,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
022ZVCT8,251.08333333333331,247.7131898836893,311.1666666666667,204.68333333333334,201.96302781081442,253.26666666666665,250.11666666666665,246.19630306408968,307.51666666666665
028D3ELL,253.36666666666665,248.84082709570563,327.05,198.1833333333333,194.9772156707373,255.08333333333331,250.5,245.64452590077326,321.48333333333335
028WCTG6,254.26666666666665,249.42591857038317,335.09999999999997,196.03333333333333,193.18892472391636,256.53333333333336,251.08333333333331,246.18659106309056,329.23333333333335
029PWCFY,256.81666666666666,252.81063961953566,352.05,196.70000000000002,192.3704088508561,260.04999999999995,252.94999999999996,248.75041226906785,344.2166666666667
02EBX0JJ,251.21666666666667,247.77985655035596,311.6166666666667,204.33333333333334,201.5130278108144,253.21666666666664,250.10000000000002,246.05422362401887,307.8
02JXJUZG,251.08333333333331,248.20050069670646,305.99999999999994,208.96666666666667,206.7427222882955,252.66666666666669,250.11666666666667,246.78877957905718,302.63333333333327
02RCED7D,252.11666666666667,248.13468549303536,320.58333333333337,201.33333333333334,198.69470860631856,254.66666666666663,250.21666666666667,245.9922437079176,316.0
02UVMTY7,252.31666666666666,248.08599815302622,320.46666666666675,199.96666666666664,196.79718741306235,254.0,249.71666666666667,245.01530352274855,315.0833333333333
02WP3TP6,253.75,249.23211538840673,331.1,197.68333333333334,194.82159049686203,255.93333333333334,250.60000000000002,245.9549433032489,325.20000000000005
030X9ZNH,249.55000000000004,247.27371494768568,294.70000000000005,213.86666666666665,211.963854079729,251.35000000000002,249.64999999999998,246.96781728770554,292.6333333333334
03BDCNWM,253.29999999999998,248.43161469170016,329.7166666666667,196.21666666666664,193.07886820856652,255.19999999999996,249.7,244.59814015107202,323.26666666666665
03CV8RDT,257.6166666666666,253.66695611081985,357.8,195.39999999999998,192.04534200298986,261.3833333333333,253.85,250.0233979901901,350.3333333333333
03VJZEL,255.16666666666663,251.53244649545965,340.83333333333337,199.7833333333333,195.61251372519615,258.29999999999995,252.44999999999996,248.39634771300237,334.2333333333333
03XVEBPM,252.74999999999997,248.32240228769473,323.4333333333334,198.68333333333328,195.4130278108144,254.31666666666666,249.9,245.01890925977207,317.78333333333336
03YU08FA,256.81666666666666,252.32944015203196,353.55,195.08333333333331,191.77707294492623,260.3833333333333,253.33333333333331,249.00160634418913,346.65
040B4TRC,258.49999999999994,254.4398028971321,365.9333333333332,195.8333333333333,190.64686248366633,262.76666666666665,254.3333333333333,250.19370981579377,357.08333333333326
042UJKFB,251.75,248.1224022876947,314.2333333333333,203.86666666666665,201.06220154189984,253.54999999999998,250.18333333333325,246.1159970385278,310.09999999999997
04BFG4JM,258.85,255.0505902940494,366.6166666666667,195.5666666666667,191.29920569651708,263.15,254.89999999999998,251.16470359811626,358.35
04CLBZAD,253.43333333333328,248.83120871005795,330.24999999999994,197.48333333333332,194.5918960193809,255.81666666666663,250.33333333333334,245.6440590119798,324.4
04EUBGTM,253.04999999999995,248.74304643404528,324.3833333333333,198.86666666666667,195.59272228829548,254.55000000000004,250.33333333333331,245.5101426624642,318.84999999999997
04JY6730,260.49999999999994,256.99247301578544,379.63333333333327,195.89999999999998,189.9538223978928,265.6333333333333,255.9833333333333,252.3908979682521,369.59999999999997
04P0G6LK,260.45,257.0372380914639,379.0,196.08333333333334,190.06932901545102,265.4833333333333,255.88333333333335,252.31460197553614,368.84999999999997
04R9REGF,261.95,258.9953429812491,387.68333333333334,195.9333333333333,190.16713384246884,267.5166666666667,257.41666666666663,254.4440551793257,377.4333333333334
059VLAHF,254.25,249.75530468118941,334.41666666666663,197.21666666666664,193.5504211258152,256.34999999999997,250.76666666666668,245.9615673265713,327.76666666666665
05CA3VX5,252.66666666666666,248.55529741043216,323.15,199.76666666666665,196.3662972050201,254.45000000000002,250.05,245.37411049830962,317.4833333333333
05LGG3GZ,253.91666666666663,249.43773133617407,332.70000000000005,197.75,194.15323371275286,256.1666666666667,250.61666666666667,245.90146541420026,326.29999999999995
05X0LM1N,254.96666666666667,250.52022047726922,339.6166666666667,196.71666666666664,192.93454504661037,257.3666666666667,251.38333333333333,246.6557762125002,332.6666666666667
05YY477E,267.68333333333334,265.6991217844228,430.45,196.63333333333335,186.36630549611297,275.9166666666667,261.8833333333333,259.52703511268817,415.56666666666666
06A9DLE9,255.95000000000002,251.2859877363445,349.1166666666667,195.25,191.65316234984732,259.3833333333333,252.05,247.54008590075549,341.7833333333333
06DP74KL,253.56666666666666,248.67723123037408,330.98333333333335,196.23333333333335,193.09470860631853,255.53333333333333,250.04999999999998,244.96986667351126,324.68333333333334
06DX0E7R,256.94999999999993,252.72999606409167,353.3666666666667,195.61666666666665,192.07243274849247,260.3833333333334,253.26666666666668,249.09087731685088,346.1166666666667
06U4DYFY,258.00000000000006,251.45529649442534,315.38333333333327,221.63333333333333,213.5058956742812,256.6166666666667,251.15000000000003,244.43956805053602,304.7833333333333
06WHVUPX,254.21666666666667,249.53384130079715,335.5499999999999,196.11666666666665,192.89351287575735,256.4833333333333,250.63333333333335,245.77446193539868,328.93333333333334
07924XF1,252.46666666666664,248.2267857490208,319.31666666666666,199.66666666666663,196.1305207463957,253.4333333333333,249.85,244.844740833592,313.85
07BR8GMY,254.7,250.45802471623563,337.45000000000005,197.21666666666667,193.7419833650023,257.0833333333333,251.31666666666666,246.78436048509639,330.78333333333336
07CMT243,252.1333333333333,247.91318988368923,320.01666666666665,199.85,196.74718741306233,253.86666666666667,249.5666666666666,244.83545240868503,314.59999999999997
07RPB2TU,259.3666666666667,255.75720036447242,370.23333333333335,195.58333333333331,191.1329958371184,263.9,255.28333333333333,251.7314969788565,361.58333333333326
07THBLHG,257.29999999999995,253.02897698323963,357.75000000000006,195.55000000000004,191.27715839238707,261.16666666666663,253.23333333333332,249.02521306084643,349.65000000000003
07UK1DPH,251.51666666666665,248.14435909403622,311.4833333333333,204.58333333333334,201.57770815945807,253.05000000000004,250.23333333333332,246.16822279382862,307.51666666666665
07XXFHDK,253.6833333333333,249.27462889679168,330.0333333333333,197.86666666666665,194.41265834916783,255.5666666666666,250.48333333333332,245.6949093985781,323.8166666666666
085CYDEZ,254.64999999999998,250.31509795545102,335.7333333333333,196.76666666666668,193.84483353155326,256.7166666666667,251.5,246.89522277132082,329.6666666666667
086114AT,253.81666666666663,249.67328400784703,329.2166666666667,198.95,195.15042112581523,255.46666666666664,250.86666666666667,246.1470078179191,323.0833333333333
086U18RD,252.49999999999997,248.21187722369834,321.8166666666667,199.95000000000002,196.91302781081444,254.29999999999998,249.84999999999997,245.20042105157802,316.45
08AT7TLH,251.7166666666666,248.51807404172186,313.20000000000005,204.64999999999998,201.74073597027248,253.65,250.9333333333333,247.10103763923195,309.7166666666666
08DNLREC,253.43333333333334,248.62416042903894,329.08333333333337,196.76666666666665,193.4955348752332,255.16666666666663,250.01666666666665,244.906271717475,322.8833333333334
08EFDKZ6,251.91666666666663,248.14521055703165,315.3666666666666,203.76666666666665,201.1288682085665,253.64999999999998,249.86666666666667,245.74581341590746,310.78333333333336
08GBDG8X,264.01666666666665,261.28439326543565,404.50000000000006,196.33333333333334,188.19381041479355,270.65,258.8333333333333,255.84198911624688,392.0
08J0E48V,252.04999999999998,247.703928576751,280.36666666666673,227.31666666666666,222.9425556801703,250.5,248.79999999999998,243.95450671320776,275.04999999999995
08K0R9C4,249.9833333333333,248.55704828101895,268.76666666666665,232.74999999999997,231.58052074639562,248.61666666666665,248.36666666666662,246.92117337987432,266.74999999999994
08K8VF33,250.23333333333335,248.02678574902083,287.45000000000005,220.08333333333334,218.29718741306237,250.30000000000004,249.13333333333335,246.75397397916433,284.9000000000001
08R2PTT1,260.8999999999999,257.5162754077781,381.5333333333333,195.76666666666662,190.1576218604325,266.16666666666663,256.46666666666664,253.10197535868193,371.71666666666664
08YLBTNH,250.50000000000003,249.107048281019,264.28333333333336,236.73333333333332,235.49718741306233,248.06666666666666,248.23333333333335,246.98033705207894,262.15
094UXV0J,251.25,248.33555994243028,307.6333333333333,207.9333333333333,204.94963053835335,252.7833333333334,250.4,246.81721929538472,304.1333333333334
095EVLDD,253.20000000000002,248.69389789704078,327.8999999999999,198.20000000000002,195.30972273515604,255.4333333333333,250.46666666666667,245.767284529014,322.45
096T,257.2833333333333,253.0075136028473,356.9833333333333,195.43333333333334,191.502757206748,261.05,253.45000000000002,249.2489235883946,349.30000000000007
097LUBWX,251.69999999999996,248.48863074376547,311.15,206.7333333333333,203.8829638716867,253.15,250.06666666666663,246.3612522259628,306.8666666666666
09AEBLZH,271.06666666666666,269.3615122808708,458.21666666666664,196.86666666666665,183.09566449638314,281.0666666666667,264.5,262.03195201538665,440.06666666666666
09AKV10T,253.8833333333333,248.9478753767246,334.78333333333325,195.41666666666663,192.5410697504663,256.3166666666666,250.18333333333328,245.26354197994414,328.2666666666666
09VBPCLU,253.83333333333331,249.32769969812688,331.93333333333334,197.23333333333332,193.8784987469199,255.8833333333333,250.51666666666668,245.69975824787693,325.5833333333333
0A4ZDYNL,251.79999999999998,248.0390689543614,315.50000000000006,202.64999999999998,199.58052074639573,253.65,250.2,245.92819515738063,311.23333333333335
0A6WVRZY,252.2333333333333,248.61143901310237,318.25,202.86666666666665,199.68213760277212,254.16666666666666,250.54999999999995,246.3889471922226,313.69999999999993
0A9K5L4R,250.91666666666666,247.60704828101896,310.08333333333337,204.78333333333333,201.98052074639565,253.05000000000004,250.19999999999996,246.31110510336777,306.66666666666674
0AHJHA5D,252.4333333333333,248.10266481969293,321.5666666666667,199.3166666666667,196.09718741306236,254.06666666666663,249.71666666666667,244.9002975338244,316.03333333333336
0APJMRD1,253.2333333333333,248.71892550471736,327.8666666666667,197.81666666666666,194.7427222882955,255.23333333333332,250.21666666666664,245.44152970156787,322.04999999999995
0AYJMFMW,261.1,257.90150954211583,381.98333333333335,195.86666666666667,190.4619138116929,266.3666666666667,256.6333333333333,253.4914518807865,372.2
0AZFZ65C,253.34999999999997,248.94784314777087,327.1833333333334,198.2,194.61547093610548,254.89999999999995,250.23333333333332,245.2925613604724,321.03333333333325
0B0HVEYX,255.81666666666666,251.27288529696213,346.8999999999999,195.44999999999996,192.09426778176638,258.91666666666663,252.16666666666666,247.65342198733848,339.9166666666666
0B7UGM1D,252.2833333333333,248.67114484305702,317.8666666666667,202.33333333333331,199.2740693036058,254.05,250.73333333333332,246.5246745663173,313.55
0BEHBEJ3,265.5166666666666,263.1128799686506,414.58333333333337,196.3166666666667,187.66731396861252,272.74999999999994,260.25,257.57587102770214,401.45
0BG53R96,254.3166666666667,249.59132779241207,335.41666666666663,196.14999999999998,193.2366046256995,256.6166666666667,250.96666666666667,246.17541965658506,329.3
0BXXNBH4,249.61666666666665,247.27371494768562,297.05,212.06666666666666,209.93052074639567,251.70000000000005,250.01666666666665,247.1228340576169,295.1000000000001
0C471G23,249.05,247.3131898836893,286.20000000000005,220.05,218.81302781081448,250.64999999999998,249.4,247.50011145840955,284.84999999999997
0C765WK4,251.88333333333333,248.19345241568746,313.38333333333327,202.86666666666665,199.44718741306235,252.9833333333333,250.26666666666665,245.79062866798262,309.0666666666667
0CBFTKR7,250.8,247.8631898836893,301.33333333333326,210.86666666666667,208.58052074639568,251.70000000000002,249.31666666666663,246.00928356184048,297.70000000000005
0CBPKF6W,252.23333333333335,248.16011908235413,317.45,200.66666666666666,197.21385407972903,253.3,249.9,245.05850371024079,312.3
0CCEN5K2,258.68333333333334,254.86816363906476,366.1166666666667,195.58333333333331,191.2171911208191,263.05,254.5,250.80048802837845,357.5833333333333
0CCVJ39V,255.46666666666664,250.80358603955628,343.91666666666663,195.54999999999998,192.34182465647535,258.3333333333333,251.95,247.30921301936056,337.3
0CF1U8X8,261.96666666666664,258.8878012742809,388.44999999999993,195.91666666666669,189.87718845965819,267.63333333333327,257.3666666666667,254.28893862085272,378.0499999999999
0CKA3YZX,250.85,247.90266481969292,304.43333333333334,209.54999999999998,207.3788682085665,252.41666666666666,249.8,246.511930568127,301.1166666666667
0CP9XGTP,253.96666666666664,249.3821153884067,332.74999999999994,196.86666666666665,193.92076422794744,256.15,250.81666666666666,246.06488935435146,326.8
0CRTHE21,251.74999999999994,247.9662606850244,315.16666666666663,202.4833333333333,199.3971874130623,253.4666666666666,249.9833333333333,245.62251370444585,310.68333333333334
0CZBUV4C,251.55,247.70573562102808,316.40000000000003,202.55,199.89718741306234,253.9,249.63333333333335,245.48897518651785,311.80000000000007
0D4C1R8X,255.18333333333334,250.61501778190137,342.0166666666667,196.08333333333331,192.74314341411073,258.01666666666665,251.5333333333333,246.98599464120304,335.23333333333335
0D83M5VE,251.86666666666667,248.35222660909693,316.3,203.18333333333334,199.98296387168668,253.85,250.33333333333331,246.17966000226437,311.81666666666666
0DBRJXKG,253.58333333333334,249.91235296220844,328.56666666666666,201.89999999999998,198.96179639880046,256.33333333333337,251.43333333333334,247.5918000274775,323.45
0DC9BJZK,250.48333333333332,247.6934524156875,299.65000000000003,211.4333333333333,209.18052074639567,251.58333333333331,249.46666666666667,246.19062866798268,296.40000000000003
0DG8XRZP,254.28333333333333,249.37682524873185,336.3666666666666,195.5,192.65525761038919,256.71666666666664,250.79999999999995,245.90391749231327,330.1333333333333
0DKWEM1A,252.56666666666666,248.46626068502442,318.68333333333334,200.51666666666665,196.97969447748113,253.5333333333333,250.23333333333338,245.3983008754069,313.6
0DMRP60R,251.7833333333333,248.38383403003985,310.06666666666666,206.86666666666665,204.27688189054348,252.85000000000002,249.76666666666665,245.96921755359898,305.6666666666667
0DUXE0ZA,257.0333333333333,252.7321601870781,354.50000000000006,195.31666666666663,191.90609986201966,260.63333333333327,253.38333333333327,249.2130193504459,347.33333333333326
0DVK13LU,249.58333333333331,247.42371494768562,293.40000000000003,214.45,212.46385407972897,251.11666666666667,249.7333333333333,247.08784004654103,291.4166666666667
0DYF4WPG,258.06666666666666,254.31377290698134,360.59999999999997,196.26666666666668,192.04725505994685,261.93333333333334,254.2,250.40211927940055,352.55
0E1RBR9J,250.86666666666665,247.64038161435226,307.09999999999997,206.4333333333333,203.69718741306232,252.45,249.79999999999998,245.95111588435495,303.4666666666667
0E4CT74P,249.95,247.87371494768564,290.5166666666667,216.81666666666666,214.84718741306233,250.55,249.71666666666664,247.237840046541,288.41666666666674
0E9UFT0K,250.36666666666667,247.62678574902083,300.01666666666665,211.18333333333334,208.98052074639565,251.7333333333333,249.5833333333333,246.40687776918213,296.98333333333335
0EV57VEX,256.08333333333337,251.85721275295114,346.13333333333327,196.33333333333331,193.18140057763944,259.01666666666665,252.76666666666668,248.52593689365125,339.6333333333333
0EWGP0U5,249.9333333333333,247.39345241568745,297.98333333333335,212.05,209.9805207463957,251.61666666666665,249.55,246.57814364029306,295.3666666666667
0EXY6KFW,251.83333333333334,247.90573562102807,317.6333333333334,201.93333333333334,199.16302781081444,253.95,249.8,245.50684179754964,312.9
0FBX6KWX,258.66666666666663,254.70184773868706,365.98333333333335,195.3833333333333,191.1531783325632,263.0,254.74999999999997,250.90722601469196,357.8333333333333
0FCEX8C6,250.10000000000002,248.14345241568748,283.7833333333334,222.38333333333333,220.66385407972902,250.06666666666666,249.2833333333334,247.1648330657953,281.7166666666667
0FM9MUTU,254.23333333333332,250.79706144164325,332.5,201.14999999999998,197.66109315696,256.96666666666664,252.06666666666666,248.19399163306693,326.95
0FUC15ZB,253.49999999999997,249.31848729412138,327.3666666666666,198.93333333333334,195.44516541358652,255.16666666666666,250.71666666666667,246.00004386436407,321.56666666666666
0FV544H9,251.01666666666668,247.74652321702263,309.93333333333334,205.08333333333337,202.26302781081444,253.06666666666666,250.41666666666666,246.49133061498824,306.65
0FZ26GB1,250.38333333333335,247.9329273516911,296.96666666666675,213.74999999999997,211.79553487523316,251.48333333333335,249.76666666666668,246.9462142009709,294.31666666666666
0G2N59GL,254.75,251.3512772851128,335.49999999999994,202.86666666666667,199.03116670988592,257.6166666666667,252.10000000000005,248.40237130202826,329.2333333333333
0G42TBW1,254.54999999999998,250.34577373984874,336.39999999999986,197.66666666666663,194.65174178161107,257.16666666666663,251.5166666666667,247.1624720893217,330.3333333333333
0GPKYMDC,261.6,258.5985261850876,383.9333333333334,195.73333333333332,190.796901581016,266.8666666666667,257.4666666666667,254.5131693110851,374.6
0GUTM6AM,259.59999999999997,255.9289021086503,372.85,196.23333333333332,190.58193570045026,264.3,255.23333333333332,251.4779683171254,363.3666666666666
0GVW93X6,253.1,248.39213975569655,326.55,197.16666666666666,193.8296944774811,254.59999999999997,249.71666666666667,244.58213940237746,320.3166666666667
0GZ334XA,252.83333333333331,248.68690483137496,321.53333333333336,199.81666666666663,196.41021522387678,254.06666666666666,250.31666666666666,245.53746446611575,316.21666666666664
0GZN1747,254.4,250.3737149476856,265.1333333333333,240.83333333333331,236.8839123026868,251.0666666666666,248.55000000000004,243.97117337987436,259.7
0H2AWWPU,250.41666666666666,248.69345241568752,272.7166666666667,230.76666666666665,229.29718741306235,249.18333333333334,248.68333333333334,246.95566939359065,270.51666666666665
0HJGCR32,253.10000000000002,249.80837548252455,319.4166666666667,206.86666666666667,204.21460898573807,254.9333333333333,250.85,247.4447158768394,314.5833333333333
0HXXANFJ,267.5333333333333,265.5754942810441,429.04999999999995,196.61666666666665,186.59239679919457,275.6666666666667,261.7833333333333,259.4632232201602,414.35
0J1M2ETU,251.6166666666667,247.89345241568748,313.35,202.96666666666664,199.84718741306233,253.01666666666668,249.88333333333335,245.45559992022297,308.8833333333334
0J9U5XRJ,255.33333333333331,251.36457957130543,341.1166666666666,198.18333333333334,194.79228146374336,258.24999999999994,252.58333333333334,248.43387544294245,335.04999999999995
0JAG7BGC,252.81666666666666,248.8887181880724,322.1333333333334,200.5666666666667,197.48874965224945,254.4166666666667,250.31666666666666,245.85103401111422,316.7833333333333
0JGVD4F3,269.08333333333337,267.3656510903897,440.98333333333335,196.84999999999997,185.42426485276042,277.9833333333333,262.9,260.7173252448754,424.84999999999997
0JRU5DWA,251.73333333333332,248.2403816143523,311.18333333333334,203.8833333333333,200.41385407972902,252.7333333333333,250.49999999999997,246.17739852537724,307.3
0JWEE23L,256.68333333333334,252.34095933868406,351.6499999999999,195.39999999999998,192.16833708537226,260.04999999999995,253.1333333333333,248.89620055866786,344.74999999999994
0JXBZBV9,256.70000000000005,252.81870698140682,350.5666666666666,196.66666666666669,193.36204435110932,260.0833333333333,253.2666666666667,249.4063500441279,343.65
0K37T6VD,252.64999999999998,249.30754897772542,301.68333333333334,215.51666666666665,213.06058801261614,253.08333333333334,249.69999999999996,246.19701562909097,297.2166666666667
0KHYZ082,254.43333333333334,249.78559944214135,337.0,196.54999999999998,193.4593532735094,257.0833333333333,251.10000000000005,246.46185912978555,330.7666666666667
0KTEM27A,262.8333333333333,259.87409300644606,394.91666666666663,195.96666666666667,189.2924631076234,268.9,258.1,255.08642536091895,383.90000000000003
0KYKANZ6,258.5333333333333,255.113573060171,363.7666666666666,197.84999999999997,192.75509138952012,262.7333333333333,255.06666666666663,251.39228179610248,355.5333333333333
0L1GB53L,252.16666666666666,247.96933148635955,320.6666666666667,200.01666666666665,196.99718741306236,254.16666666666663,249.75,245.18445641396596,315.4666666666667
0L7K5UMC,252.76666666666668,249.41983218306606,306.8333333333333,212.76666666666668,210.42159049686202,253.71666666666667,250.3,246.85576165377944,302.69999999999993
0L7XB3AW,254.20000000000005,249.64305370480258,334.7833333333333,197.01666666666665,193.8268462090907,256.6166666666666,250.93333333333334,246.26799549421867,328.5833333333333
0LEM88KP,253.0333333333333,248.5649480250335,325.65,198.4,195.2613752729852,254.83333333333334,250.21666666666664,245.41355527423698,320.0833333333333
0LFT420N,253.41666666666663,249.9306580969586,326.21666666666664,203.89999999999998,200.47793299713308,255.91666666666669,251.15,247.34902789108963,320.75000000000006
0LKZCJ15,255.56666666666666,250.8852809048061,344.59999999999997,195.0,192.50819512256152,258.6333333333333,252.16666666666666,247.7294234203259,338.43333333333334
0LN1KD13,253.76666666666665,249.5158297451858,331.8,198.39999999999998,194.93375445914856,256.15,250.78333333333333,246.24506152368946,325.65000000000003
0M0EWKRV,253.3833333333333,248.81585470338226,328.6333333333333,197.36666666666665,194.25856268604758,255.23333333333332,250.23333333333335,245.35321686230537,322.65
0MCARYLD,250.89999999999998,247.9390689543614,304.1333333333333,210.01666666666665,207.71302781081448,252.61666666666665,249.99999999999997,246.75774640185162,301.06666666666666
0MF9V4P1,252.6833333333333,248.42547308902982,322.84999999999997,199.43333333333334,196.32804193965188,254.44999999999996,250.2833333333333,245.58581714006692,317.6833333333333
0MRY4Z3E,260.8666666666667,257.57680047177445,380.2666666666666,196.08333333333331,190.40679559151792,265.8666666666667,256.5833333333333,253.16001361448576,370.5666666666666
0MXJ7AZN,249.40000000000003,248.107048281019,273.8166666666667,228.01666666666665,227.03052074639567,248.40000000000003,248.4,247.0211733798744,271.8333333333333
0N0JE94U,252.89999999999995,249.196092277184,324.9666666666667,201.5333333333333,198.21791406139647,255.48333333333332,251.00000000000003,246.90774920867545,319.96666666666664
0N10CEEL,250.36666666666667,248.85704828101896,266.1333333333334,235.05,233.73453239098723,248.25,248.28333333333336,246.78784004654102,263.8666666666667
0N289PCW,255.68333333333334,251.10621863029544,346.2666666666666,195.4833333333333,192.06258698626226,258.7833333333333,251.93333333333334,247.40019655179998,339.1833333333333
0N5WVJ17,251.0333333333333,248.8179616392185,303.6333333333333,213.8,211.27515609164817,252.90000000000003,250.2,247.56752354560743,300.15000000000003
0NGG5VLJ,263.06666666666666,258.0556265969839,372.6000000000001,209.91666666666666,199.27449167907247,265.8833333333333,255.93333333333334,250.628509678239,358.55
0NJE7J4R,251.7833333333333,248.6964982588262,315.5833333333333,205.1833333333333,202.0032337127529,254.26666666666665,251.06666666666663,247.36471727533282,311.83333333333326
0NK7MVCJ,250.50000000000003,247.5403816143523,305.3833333333334,206.98333333333335,204.19718741306232,252.50000000000003,250.31666666666666,246.6094887464352,302.55000000000007
0NXVE8CT,249.95000000000002,247.17371494768568,302.59999999999997,208.73333333333332,206.413854079729,252.3,249.86666666666665,246.48030231539505,299.9333333333334
0P0GTDY0,253.95,250.26407887459894,332.21666666666664,200.74999999999997,197.44955917544786,256.9,251.76666666666665,247.76711780843672,326.75
0P2ZCYPM,252.13333333333333,248.21626068502442,317.3500000000001,201.45,198.2788682085665,253.61666666666665,250.2,245.6186537109894,312.65000000000003
0P34UPZ9,250.1166666666667,248.2267857490208,281.40000000000003,224.06666666666666,222.53052074639567,249.60000000000002,248.86666666666667,246.8919065169419,279.0666666666667
0P4XZMZA,262.1833333333333,259.21897048462785,389.5833333333333,195.91666666666666,189.9402162704726,267.88333333333327,257.6166666666667,254.62655922969367,379.16666666666663
0P96MUM9,250.66666666666666,247.87371494768564,300.9333333333333,210.15,207.53052074639564,251.68333333333337,249.99999999999997,246.5594887464352,297.9333333333334
0PRHUTZA,259.08333333333326,255.35395467452335,369.2833333333332,195.83333333333331,190.7697717381637,263.5166666666666,254.86666666666665,251.03431191284702,360.2166666666666
0PU19T4K,253.9,249.34354713075177,331.61666666666656,196.9333333333333,193.7545900500015,255.79999999999998,250.5,245.66745814715497,325.35
0PW5A9P1,250.63333333333335,247.97985655035598,296.8166666666667,213.81666666666666,211.5805207463957,251.35000000000005,249.61666666666665,246.60389354727192,293.86666666666673
0R5220TJ,262.09999999999997,259.1141737709022,388.5,195.81666666666666,190.1499746870814,267.7,257.71666666666664,254.72365703947253,378.45
0R696YJR,255.15000000000003,250.70662461193768,340.8833333333333,196.56666666666663,192.88289250878117,257.65,251.63333333333335,246.9510006562171,334.0166666666667
0RG4KBRB,250.60000000000002,248.96889327576358,280.3666666666666,226.95,225.34963053835335,249.81666666666666,248.96666666666664,247.25597737997046,277.66666666666674
0RHDH1EL,253.63333333333333,248.85532963938584,331.6166666666666,196.2833333333333,193.2418960193809,255.70000000000002,250.11666666666667,245.17469511428862,325.2666666666667
0RHLKA9M,250.01666666666662,247.79742989537132,295.96666666666664,214.41666666666666,212.6435485572101,251.6,249.79999999999995,247.22936626199797,293.6499999999999
0RKF6F11,253.8166666666667,249.5430537048026,332.0166666666666,198.5,195.49268660684274,256.43333333333334,251.1666666666667,246.73171520295722,326.45
0T41MTFH,251.99999999999997,248.08599815302622,317.2166666666667,201.6,198.49636114414778,253.7,250.11666666666665,245.61737333473187,312.5833333333333
0T7889MV,252.55,249.24167658690416,321.9833333333333,203.54999999999998,200.10650310695846,255.20000000000002,251.0,247.14372212661956,317.15
0TEH16CM,268.6,266.80696434128714,437.18333333333334,196.81666666666666,185.81341964810923,277.26666666666665,262.51666666666665,260.31742397347745,421.48333333333335
0TJZ2RA3,256.23333333333335,252.44818152558116,348.65,198.38333333333333,193.68803927849095,259.51666666666665,252.8166666666667,248.62414297983884,340.98333333333335
0TRD5ZK4,252.5,248.5566422993768,320.35,200.88333333333333,197.7927222882955,254.23333333333332,250.46666666666667,245.9969125198588,315.54999999999995
0TTJA443,249.73333333333332,247.9403816143523,280.49999999999994,224.4333333333333,222.83052074639568,250.1666666666667,249.1833333333333,247.1970037187456,278.80000000000007
