,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
07THBLHG,289.26666666666665,265.96450896994304,305.3333333333333,199.73333333333332,177.73838816798747,362.3333333333333,267.25,244.78735727882793,466.35
07UK1DPH,271.70000000000005,261.9674518219965,108.93333333333335,211.91666666666663,203.448735445968,490.05,261.95,252.5052433988885,160.28333333333336
07XXFHDK,278.49999999999994,263.0191370867525,143.26666666666668,203.54999999999998,190.34082007307688,429.2333333333333,263.1166666666666,248.24400877635583,314.79999999999995
085CYDEZ,282.48333333333335,263.88529483256104,211.98333333333335,202.33333333333334,186.76433722903516,497.9833333333333,264.35,246.5019493454738,319.43333333333334
086114AT,277.5666666666666,263.14542977384366,135.73333333333335,204.86666666666667,191.9797052823502,508.5,263.1333333333334,249.21948124904677,244.60000000000002
086U18RD,275.8833333333333,262.361438027649,136.28333333333333,206.2,195.08855249262388,389.6833333333333,262.41666666666663,249.38303470333963,298.3999999999999
08AT7TLH,272.4833333333333,262.1122231829789,135.3,211.78333333333336,202.67744380133863,470.5833333333333,262.43333333333334,252.41682169874863,159.16666666666669
08DNLREC,278.59999999999997,262.7141501442999,153.28333333333336,202.1833333333333,189.29658467648042,436.2499999999999,262.68333333333334,247.40719294287675,327.3666666666666
08EFDKZ6,274.7166666666666,262.4974834776331,163.38333333333333,210.91666666666666,200.76789312501043,386.3666666666666,262.6666666666667,250.7783786440509,269.43333333333334
08GBDG8X,301.75,271.5104951146976,446.08333333333326,199.08333333333334,163.52842306169848,471.9333333333334,274.23333333333335,244.6280391582725,496.4333333333333
08J0E48V,271.2166666666667,263.425392577665,195.96666666666673,238.25000000000003,230.68614431681516,223.5,262.15000000000003,254.3768044111729,202.61666666666665
08K0R9C4,267.38333333333327,263.9920592443316,218.8833333333333,245.76666666666662,242.61958579773892,233.16666666666663,263.6333333333333,260.11013774450623,229.76666666666665
08K8VF33,269.45,263.30872591099825,171.8166666666667,230.6,225.27559824014062,308.3,263.25,257.2056529078433,219.41666666666669
08R2PTT1,297.33333333333326,269.01816947328285,408.09999999999997,199.26666666666668,169.78125205520698,443.54999999999995,271.21666666666664,243.788289754974,486.16666666666663
08YLBTNH,267.9833333333333,264.7920592443316,221.73333333333332,250.08333333333334,247.2529191310723,266.05000000000007,264.15000000000003,260.97680441117296,232.1833333333333
094UXV0J,270.75,262.19103239243685,130.85,215.95000000000002,207.982049505698,467.53333333333336,262.29999999999995,253.88818799314393,139.4
095EVLDD,278.8333333333333,262.8056198275856,191.00000000000003,203.84999999999997,190.79909249275687,389.6833333333333,263.1666666666667,247.74808289751238,332.65000000000003
096T,289.8166666666666,265.9990647494551,329.65,199.7,177.6551208902206,405.7166666666667,267.35,244.38758284730443,443.9666666666667
097LUBWX,272.65,262.5743657257702,137.3166666666667,214.61666666666662,205.57740772383465,371.33333333333337,262.71666666666664,252.86865966707538,227.1
09AEBLZH,312.7,277.0991007076988,611.4833333333332,197.51666666666665,147.65581984524312,573.0,281.2,245.57840529571973,513.2833333333333
09AKV10T,281.45,263.1283002885997,185.00000000000003,200.5833333333333,185.8120167671776,290.79999999999995,263.54999999999995,246.03727455915924,444.33333333333326
09VBPCLU,279.45000000000005,263.1551825367367,157.53333333333333,202.80000000000004,188.9690703316885,402.95,263.3666666666667,247.69706110968937,338.96666666666664
0A4ZDYNL,273.04999999999995,261.925392577665,122.05,209.28333333333336,199.92450786636564,427.75000000000006,262.01666666666665,251.31170392535986,222.45
0A6WVRZY,274.08333333333326,262.41041117575423,137.91666666666666,209.64999999999998,199.32587605720127,421.3666666666667,262.6499999999999,251.32617403850887,218.86666666666667
0A9K5L4R,270.68333333333334,261.54205924433154,107.44999999999999,212.08333333333337,204.14827734920897,341.95,261.9,253.0467174323618,198.71666666666664
0AHJHA5D,275.0333333333333,262.15872591099827,105.39999999999999,205.53333333333333,194.89008415925727,407.06666666666666,262.0666666666667,249.66496167916355,278.29999999999995
0APJMRD1,278.2,262.70620938863146,151.05,203.5333333333333,190.83638854897447,375.28333333333336,262.9,248.05233279510344,341.0833333333333
0AYJMFMW,298.13333333333327,269.2325986302484,403.7833333333333,199.45000000000002,169.5790174509734,434.5,271.5,243.5851193087392,496.3833333333334
0AZFZ65C,276.93333333333334,262.7437445090876,120.94999999999999,204.09999999999997,191.92478568342625,470.35,262.6333333333333,248.93388243113108,266.5
0B0HVEYX,286.34999999999997,264.7887803161694,278.46666666666664,200.16666666666663,181.28682748926093,383.70000000000005,265.75,245.00908835649167,421.90000000000003
0B7UGM1D,274.15,262.32888984964563,132.55,209.05,198.88345624374023,476.3,262.5166666666667,251.11233686208564,194.08333333333331
0BEHBEJ3,305.24999999999994,272.79287044795154,500.2666666666667,198.78333333333333,160.0340892789012,510.3833333333333,275.93333333333334,244.1126839128781,498.70000000000005
0BG53R96,282.3166666666666,263.5091170995662,221.91666666666669,201.2833333333333,185.95695049635646,417.9833333333333,263.96666666666664,245.9486588378307,377.54999999999995
0BXXNBH4,267.8166666666666,261.5753925776649,141.96666666666667,221.01666666666674,215.28625246440564,332.6333333333333,262.06666666666666,255.84347107783958,150.78333333333333
0C471G23,267.96666666666664,262.5281046943157,201.73333333333335,230.74999999999997,225.81450272301726,208.53333333333333,263.15000000000003,257.62374873058235,219.1833333333333
0C765WK4,271.6166666666666,261.82539257766496,89.96666666666667,209.71666666666667,201.30893157347396,559.8666666666667,261.51666666666665,252.07231957450995,132.46666666666667
0CBFTKR7,270.88333333333327,262.4587259109982,144.73333333333338,219.85,212.6816106825423,358.18333333333334,262.4166666666667,254.1511680711803,229.35
0CBPKF6W,273.1,262.0087259109983,86.64999999999999,207.25,197.86494401587564,541.6166666666667,261.6333333333334,250.873942751771,170.33333333333331
0CCEN5K2,293.04999999999995,267.1850207730714,340.55,199.61666666666665,174.66358879594833,387.29999999999995,268.8833333333333,244.010059979019,494.8833333333334
0CCVJ39V,285.6333333333333,264.4731405013975,281.8333333333333,200.23333333333332,182.16124852272364,426.31666666666655,265.29999999999995,244.9399507847725,397.6
0CF1U8X8,299.59999999999997,269.9221295638408,428.84999999999997,199.2333333333333,167.58795115976247,457.34999999999997,272.3666666666667,243.60149846198522,495.9166666666667
0CKA3YZX,271.71666666666664,262.38081681096656,170.51666666666668,218.1,210.14876542403047,339.48333333333335,262.6666666666667,253.50564956058616,232.9666666666667
0CP9XGTP,280.9166666666667,263.28973831624876,199.55,202.28333333333336,187.8287002377449,415.33333333333326,263.68333333333334,246.7744891990121,352.4166666666667
0CRTHE21,272.79999999999995,261.9087259109982,108.36666666666665,209.25,200.0578411996989,444.29999999999995,261.8833333333333,251.373919953208,215.35
0CZBUV4C,274.0166666666667,262.02539257766495,131.23333333333335,209.38333333333335,199.43653275116893,287.75,262.34999999999997,250.78161694654875,317.2666666666667
0D4C1R8X,284.31666666666666,264.20163916247515,236.25000000000003,200.88333333333333,183.611171762698,371.58333333333326,264.9,245.64415843249463,427.3833333333333
0D83M5VE,272.85,262.1576990591035,111.93333333333332,210.13333333333335,200.52740772383467,419.8166666666668,262.3333333333333,251.94143434766613,204.23333333333326
0DBRJXKG,279.6,263.66229203479435,229.7833333333333,208.2,194.08158082161066,373.19999999999993,264.45,249.0521735071349,322.48333333333335
0DC9BJZK,270.1166666666667,262.3587259109983,144.4666666666667,220.45000000000002,213.67559824014063,370.83333333333326,262.44999999999993,254.73898624117658,190.20000000000002
0DG8XRZP,282.75,263.4697699718854,231.4666666666667,200.48333333333332,184.90851214105237,381.11666666666673,263.9833333333333,245.4915506280949,403.46666666666664
0DKWEM1A,273.7333333333333,262.1447713609824,100.65000000000002,206.89999999999998,197.1502970906639,580.7333333333335,261.75,250.5753605085619,162.41666666666669
0DMRP60R,273.5166666666667,262.7534972719807,143.78333333333333,214.86666666666665,205.76633148031456,398.5833333333333,262.76666666666665,252.32047756222565,244.45000000000007
0DUXE0ZA,290.0333333333333,265.82729618623944,338.2,199.6833333333333,178.05315649987284,432.9666666666667,267.1833333333333,243.91639181949228,442.04999999999995
0DVK13LU,267.5666666666666,261.85872591099826,148.75,224.06666666666663,218.83625246440562,343.6333333333333,262.15,256.4434710778396,157.88333333333333
0DYF4WPG,290.9,266.7054264082836,314.65,200.73333333333332,177.49358097895424,441.53333333333336,268.16666666666663,244.8851076608408,433.43333333333334
0E1RBR9J,270.5,261.79205924433154,112.79999999999997,214.31666666666666,206.75538016538562,416.48333333333335,261.84999999999997,253.31785753640992,175.01666666666662
0E4CT74P,267.8666666666666,262.425392577665,156.85000000000002,226.95,222.0029191310723,328.96666666666664,262.56666666666666,257.16013774450624,166.16666666666663
0E9UFT0K,269.8833333333333,262.1753925776649,144.85000000000002,220.13333333333333,213.40538016538562,325.26666666666665,262.4,254.77841618915255,205.45000000000002
0EV57VEX,286.98333333333335,265.0553320287398,291.7833333333333,201.2,182.11953464501977,477.7166666666666,266.04999999999995,245.0275292244346,382.76666666666665
0EWGP0U5,269.0166666666666,261.9253925776649,148.39999999999998,221.21666666666664,214.958931573474,326.04999999999995,262.2166666666667,255.17231957450988,195.51666666666665
0EXY6KFW,274.43333333333334,262.14477136098236,134.95000000000002,208.66666666666663,198.45877056737885,340.58333333333326,262.3833333333333,250.5058207832119,291.25000000000006
0FBX6KWX,293.4333333333333,267.1778278566321,381.5,199.33333333333334,174.27744306963078,443.1833333333333,268.9333333333334,243.60833677633644,461.7333333333333
0FCEX8C6,268.3833333333334,263.1420592443316,182.16666666666666,233.24999999999997,228.599367722984,286.75,263.16666666666663,257.9934596785581,202.45000000000002
0FM9MUTU,279.83333333333337,263.9872473216104,200.16666666666666,207.25,192.4091195734779,452.9833333333333,264.73333333333335,249.4035924704774,269.6
0FUC15ZB,277.4,262.9551825367367,141.48333333333335,204.91666666666669,192.40704544688518,494.8333333333333,262.99999999999994,249.06213879693942,248.48333333333335
0FV544H9,270.99999999999994,261.6947713609824,128.71666666666664,212.36666666666665,204.24428464826224,424.1666666666667,262.01666666666665,252.91317867855824,155.01666666666665
0FZ26GB1,270.1166666666666,262.5474834776332,180.15000000000003,223.23333333333335,216.62963772305054,363.59999999999997,262.76666666666665,255.25403778260656,190.46666666666667
0G2N59GL,281.0833333333333,264.7287052165238,240.58333333333331,209.20000000000002,193.10604157162555,396.6833333333333,265.5666666666667,249.60879948556098,322.08333333333337
0G42TBW1,282.49999999999994,263.9367845030331,220.1,203.13333333333333,187.2460728401687,413.55,264.6166666666667,246.80313013450663,363.9833333333334
0GPKYMDC,300.26666666666665,269.7566971317253,449.33333333333337,199.46666666666667,168.44961547585933,524.8,272.26666666666665,242.8056968139416,466.8
0GUTM6AM,293.26666666666665,267.85426102554794,352.1333333333334,199.93333333333334,173.50845250543446,434.4333333333334,269.5666666666667,244.91917977308006,455.0833333333333
0GVW93X6,277.03333333333336,262.4614380276491,115.56666666666668,202.93333333333334,191.0314496764472,427.95000000000005,262.2833333333333,248.26800261321554,307.8999999999999
0GZ334XA,275.09999999999997,262.386830605314,112.06666666666666,206.08333333333331,195.3996648136479,532.65,262.1666666666667,249.93103621496817,206.48333333333332
0GZN1747,271.23333333333335,264.32539257766496,223.75,253.01666666666662,246.66911967747717,242.06666666666663,262.5333333333334,255.7268044111729,229.63333333333335
0H2AWWPU,268.28333333333336,263.97539257766493,211.59999999999997,243.04999999999995,239.19936772298394,250.58333333333331,263.66666666666663,259.37679301189144,232.53333333333333
0HJGCR32,278.01666666666665,263.953566123796,237.21666666666664,214.41666666666669,201.9286616905383,375.04999999999995,264.45,250.80259441537126,312.4
0HXXANFJ,308.6666666666667,274.42118447590735,529.2333333333333,198.5666666666667,155.78500911146762,515.3333333333334,277.95,244.27234665596458,522.9333333333334
0J1M2ETU,272.1,261.90872591099827,102.33333333333333,210.04999999999998,201.33516209063063,479.15000000000003,261.78333333333336,251.83451280379512,173.28333333333333
0J9U5XRJ,283.94999999999993,264.5947941105169,265.3666666666667,203.4833333333333,186.08635621834006,451.2499999999999,265.54999999999995,246.8979295208627,329.41666666666663
0JAG7BGC,276.03333333333336,262.70157031065975,124.85000000000001,207.16666666666669,195.82725281718103,461.4666666666666,262.75,249.8832500790862,250.18333333333337
0JGVD4F3,310.7833333333333,275.6287450041699,553.0166666666667,198.2833333333333,152.42656925186353,508.43333333333334,279.41666666666663,244.6849033530454,535.0833333333333
0JRU5DWA,270.6,261.6920592443315,84.4,210.88333333333333,203.1327010563173,574.3666666666666,261.3833333333333,252.83290102581552,102.68333333333332
0JWEE23L,289.2166666666667,265.55100349914835,329.91666666666663,199.9,179.08557973912957,444.4666666666667,266.8,244.05599703405147,421.55
0JXBZBV9,288.4833333333334,265.65296777657,288.04999999999995,201.53333333333333,181.00398522890606,425.76666666666665,266.9166666666667,245.0709673109813,425.8833333333334
0K37T6VD,275.0499999999999,263.74826863296306,195.54999999999998,224.35000000000005,214.80451046212283,322.6666666666667,263.58333333333326,252.67758242470433,296.83333333333326
0KHYZ082,282.55,263.6299855533557,227.16666666666666,201.55000000000004,185.77403918227824,362.2333333333333,264.23333333333335,246.11958142542676,407.4833333333333
0KTEM27A,301.06666666666666,270.61166049743326,453.91666666666663,199.01666666666668,165.59688486855157,480.19999999999993,273.23333333333335,243.61787761523118,495.45000000000005
0KYKANZ6,290.3666666666667,267.173176990288,336.8499999999999,202.33333333333331,178.37337574397355,490.19999999999993,268.7833333333333,246.2536053186115,366.0666666666667
0L1GB53L,274.79999999999995,262.0587259109983,110.8,206.33333333333334,195.8163146764139,321.73333333333335,262.2,249.97715490844877,313.26666666666665
0L7K5UMC,276.3,263.787026199598,227.35,221.03333333333336,210.50864316908505,375.05,263.9833333333333,251.9137512716194,284.8833333333333
0L7XB3AW,281.2833333333333,263.4439401033716,201.48333333333335,202.25,187.27912225699998,381.5666666666667,263.9,246.81207845327475,378.73333333333335
0LEM88KP,277.2,262.53352892761734,147.0,204.23333333333332,192.23548915935706,414.34999999999997,262.6166666666667,248.54972082131212,303.8
0LFT420N,277.84999999999997,263.72533468701164,208.81666666666666,210.61666666666667,197.26395941421933,377.00000000000006,264.3,250.51322679044077,297.29999999999995
0LKZCJ15,287.5666666666666,264.61280996583093,314.09999999999997,199.63333333333333,180.84045352205982,399.96666666666664,265.70000000000005,243.75472451539093,448.3
0LN1KD13,278.98333333333335,263.2120964405103,160.7,204.08333333333334,190.24173016715352,350.69999999999993,263.6166666666667,248.45440356179668,345.23333333333323
0M0EWKRV,278.46666666666664,262.7922548386156,149.75,203.1,190.2384082904294,405.46666666666664,262.9166666666667,247.8720745936666,327.9166666666667
0MCARYLD,271.5833333333333,262.32810469431575,164.8166666666667,218.21666666666667,210.3634123492422,327.6833333333332,262.6333333333334,253.6692410953564,238.96666666666664
0MF9V4P1,275.9833333333333,262.3835289276173,141.48333333333335,205.56666666666663,194.3128100502887,425.56666666666655,262.49999999999994,249.39364700523257,263.09999999999997
0MRY4Z3E,296.7333333333333,269.02088158993365,403.93333333333334,199.7833333333333,170.67725935426026,510.4,271.1166666666667,244.19584972353348,431.15
0MXJ7AZN,267.08333333333337,263.6420592443316,209.6666666666667,240.98333333333335,237.80291913107231,244.5666666666667,263.51666666666665,259.8601377445063,220.81666666666666
0N0JE94U,276.41666666666663,262.85938432385956,162.91666666666669,207.76666666666665,195.52768554089525,351.43333333333334,263.43333333333334,250.32696476989287,282.33333333333337
0N10CEEL,267.91666666666663,264.52539257766495,221.96666666666664,248.4,245.3361592403533,238.81666666666666,263.8333333333333,260.3434710778396,232.41666666666666
0N289PCW,285.8833333333333,264.65002274953446,263.53333333333336,200.16666666666669,181.58278800635108,360.3333333333333,265.55,245.14848745388025,436.76666666666665
0N5WVJ17,271.41666666666663,263.17695109995236,183.55,223.13333333333333,214.68386969385125,336.0333333333334,263.6333333333333,255.3756442306923,218.46666666666667
0NGG5VLJ,294.76666666666665,269.6495404801783,375.9500000000001,214.9166666666667,183.64314251644646,397.86666666666673,271.03333333333336,246.15313131716377,399.8333333333334
0NJE7J4R,272.63333333333327,262.33670386284535,148.28333333333333,212.29999999999995,202.51120985838625,395.3166666666666,262.9,252.8349684452516,179.01666666666668
0NK7MVCJ,269.2,261.4587259109983,112.96666666666667,214.68333333333337,207.73625246440565,448.7666666666667,261.7,254.09347107783958,119.28333333333335
0NXVE8CT,269.1,261.5253925776649,130.44999999999996,217.01666666666668,210.22914964822894,350.85,261.98333333333335,254.43899764045807,166.06666666666663
0P0GTDY0,279.9666666666667,263.7885847218854,219.98333333333332,206.71666666666667,191.92292706519723,413.21666666666664,264.59999999999997,248.92925775780543,302.85
0P2ZCYPM,273.6833333333333,262.13081681096656,120.58333333333334,208.10000000000002,198.3320987573638,508.7833333333334,262.05,250.8284242411769,182.60000000000002
0P34UPZ9,268.6166666666667,263.47539257766493,190.4,235.53333333333333,231.04581631489566,277.00000000000006,263.3333333333333,258.21622295986737,224.81666666666663
0P4XZMZA,300.2166666666667,270.13356759148996,431.9333333333332,199.31666666666666,167.22977477371143,478.5333333333333,272.65,243.50416408492688,495.4333333333333
0P96MUM9,269.29999999999995,262.04205924433154,125.96666666666665,218.73333333333335,212.26958579773896,440.65000000000003,262.04999999999995,254.89347107783956,132.48333333333332
0PRHUTZA,292.68333333333334,267.4958574513022,338.3499999999999,199.89999999999995,174.41006950123756,438.7999999999999,269.16666666666663,244.77449573704905,453.44999999999993
0PU19T4K,279.93333333333334,263.15428242731053,159.35,202.43333333333334,188.57107936868422,435.6333333333332,263.3,247.2301374020881,343.41666666666663
0PW5A9P1,270.0833333333333,262.6420592443316,154.75000000000003,223.0666666666667,216.62559824014065,356.6833333333333,262.6666666666667,255.3662115605859,197.6333333333333
0R5220TJ,300.53333333333336,270.09874458768456,448.78333333333336,199.28333333333333,167.29448775448955,510.2333333333333,272.65,243.17408920209766,480.4833333333334
0R696YJR,283.0166666666666,264.2052513885521,221.08333333333331,201.66666666666666,184.95872143284387,444.96666666666664,264.7333333333333,246.58532017460348,347.6166666666667
0RG4KBRB,269.33333333333337,264.12436572577013,210.68333333333328,239.00000000000003,233.96183143094305,272.8833333333333,263.9166666666667,258.6609512744533,237.45000000000002
0RHDH1EL,279.79999999999995,262.9255881719489,159.0,201.73333333333332,188.02420265807604,351.54999999999995,263.1333333333333,246.9842450243888,386.79999999999995
0RHLKA9M,269.6499999999999,262.4201639386473,177.68333333333328,224.0833333333333,217.62097326217793,315.28333333333336,262.8666666666667,255.67333922162746,200.76666666666668
0RKF6F11,280.53333333333336,263.3966522200225,219.73333333333335,204.03333333333333,189.5084628893866,390.9333333333334,264.03333333333336,247.52408906065273,340.25
0T41MTFH,273.66666666666663,262.06143802764905,122.3,208.2,198.42652760782056,457.8833333333333,262.08333333333337,250.83144572392303,210.33333333333334
0T7889MV,274.8333333333333,262.8496315609665,148.31666666666666,210.29999999999998,198.7943329339586,377.4166666666667,263.38333333333327,251.70100808651134,238.23333333333335
0TEH16CM,310.1333333333333,275.24884009100185,545.4333333333334,198.36666666666667,153.4756484533277,495.8666666666667,278.95,244.54395107536428,533.1333333333333
0TJZ2RA3,284.04999999999995,265.2706377183868,228.08333333333334,203.53333333333333,184.6325306322395,443.4000000000001,266.15000000000003,247.89889049546358,343.7666666666667
0TRD5ZK4,275.1,262.37287605529815,135.88333333333333,207.31666666666666,196.59813314701447,462.6833333333334,262.4833333333334,250.21132526699245,227.33333333333334
0TTJA443,267.55,262.9420592443316,180.78333333333333,235.33333333333334,231.10291913107233,285.6000000000001,263.06666666666666,258.4934710778396,190.83333333333331
0U0ZAG3B,270.6333333333333,261.6253925776649,96.23333333333333,211.43333333333334,203.59226490680732,468.5,261.6333333333334,252.92842758843403,143.76666666666665
