ID,SSRT_mean,SSRT_integration,SSRT_omission,SSRT_replacement,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc
19,248.62711864406776,294.0,295.0,295.0,275.0,0.6891025641025641,1000.0,523.6271186440678,442.4484912585543,1,0.0015384615384615385,,
20,151.55692307692306,241.0,241.0,241.0,275.0,0.8601282051282051,1000.0,426.55692307692306,412.88790031164683,0,0.0,,
21,231.78428351309708,299.0,299.0,299.0,275.0,0.7421794871794872,1000.0,506.7842835130971,442.47199182753707,1,0.0015384615384615385,,
22,129.29384615384618,209.0,209.0,209.0,275.0,0.8426923076923077,1000.0,404.2938461538462,396.29538238715514,0,0.0,,
23,165.1892307692308,247.0,247.0,247.0,275.0,0.8253846153846154,1000.0,440.1892307692308,414.7779298625904,0,0.0,,
24,202.4476923076923,269.0,269.0,269.0,275.0,0.7660256410256411,1000.0,477.4476923076923,428.68541722060144,0,0.0,,
25,110.11692307692306,221.0,221.0,221.0,275.0,0.9162820512820513,1000.0,385.11692307692306,388.56345252627295,0,0.0,,
26,125.36153846153849,223.0,223.0,223.0,275.0,0.8865384615384615,1000.0,400.3615384615385,396.9765065391279,0,0.0,,
27,209.05546995377506,277.0,278.0,278.0,275.0,0.7614102564102564,1000.0,484.05546995377506,432.9192263166424,1,0.0015384615384615385,,
28,134.3630769230769,218.0,218.0,218.0,275.0,0.8521794871794872,1000.0,409.3630769230769,399.3026686825944,0,0.0,,
29,129.22307692307692,208.0,208.0,208.0,275.0,0.8498717948717949,1000.0,404.2230769230769,399.05265432449113,0,0.0,,
30,119.98307692307691,221.0,221.0,221.0,275.0,0.9001282051282051,1000.0,394.9830769230769,392.17213173902877,0,0.0,,
31,191.49768875192603,267.0,267.0,267.0,275.0,0.778974358974359,1000.0,466.49768875192603,426.9282752591336,1,0.0015384615384615385,,
32,264.10802469135797,312.0,313.0,313.0,275.0,0.6876923076923077,1000.0,539.108024691358,450.84231310031316,2,0.003076923076923077,,
33,346.11483253588517,363.0,371.0,371.0,275.0,0.5801282051282052,1000.0,621.1148325358852,458.56159491383823,23,0.03538461538461538,,
34,323.03432137285495,355.0,359.0,359.0,275.0,0.6293589743589744,1000.0,598.034321372855,457.28783328853575,9,0.013846153846153847,,
35,194.06307692307695,272.0,272.0,272.0,275.0,0.7880769230769231,1000.0,469.06307692307695,429.545922020254,0,0.0,,
36,221.57384615384615,294.0,294.0,294.0,275.0,0.7588461538461538,1000.0,496.57384615384615,439.9036217282696,0,0.0,,
37,160.5876923076923,242.0,242.0,242.0,275.0,0.8288461538461539,1000.0,435.5876923076923,408.3364367735519,0,0.0,,
38,252.26863354037266,294.0,296.0,296.0,275.0,0.6858974358974359,1000.0,527.2686335403727,444.25552447953163,6,0.009230769230769232,,
39,372.7796052631579,376.0,386.0,386.0,275.0,0.533974358974359,1000.0,647.7796052631579,455.78314207600874,42,0.06461538461538462,,
40,238.58641975308637,291.0,292.0,292.0,275.0,0.7182051282051282,1000.0,513.5864197530864,441.1328381339706,2,0.003076923076923077,,
41,136.90153846153845,213.0,213.0,213.0,275.0,0.8385897435897436,1000.0,411.90153846153845,398.0925504243697,0,0.0,,
42,203.61384615384617,261.0,261.0,261.0,275.0,0.7542307692307693,1000.0,478.61384615384617,428.85246098648565,0,0.0,,
43,372.08108108108104,377.0,381.0,381.0,275.0,0.5406410256410257,1000.0,647.081081081081,462.18082316390667,21,0.03230769230769231,,
44,86.93846153846152,178.0,178.0,178.0,275.0,0.8983333333333333,1000.0,361.9384615384615,375.0134193445768,0,0.0,,
45,130.03692307692307,220.0,220.0,220.0,275.0,0.8726923076923077,1000.0,405.0369230769231,397.8536291871555,0,0.0,,
46,147.33692307692309,241.0,241.0,241.0,275.0,0.8680769230769231,1000.0,422.3369230769231,406.57617051065876,0,0.0,,
47,190.2923076923077,269.0,269.0,269.0,275.0,0.8047435897435897,1000.0,465.2923076923077,424.774611458508,0,0.0,,
48,312.6868217054264,337.0,340.0,340.0,275.0,0.6211538461538462,1000.0,587.6868217054264,455.8106118694482,5,0.007692307692307693,,
49,128.39076923076925,215.0,215.0,215.0,275.0,0.8651282051282051,1000.0,403.39076923076925,401.2458175974246,0,0.0,,
50,115.71692307692308,194.0,194.0,194.0,275.0,0.8491025641025641,1000.0,390.7169230769231,384.85365912171295,0,0.0,,
51,387.2380952380952,380.0,408.0,408.0,275.0,0.5074358974358975,1000.0,662.2380952380952,459.31951710971464,62,0.09538461538461539,,
52,182.6030769230769,264.0,264.0,264.0,275.0,0.7964102564102564,1000.0,457.6030769230769,418.988167426599,0,0.0,,
53,217.68258859784282,279.0,279.0,279.0,275.0,0.7447435897435898,1000.0,492.6825885978428,432.4843760695519,1,0.0015384615384615385,,
54,110.46615384615387,202.0,202.0,202.0,275.0,0.8755128205128205,1000.0,385.4661538461539,387.39918998967016,0,0.0,,
55,51.93384615384616,148.0,148.0,148.0,275.0,0.9457692307692308,1000.0,326.93384615384616,352.62795650868395,0,0.0,,
56,340.12031249999995,363.0,367.0,367.0,275.0,0.5891025641025641,1000.0,615.1203125,456.5315575429235,10,0.015384615384615385,,
57,224.7507692307692,282.0,282.0,282.0,275.0,0.732051282051282,1000.0,499.7507692307692,430.61660049125805,0,0.0,,
58,91.6723076923077,189.0,189.0,189.0,275.0,0.9083333333333333,1000.0,366.6723076923077,378.2366837314136,0,0.0,,
59,131.99384615384616,226.0,226.0,226.0,275.0,0.8743589743589744,1000.0,406.99384615384616,396.90109201078616,0,0.0,,
60,168.24153846153848,246.0,246.0,246.0,275.0,0.8105128205128205,1000.0,443.2415384615385,416.24303062908706,0,0.0,,
61,141.4923076923077,225.0,225.0,225.0,275.0,0.8528205128205129,1000.0,416.4923076923077,399.88184081343906,0,0.0,,
62,291.77031250000005,336.0,340.0,340.0,275.0,0.653974358974359,1000.0,566.7703125,460.94541841716403,10,0.015384615384615385,,
63,87.99384615384616,183.0,183.0,183.0,275.0,0.9193589743589744,1000.0,362.99384615384616,378.5263752509751,0,0.0,,
64,171.72923076923075,265.0,265.0,265.0,275.0,0.841025641025641,1000.0,446.72923076923075,421.78478908945067,0,0.0,,
65,168.18153846153848,246.0,246.0,246.0,275.0,0.8097435897435897,1000.0,443.1815384615385,419.56577829826074,0,0.0,,
66,131.69384615384615,227.0,227.0,227.0,275.0,0.8802564102564102,1000.0,406.69384615384615,402.4919519245142,0,0.0,,
67,80.05538461538464,182.0,182.0,182.0,275.0,0.9297435897435897,1000.0,355.05538461538464,373.3075265110902,0,0.0,,
68,189.38153846153847,281.0,281.0,281.0,275.0,0.8262820512820512,1000.0,464.38153846153847,424.27752844108454,0,0.0,,
69,49.91384615384618,156.0,156.0,156.0,275.0,0.9646153846153847,1000.0,324.9138461538462,350.19210973078555,0,0.0,,
70,169.22000000000003,239.0,239.0,239.0,275.0,0.8051282051282052,1000.0,444.22,413.62947183307705,0,0.0,,
71,227.72000000000003,279.0,279.0,279.0,275.0,0.718974358974359,1000.0,502.72,436.3113731499579,0,0.0,,
72,65.01999999999998,151.0,151.0,151.0,275.0,0.9205128205128205,1000.0,340.02,359.91370361542295,0,0.0,,
73,125.09230769230771,219.0,219.0,219.0,275.0,0.8843589743589744,1000.0,400.0923076923077,391.55682909597925,0,0.0,,
74,171.50077041602464,257.0,259.0,259.0,275.0,0.8156410256410257,1000.0,446.50077041602464,419.31027752879993,1,0.0015384615384615385,,
75,80.62,180.0,180.0,180.0,275.0,0.9365384615384615,1000.0,355.62,372.1375946806019,0,0.0,,
76,149.65692307692308,235.0,235.0,235.0,275.0,0.8276923076923077,1000.0,424.6569230769231,410.69537123101406,0,0.0,,
77,67.9753846153846,170.0,170.0,170.0,275.0,0.9346153846153846,1000.0,342.9753846153846,361.0004607674818,0,0.0,,
78,53.45538461538462,141.0,141.0,141.0,275.0,0.935,1000.0,328.4553846153846,351.609396245563,0,0.0,,
79,212.7676923076923,274.0,274.0,274.0,275.0,0.7435897435897436,1000.0,487.7676923076923,434.2303225754526,0,0.0,,
80,175.95999999999998,259.0,259.0,259.0,275.0,0.8146153846153846,1000.0,450.96,417.8023997208707,0,0.0,,
81,163.4046153846154,242.0,242.0,242.0,275.0,0.8224358974358974,1000.0,438.4046153846154,409.1624460300733,0,0.0,,
82,166.16000000000003,254.0,254.0,254.0,275.0,0.8285897435897436,1000.0,441.16,417.1106067552355,0,0.0,,
83,170.13538461538462,259.0,259.0,259.0,275.0,0.8517948717948718,1000.0,445.1353846153846,420.59542975609156,0,0.0,,
84,74.53846153846155,164.0,164.0,164.0,275.0,0.9179487179487179,1000.0,349.53846153846155,364.5739678826071,0,0.0,,
85,158.14,244.0,244.0,244.0,275.0,0.8308974358974359,1000.0,433.14,407.29444665877276,0,0.0,,
86,95.02615384615382,186.0,186.0,186.0,275.0,0.8843589743589744,1000.0,370.0261538461538,382.03276865572445,0,0.0,,
87,93.28307692307692,185.0,185.0,185.0,275.0,0.9033333333333333,1000.0,368.2830769230769,376.89051979871664,0,0.0,,
88,17.266153846153827,128.0,128.0,128.0,275.0,0.973974358974359,1000.0,292.2661538461538,330.24490829705513,0,0.0,,
89,119.97692307692307,210.0,210.0,210.0,275.0,0.8948717948717949,1000.0,394.9769230769231,393.2907220094074,0,0.0,,
90,68.12307692307695,173.0,173.0,173.0,275.0,0.9417948717948718,1000.0,343.12307692307695,361.4513571378847,0,0.0,,
91,179.1307692307692,264.0,264.0,264.0,275.0,0.8175641025641026,1000.0,454.1307692307692,417.30653934902824,0,0.0,,
92,122.44307692307694,227.0,227.0,227.0,275.0,0.9015384615384615,1000.0,397.44307692307694,395.52762275635433,0,0.0,,
93,176.0876923076923,254.0,254.0,254.0,275.0,0.8123076923076923,1000.0,451.0876923076923,417.1842262519627,0,0.0,,
94,226.6224961479199,296.0,296.0,296.0,275.0,0.759102564102564,1000.0,501.6224961479199,439.1703817211831,1,0.0015384615384615385,,
95,195.78923076923076,275.0,275.0,275.0,275.0,0.7971794871794872,1000.0,470.78923076923076,426.66850912733787,0,0.0,,
96,151.92461538461538,250.0,250.0,250.0,275.0,0.8674358974358974,1000.0,426.9246153846154,408.68827303914554,0,0.0,,
97,140.39230769230767,222.0,222.0,222.0,275.0,0.8548717948717949,1000.0,415.39230769230767,404.5408153703072,0,0.0,,
98,206.16307692307691,264.0,264.0,264.0,275.0,0.7452564102564102,1000.0,481.1630769230769,434.5069129404956,0,0.0,,
99,318.41524105754274,357.0,358.0,358.0,275.0,0.6211538461538462,1000.0,593.4152410575427,457.422669274649,7,0.010769230769230769,,
100,83.49538461538464,179.0,179.0,179.0,275.0,0.9126923076923077,1000.0,358.49538461538464,366.33228165120806,0,0.0,,
101,200.96307692307693,283.0,283.0,283.0,275.0,0.8006410256410257,1000.0,475.9630769230769,431.717298433307,0,0.0,,
102,306.94080996884736,350.0,352.0,352.0,275.0,0.6467948717948718,1000.0,581.9408099688474,458.8481862057508,8,0.012307692307692308,,
103,113.72615384615386,199.0,199.0,199.0,275.0,0.8876923076923077,1000.0,388.72615384615386,390.56079250967747,0,0.0,,
104,162.14307692307693,243.0,243.0,243.0,275.0,0.8420512820512821,1000.0,437.14307692307693,415.56324224593715,0,0.0,,
105,77.90769230769229,167.0,167.0,167.0,275.0,0.9101282051282051,1000.0,352.9076923076923,372.0315106287033,0,0.0,,
106,105.25384615384615,186.0,186.0,186.0,275.0,0.8791025641025642,1000.0,380.25384615384615,384.4466745424561,0,0.0,,
107,119.29846153846154,202.0,202.0,202.0,275.0,0.8774358974358974,1000.0,394.29846153846154,393.68379461571107,0,0.0,,
108,220.9476117103236,282.0,282.0,282.0,275.0,0.7435897435897436,1000.0,495.9476117103236,437.32719234951225,1,0.0015384615384615385,,
109,188.3692307692308,260.0,260.0,260.0,275.0,0.783974358974359,1000.0,463.3692307692308,427.59409786010616,0,0.0,,
110,372.2300163132137,374.0,386.0,386.0,275.0,0.5416666666666666,1000.0,647.2300163132137,459.89819979392104,37,0.05692307692307692,,
111,95.19846153846152,198.0,198.0,198.0,275.0,0.9092307692307692,1000.0,370.1984615384615,376.9580545275496,0,0.0,,
112,156.86461538461538,251.0,251.0,251.0,275.0,0.843974358974359,1000.0,431.8646153846154,412.63206957934756,0,0.0,,
113,134.05692307692306,213.0,213.0,213.0,275.0,0.8498717948717949,1000.0,409.05692307692306,400.81303629720315,0,0.0,,
114,43.18615384615384,131.0,131.0,131.0,275.0,0.9482051282051283,1000.0,318.18615384615384,346.3285099069888,0,0.0,,
115,158.87384615384616,253.0,253.0,253.0,275.0,0.8292307692307692,1000.0,433.87384615384616,407.29939901933847,0,0.0,,
116,107.10000000000002,227.0,227.0,227.0,275.0,0.9320512820512821,1000.0,382.1,386.6741437333389,0,0.0,,
117,222.83692307692309,283.0,283.0,283.0,275.0,0.7288461538461538,1000.0,497.8369230769231,432.9328284836801,0,0.0,,
118,87.73538461538459,176.0,176.0,176.0,275.0,0.9108974358974359,1000.0,362.7353846153846,372.74150872594237,0,0.0,,
119,155.7076923076923,241.0,241.0,241.0,275.0,0.8423076923076923,1000.0,430.7076923076923,411.1249216583148,0,0.0,,
120,142.89999999999998,221.0,221.0,221.0,275.0,0.8284615384615385,1000.0,417.9,405.0136388676228,0,0.0,,
121,102.10461538461539,192.0,192.0,192.0,275.0,0.8930769230769231,1000.0,377.1046153846154,380.5852764111748,0,0.0,,
122,141.89846153846156,237.0,237.0,237.0,275.0,0.8625641025641025,1000.0,416.89846153846156,404.2132944498973,0,0.0,,
123,190.26615384615383,262.0,262.0,262.0,275.0,0.7852564102564102,1000.0,465.2661538461538,428.0364827011346,0,0.0,,
124,213.2353846153846,285.0,285.0,285.0,275.0,0.7748717948717949,1000.0,488.2353846153846,435.750423909426,0,0.0,,
125,178.0169230769231,260.0,260.0,260.0,275.0,0.818974358974359,1000.0,453.0169230769231,419.17701965032546,0,0.0,,
126,212.83846153846156,288.0,288.0,288.0,275.0,0.7743589743589744,1000.0,487.83846153846156,438.82320441529527,0,0.0,,
127,74.22307692307692,170.0,170.0,170.0,275.0,0.9243589743589744,1000.0,349.2230769230769,365.62648746996325,0,0.0,,
128,357.44301765650084,360.0,371.0,371.0,275.0,0.5525641025641026,1000.0,632.4430176565008,453.1594623339358,27,0.04153846153846154,,
129,223.74114021571648,301.0,301.0,301.0,275.0,0.7846153846153846,1000.0,498.7411402157165,438.7865213170555,1,0.0015384615384615385,,
130,86.20615384615382,183.0,183.0,183.0,275.0,0.9215384615384615,1000.0,361.2061538461538,377.52105922401876,0,0.0,,
131,117.2430769230769,206.0,206.0,206.0,275.0,0.8735897435897436,1000.0,392.2430769230769,393.4892584713645,0,0.0,,
132,124.90769230769229,218.0,218.0,218.0,275.0,0.8682051282051282,1000.0,399.9076923076923,394.34224809817516,0,0.0,,
133,99.19846153846152,187.0,187.0,187.0,275.0,0.8933333333333333,1000.0,374.1984615384615,381.065400809472,0,0.0,,
134,117.86153846153849,215.0,215.0,215.0,275.0,0.8946153846153846,1000.0,392.8615384615385,390.1350111382239,0,0.0,,
135,152.88153846153847,240.0,240.0,240.0,275.0,0.8526923076923076,1000.0,427.88153846153847,408.7908102848191,0,0.0,,
136,206.67026194144836,280.0,281.0,281.0,275.0,0.7676923076923077,1000.0,481.67026194144836,431.6382606646628,1,0.0015384615384615385,,
137,255.93827160493822,331.0,333.0,333.0,275.0,0.7625641025641026,1000.0,530.9382716049382,451.74910069501493,2,0.003076923076923077,,
138,114.00615384615384,223.0,223.0,223.0,275.0,0.9128205128205128,1000.0,389.00615384615384,391.8145707790073,0,0.0,,
139,139.91692307692307,229.0,229.0,229.0,275.0,0.8680769230769231,1000.0,414.91692307692307,402.1208896236277,0,0.0,,
140,199.6553846153846,273.0,273.0,273.0,275.0,0.7692307692307693,1000.0,474.6553846153846,430.82898536138384,0,0.0,,
141,120.60769230769233,204.0,204.0,204.0,275.0,0.8582051282051282,1000.0,395.60769230769233,394.18317071372945,0,0.0,,
142,189.38307692307694,259.0,259.0,259.0,275.0,0.7808974358974359,1000.0,464.38307692307694,424.8954155773424,0,0.0,,
143,148.82615384615383,221.0,221.0,221.0,275.0,0.8342307692307692,1000.0,423.82615384615383,405.08384475768935,0,0.0,,
144,84.69230769230768,179.0,179.0,179.0,275.0,0.9082051282051282,1000.0,359.6923076923077,369.62958530319844,0,0.0,,
145,153.03384615384613,246.0,246.0,246.0,275.0,0.8591025641025641,1000.0,428.0338461538461,405.8244623718418,0,0.0,,
146,85.25230769230768,179.0,179.0,179.0,275.0,0.9121794871794872,1000.0,360.2523076923077,373.69736937096843,0,0.0,,
147,220.8553846153846,297.0,297.0,297.0,275.0,0.7653846153846153,1000.0,495.8553846153846,438.7551996878117,0,0.0,,
148,111.55846153846153,206.0,206.0,206.0,275.0,0.8894871794871795,1000.0,386.55846153846153,389.30104425394296,0,0.0,,
149,63.64153846153846,154.0,154.0,154.0,275.0,0.9337179487179487,1000.0,338.64153846153846,360.86396411130966,0,0.0,,
150,96.88923076923078,207.0,207.0,207.0,275.0,0.9196153846153846,1000.0,371.8892307692308,380.1475597052018,0,0.0,,
151,181.47692307692307,250.0,250.0,250.0,275.0,0.7883333333333333,1000.0,456.4769230769231,424.9532127186291,0,0.0,,
152,248.48461538461538,323.0,323.0,323.0,275.0,0.7296153846153847,1000.0,523.4846153846154,447.15182506082175,0,0.0,,
153,137.93846153846152,226.0,226.0,226.0,275.0,0.8552564102564103,1000.0,412.9384615384615,402.27337171801236,0,0.0,,
154,273.6987577639752,327.0,330.0,330.0,275.0,0.7011538461538461,1000.0,548.6987577639752,453.5783183533614,6,0.009230769230769232,,
155,63.87692307692305,162.0,162.0,162.0,275.0,0.9515384615384616,1000.0,338.87692307692305,357.404412995865,0,0.0,,
156,116.64307692307693,213.0,213.0,213.0,275.0,0.9043589743589744,1000.0,391.64307692307693,391.1453157380806,0,0.0,,
157,234.48461538461538,297.0,297.0,297.0,275.0,0.7306410256410256,1000.0,509.4846153846154,442.1487171418836,0,0.0,,
158,179.79846153846154,268.0,268.0,268.0,275.0,0.8143589743589743,1000.0,454.79846153846154,425.4753544067347,0,0.0,,
159,133.16153846153844,216.0,216.0,216.0,275.0,0.8517948717948718,1000.0,408.16153846153844,403.4383307368696,0,0.0,,
160,287.2682170542636,320.0,322.0,322.0,275.0,0.6283333333333333,1000.0,562.2682170542636,450.3139129649457,5,0.007692307692307693,,
161,182.12615384615384,263.0,263.0,263.0,275.0,0.8020512820512821,1000.0,457.12615384615384,424.18413331865645,0,0.0,,
162,303.92511700468015,329.0,332.0,332.0,275.0,0.6194871794871795,1000.0,578.9251170046801,457.2944035872202,9,0.013846153846153847,,
163,86.20615384615382,192.0,192.0,192.0,275.0,0.9285897435897436,1000.0,361.2061538461538,368.52139035235984,0,0.0,,
164,151.96615384615387,237.0,237.0,237.0,275.0,0.838974358974359,1000.0,426.9661538461539,406.10091282398525,0,0.0,,
165,100.28153846153845,194.0,194.0,194.0,275.0,0.8925641025641026,1000.0,375.28153846153845,380.42313754068135,0,0.0,,
166,166.24615384615385,243.0,243.0,243.0,275.0,0.8198717948717948,1000.0,441.24615384615385,415.0441986619558,0,0.0,,
167,163.6292307692308,247.0,247.0,247.0,275.0,0.8246153846153846,1000.0,438.6292307692308,415.39565221323045,0,0.0,,
168,143.69384615384615,225.0,225.0,225.0,275.0,0.8374358974358974,1000.0,418.69384615384615,401.64646009252186,0,0.0,,
169,210.38117283950618,273.0,273.0,273.0,275.0,0.7483333333333333,1000.0,485.3811728395062,429.22398427832684,2,0.003076923076923077,,
170,68.61846153846153,158.0,158.0,158.0,275.0,0.9265384615384615,1000.0,343.61846153846153,361.2515742770082,0,0.0,,
171,93.06615384615384,189.0,189.0,189.0,275.0,0.8992307692307693,1000.0,368.06615384615384,378.2907019382395,0,0.0,,
172,141.8876923076923,240.0,240.0,240.0,275.0,0.8689743589743589,1000.0,416.8876923076923,401.609861219949,0,0.0,,
173,128.83076923076925,216.0,216.0,216.0,275.0,0.8664102564102564,1000.0,403.83076923076925,399.98380262656895,0,0.0,,
174,115.27846153846156,197.0,197.0,197.0,275.0,0.8703846153846154,1000.0,390.27846153846156,390.165435856649,0,0.0,,
175,209.5,259.0,259.0,259.0,275.0,0.7321794871794872,1000.0,484.5,431.6748058183743,0,0.0,,
176,101.01999999999998,191.0,191.0,191.0,275.0,0.8984615384615384,1000.0,376.02,378.82966205035996,0,0.0,,
177,129.6753846153846,219.0,219.0,219.0,275.0,0.8752564102564102,1000.0,404.6753846153846,398.69598161113635,0,0.0,,
178,233.32,291.0,291.0,291.0,275.0,0.7046153846153846,1000.0,508.32,438.3849624970581,0,0.0,,
179,250.95987654320993,325.0,327.0,327.0,275.0,0.7556410256410256,1000.0,525.9598765432099,450.8904781391758,2,0.003076923076923077,,
180,146.97076923076924,232.0,232.0,232.0,275.0,0.8446153846153847,1000.0,421.97076923076924,408.3426859035802,0,0.0,,
181,126.84615384615387,204.0,204.0,204.0,275.0,0.852948717948718,1000.0,401.84615384615387,397.31291686427187,0,0.0,,
182,164.39076923076925,250.0,250.0,250.0,275.0,0.8206410256410256,1000.0,439.39076923076925,413.0168869252112,0,0.0,,
183,135.0784615384615,222.0,222.0,222.0,275.0,0.8476923076923077,1000.0,410.0784615384615,397.51017722312946,0,0.0,,
184,168.62615384615384,255.0,255.0,255.0,275.0,0.8185897435897436,1000.0,443.62615384615384,417.24544945838034,0,0.0,,
185,130.1553846153846,209.0,209.0,209.0,275.0,0.8453846153846154,1000.0,405.1553846153846,397.4059551012946,0,0.0,,
186,84.82615384615383,189.0,189.0,189.0,275.0,0.93,1000.0,359.82615384615383,373.9899787139055,0,0.0,,
187,120.15692307692308,196.0,196.0,196.0,275.0,0.8644871794871795,1000.0,395.1569230769231,393.72398724873193,0,0.0,,
188,158.27692307692308,230.0,230.0,230.0,275.0,0.8051282051282052,1000.0,433.2769230769231,409.43624216481624,0,0.0,,
189,145.94307692307694,239.0,239.0,239.0,275.0,0.8561538461538462,1000.0,420.94307692307694,405.5629351742779,0,0.0,,
190,156.55846153846153,229.0,229.0,229.0,275.0,0.8203846153846154,1000.0,431.55846153846153,410.93505648580714,0,0.0,,
191,536.7983193277311,498.0,725.0,725.0,275.0,0.3258974358974359,1000.0,811.7983193277311,415.36993310974384,531,0.816923076923077,,
192,78.58153846153846,172.0,172.0,172.0,275.0,0.9185897435897435,1000.0,353.58153846153846,366.26524032701707,0,0.0,,
193,194.67692307692306,262.0,262.0,262.0,275.0,0.7634615384615384,1000.0,469.67692307692306,428.9283861284634,0,0.0,,
194,253.61514683153018,316.0,318.0,318.0,275.0,0.7242307692307692,1000.0,528.6151468315302,449.3861755307757,3,0.004615384615384616,,
195,238.52388289676423,313.0,313.0,313.0,275.0,0.7544871794871795,1000.0,513.5238828967642,444.0934934620482,1,0.0015384615384615385,,
196,175.41076923076923,251.0,251.0,251.0,275.0,0.8248717948717949,1000.0,450.41076923076923,419.98568369894963,0,0.0,,
197,140.45999999999998,221.0,221.0,221.0,275.0,0.8411538461538461,1000.0,415.46,405.0459260918635,0,0.0,,
198,147.68769230769232,233.0,233.0,233.0,275.0,0.8448717948717949,1000.0,422.6876923076923,405.7021242407382,0,0.0,,
199,313.7836990595612,349.0,355.0,355.0,275.0,0.6278205128205128,1000.0,588.7836990595612,461.90131693577354,12,0.018461538461538463,,
200,107.42769230769233,202.0,202.0,202.0,275.0,0.8932051282051282,1000.0,382.4276923076923,380.50863080304805,0,0.0,,
201,144.03692307692307,239.0,239.0,239.0,275.0,0.8611538461538462,1000.0,419.0369230769231,405.1111222660904,0,0.0,,
202,89.78923076923076,177.0,177.0,177.0,275.0,0.8938461538461538,1000.0,364.78923076923076,378.4109476499145,0,0.0,,
203,141.75384615384615,228.0,228.0,228.0,275.0,0.8561538461538462,1000.0,416.75384615384615,403.4593309306403,0,0.0,,
204,308.51401869158883,334.0,341.0,341.0,275.0,0.6056410256410256,1000.0,583.5140186915888,454.54105714297674,8,0.012307692307692308,,
205,251.5192604006163,305.0,306.0,306.0,275.0,0.7002564102564103,1000.0,526.5192604006163,443.23956566973567,1,0.0015384615384615385,,
206,176.7046153846154,258.0,258.0,258.0,275.0,0.8056410256410257,1000.0,451.7046153846154,417.9310454445316,0,0.0,,
207,101.90153846153845,187.0,187.0,187.0,275.0,0.882948717948718,1000.0,376.90153846153845,382.9293026672591,0,0.0,,
208,72.68769230769232,167.0,167.0,167.0,275.0,0.9282051282051282,1000.0,347.6876923076923,362.180357322895,0,0.0,,
209,220.08782742681046,288.0,288.0,288.0,275.0,0.7530769230769231,1000.0,495.08782742681046,431.61753282537586,1,0.0015384615384615385,,
210,389.77739726027403,374.0,400.0,400.0,275.0,0.4878205128205128,1000.0,664.777397260274,456.0648901561455,66,0.10153846153846154,,
211,179.11538461538464,266.0,266.0,266.0,275.0,0.8226923076923077,1000.0,454.11538461538464,424.1273243103791,0,0.0,,
212,470.22654462242565,432.0,519.0,519.0,275.0,0.4026923076923077,1000.0,745.2265446224256,444.7086086808382,213,0.32769230769230767,,
