,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
0BL9EL2Y,258.3833333333333,206.48333333333335,326.3833333333334,269.55,204.90891566949645,148.6235270193024,272.2033725126275,218.3851754489408,367.45000000000005,275.8,454.65000000000003,374.51666666666665,367.45000000000005,275.8,454.65000000000003,374.51666666666665,273.0,214.0,351.0,275.0
0CBFTKR7,228.55357142857142,198.89285714285714,264.0892857142857,250.33928571428575,210.8034619377059,179.12766461986763,248.22059703997047,234.185805600706,296.82142857142856,256.80357142857144,347.23214285714283,322.8035714285714,296.82142857142856,256.80357142857144,347.23214285714283,322.8035714285714,250.0,194.0,305.0,257.0
0CFR33F0,247.31666666666666,182.83333333333331,298.5833333333333,253.54999999999998,196.1180400036466,121.19062778895096,250.40763948259098,201.67050593132572,379.23333333333335,254.66666666666663,450.9666666666667,360.7,379.23333333333335,254.66666666666663,450.9666666666667,360.7,250.0,191.0,307.0,255.0
0D83M5VE,246.81666666666663,206.05,266.15,276.3166666666667,249.5124599130612,202.207643203645,271.5089052789274,283.7018558706956,352.6666666666666,287.4,388.3833333333333,393.16666666666663,352.6666666666666,287.4,388.3833333333333,393.16666666666663,253.0,192.0,279.0,275.0
0DBRJXKG,317.96666666666664,263.1,388.4166666666667,326.98333333333335,261.84561562897886,203.29964727496463,331.379472013111,271.2405640352569,451.79999999999995,338.38333333333327,557.4666666666667,448.6,451.79999999999995,338.38333333333327,557.4666666666667,448.6,329.0,259.0,413.0,332.0
0DG8XRZP,243.9666666666666,195.79999999999998,290.3666666666667,279.46666666666664,229.03728985177588,171.22803078169608,279.04557471271727,264.6739617876084,371.04999999999995,289.1166666666667,440.9166666666667,419.4666666666666,371.04999999999995,289.1166666666667,440.9166666666667,419.4666666666666,253.0,197.0,294.0,275.0
0EXY6KFW,273.1833333333334,233.15000000000003,321.76666666666677,302.6833333333334,246.64449033595938,204.73309624344955,297.92000433355344,276.3873632711875,363.43333333333334,306.8666666666667,429.40000000000003,393.26666666666677,363.43333333333334,306.8666666666667,429.40000000000003,393.26666666666677,296.0,227.0,361.0,308.0
0FLH,291.20000000000005,176.1166666666667,297.83333333333326,277.85,277.25055142593817,97.66130380157225,271.88659255164,247.00549215831577,795.3500000000001,300.6833333333334,710.5,617.1833333333333,795.3500000000001,300.6833333333334,710.5,617.1833333333333,229.0,182.0,268.0,253.0
0FUC15ZB,224.8666666666667,180.79999999999998,267.4666666666667,243.01666666666668,195.79590761259817,145.9294926698063,239.18302315957973,211.6523204717467,327.4,249.0,383.18333333333334,337.4166666666667,327.4,249.0,383.18333333333334,337.4166666666667,243.0,192.0,297.0,245.0
0G37YGY1,320.0,182.8666666666667,337.0,273.8333333333333,233.076048937173,79.44719251327773,259.85705557729216,186.47154554373876,652.3333333333334,265.1166666666666,645.2,446.8333333333333,652.3333333333334,265.1166666666666,645.2,446.8333333333333,263.0,194.0,307.0,264.0
0G42TBW1,261.0333333333333,202.24999999999997,307.5,269.7166666666667,219.74497455118933,150.32153482166586,269.19105015372514,230.94295835479917,392.1666666666666,283.71666666666664,468.5333333333334,401.76666666666665,392.1666666666666,283.71666666666664,468.5333333333334,401.76666666666665,269.0,209.0,317.0,271.0
0KTEM27A,304.3666666666667,200.16666666666666,322.53333333333336,310.33333333333337,284.76200695631417,134.09963386013112,305.31448426713985,287.6087135976237,756.8999999999999,338.3,774.4333333333334,692.1833333333334,756.8999999999999,338.3,774.4333333333334,692.1833333333334,259.0,200.0,290.0,288.0
0LN1KD13,276.30000000000007,228.61666666666665,335.8499999999999,300.7166666666667,244.44300675629424,188.93909367434392,303.0297387316062,270.01877376712014,411.21666666666664,307.9666666666666,487.74999999999994,434.9333333333333,411.21666666666664,307.9666666666666,487.74999999999994,434.9333333333333,294.0,227.0,358.0,303.0
0N0JE94U,238.53333333333327,183.61666666666665,299.08333333333326,231.21666666666667,171.28728750958527,116.6306697671646,232.39936338140208,166.97644846201982,321.81666666666666,230.54999999999998,393.0166666666667,292.78333333333336,321.81666666666666,230.54999999999998,393.0166666666667,292.78333333333336,255.0,196.0,357.0,245.0
0NJE7J4R,292.76666666666665,250.8,354.8500000000001,325.98333333333335,262.40566983183663,219.37574350612067,324.44280016721325,296.17409810438284,404.5166666666666,324.08333333333326,475.45,421.41666666666663,404.5166666666666,324.08333333333326,475.45,421.41666666666663,324.0,250.0,397.0,329.0
0NXVE8CT,264.96666666666664,249.24999999999994,309.2333333333333,309.9666666666667,251.9576850915804,235.74352040722962,297.4713386670373,297.65499327883794,337.20000000000005,311.46666666666664,395.4,389.7166666666667,337.20000000000005,311.46666666666664,395.4,389.7166666666667,296.0,228.0,356.0,309.0
0P0GTDY0,253.88333333333333,195.1,298.25000000000006,255.53333333333333,205.66876034826998,141.42036102863287,253.66080188552402,208.5020117305748,379.03333333333336,256.53333333333336,438.73333333333335,352.7833333333333,379.03333333333336,256.53333333333336,438.73333333333335,352.7833333333333,261.0,204.0,323.0,258.0
0P2ZCYPM,252.63333333333335,219.21666666666664,306.04999999999995,277.56666666666666,218.4832357438429,183.4255574763858,274.9629318916981,243.89104199449332,328.18333333333334,281.54999999999995,412.91666666666674,357.9000000000001,328.18333333333334,281.54999999999995,412.91666666666674,357.9000000000001,285.0,220.0,351.0,284.0
0P3ERKVG,318.2333333333333,222.5333333333333,381.25,310.5833333333333,240.11259358562938,138.56100224836726,305.0465362598279,233.63880609383912,526.8666666666666,320.15,628.8666666666666,474.88333333333327,526.8666666666666,320.15,628.8666666666666,474.88333333333327,304.0,231.0,370.0,304.0
0R696YJR,297.9,233.63333333333335,349.0166666666666,327.2833333333333,261.2709854174668,189.33006555211077,316.19437440836157,289.27295138477064,473.16666666666663,332.7,556.75,487.59999999999997,473.16666666666663,332.7,556.75,487.59999999999997,303.0,235.0,360.0,326.0
0U0ZAG3B,295.21666666666664,266.2166666666667,346.41666666666674,329.0,273.4905951064312,243.27198657024698,326.52896750697107,308.8435361245935,381.93333333333334,337.3666666666667,449.3333333333333,422.38333333333327,381.93333333333334,337.3666666666667,449.3333333333333,422.38333333333327,328.0,254.0,409.0,333.0
0U23M45G,260.79999999999995,199.79999999999998,315.09999999999997,278.65000000000003,222.14082709134982,151.4797710315648,277.02795378229257,238.718375337389,397.1166666666667,283.83333333333337,473.4666666666667,407.7166666666667,397.1166666666667,283.83333333333337,473.4666666666667,407.7166666666667,267.0,205.0,326.0,276.0
0U317B9P,224.16666666666669,201.96296296296296,268.90740740740745,250.96296296296293,207.77573635530706,184.50690752331505,252.72899751103623,234.52199128887852,281.1666666666667,251.38888888888889,325.0,306.16666666666674,281.1666666666667,251.38888888888889,325.0,306.16666666666674,256.0,196.0,321.0,251.0
0UA196B6,241.79999999999998,198.43333333333334,279.9,280.3333333333333,233.81589481374743,180.73886206238697,277.0964887065142,275.2489727802135,368.4166666666667,283.2333333333333,425.85,412.11666666666656,368.4166666666667,283.2333333333333,425.85,412.11666666666656,255.0,195.0,290.0,279.0
0ULZKXXG,257.6166666666666,215.23333333333335,317.3666666666666,273.7166666666667,221.4039999590217,176.99167922210404,282.11656501911045,238.49597878637766,338.0666666666666,282.20000000000005,411.71666666666675,360.2,338.0666666666666,282.20000000000005,411.71666666666675,360.2,285.0,219.0,363.0,282.0
0VBJ9TP2,269.7666666666667,203.3,320.7,285.75000000000006,225.98371647981486,156.42814034166548,278.30057526773,242.53725829707682,384.2833333333333,287.04999999999995,458.2333333333333,397.73333333333335,384.2833333333333,287.04999999999995,458.2333333333333,397.73333333333335,284.0,211.0,343.0,289.0
0VVG7LYB,283.2,225.88333333333333,337.6833333333333,293.7833333333333,235.84123495752374,178.63304202417342,295.0495001345091,248.23369574457672,376.23333333333335,303.4,463.7166666666667,397.1333333333333,376.23333333333335,303.4,463.7166666666667,397.1333333333333,307.0,229.0,376.0,297.0
0X38WL5R,223.45454545454547,202.04545454545453,266.0,252.68181818181816,204.59446680932655,180.38078871928153,245.89882052393122,233.2088353284141,288.0909090909091,253.27272727272728,332.77272727272725,310.3636363636363,288.0909090909091,253.27272727272728,332.77272727272725,310.3636363636363,253.0,195.0,321.0,257.0
0XFVW4LF,222.4576271186441,188.47457627118646,272.22033898305085,262.88135593220335,211.221760609315,174.34120906891712,262.409878883473,252.6750203692199,308.06779661016947,259.77966101694915,366.38983050847463,352.7118644067797,308.06779661016947,259.77966101694915,366.38983050847463,352.7118644067797,249.0,190.0,298.0,262.0
0XTAYD1B,240.8,206.20000000000005,271.8,266.20000000000005,230.1448776361772,190.8476991179231,261.0446296255959,253.85365918429474,319.6,272.6,357.2000000000001,343.53333333333336,319.6,272.6,357.2000000000001,343.53333333333336,251.0,188.0,293.0,265.0
0XTVAGV2,235.38888888888886,212.66666666666669,273.11111111111114,279.94444444444446,234.96230461697914,205.89446345240898,278.00547867621106,283.9607192262424,337.8333333333333,287.38888888888886,385.55555555555554,384.99999999999994,337.8333333333333,287.38888888888886,385.55555555555554,384.99999999999994,253.0,196.0,282.0,274.0
0Y712XLV,278.6666666666667,233.74999999999997,344.45,302.3833333333333,220.30399468582428,175.34470492143953,284.66947183022785,242.31673079950545,371.8666666666666,292.28333333333336,461.7666666666666,375.0,371.8666666666666,292.28333333333336,461.7666666666666,375.0,309.0,237.0,405.0,307.0
0YWBYAGP,232.78333333333333,209.6,278.0666666666667,284.6000000000001,229.2945522282283,204.8073750451047,279.08587489283383,283.74963681532245,320.90000000000003,288.3666666666666,377.11666666666673,382.3833333333333,320.90000000000003,288.3666666666666,377.11666666666673,382.3833333333333,259.0,199.0,295.0,284.0
10RNF3BK,294.94999999999993,238.9,364.3166666666666,313.68333333333334,234.84293758314885,180.80505897549213,309.1494868393171,256.84493052264605,370.45000000000005,304.23333333333335,479.70000000000005,398.66666666666663,370.45000000000005,304.23333333333335,479.70000000000005,398.66666666666663,331.0,246.0,426.0,321.0
1164KR5T,286.4,211.20000000000002,336.98333333333335,299.26666666666665,247.5677590059147,161.15996168877933,299.71645251012905,260.7749073443058,471.7833333333333,308.33333333333337,542.6333333333333,464.59999999999997,471.7833333333333,308.33333333333337,542.6333333333333,464.59999999999997,281.0,216.0,335.0,293.0
11UF2ABG,353.98333333333335,222.56666666666663,376.75000000000006,297.68333333333334,256.43590328769994,126.09614215977889,286.0165028543123,209.82612484771877,676.8333333333333,298.35,677.6833333333332,449.36666666666673,676.8333333333333,298.35,677.6833333333332,449.36666666666673,299.0,227.0,372.0,292.0
1313F6FM,212.36666666666667,183.46666666666667,244.7,237.4333333333333,197.52665874080785,169.01321528449202,232.07876878114538,223.92436971839896,264.59999999999997,234.89999999999998,309.3833333333333,291.33333333333326,264.59999999999997,234.89999999999998,309.3833333333333,291.33333333333326,244.0,185.0,296.0,247.0
13276WYW,267.98333333333335,198.11666666666662,314.2833333333333,271.88333333333327,222.49787597567496,142.09300525154654,270.5318753016932,227.94655654395604,428.56666666666666,282.6833333333332,494.5,408.2333333333333,428.56666666666666,282.6833333333332,494.5,408.2333333333333,265.0,203.0,317.0,269.0
13LFMTL6,240.6,208.18333333333334,298.2833333333333,276.5,229.5907053126061,194.56581556204551,287.96018436204287,268.4957691537897,337.55,290.24999999999994,403.08333333333337,384.63333333333327,337.55,290.24999999999994,403.08333333333337,384.63333333333327,264.0,201.0,318.0,279.0
14BPGL15,237.5344827586207,205.51724137931035,280.9137931034483,259.86206896551727,218.10926180530856,181.82551998138158,262.8254798973444,241.76893455980684,312.6896551724138,264.7758620689655,372.2586206896552,344.9655172413793,312.6896551724138,264.7758620689655,372.2586206896552,344.9655172413793,259.0,201.0,313.0,264.0
14F94Z7X,261.8666666666667,228.2166666666666,294.66666666666663,272.1333333333333,250.5565419809449,214.5694717959443,282.02167971217966,260.1100793565066,320.28333333333336,286.1166666666666,369.74999999999994,348.69999999999993,320.28333333333336,286.1166666666666,369.74999999999994,348.69999999999993,286.0,211.0,337.0,285.0
173ZYYKX,290.9166666666667,241.08333333333334,343.0,306.0,249.54279904796385,197.77793716259748,300.90270145005724,265.0243382834457,384.49999999999994,311.58333333333326,465.91666666666674,402.5833333333333,384.49999999999994,311.58333333333326,465.91666666666674,402.5833333333333,307.0,236.0,386.0,309.0
17UL1T8L,281.7166666666667,213.68333333333334,346.26666666666665,286.4333333333333,223.19951283004943,147.63889330588643,287.9060297602216,228.88524408308058,424.6833333333333,297.94999999999993,519.7499999999999,415.69999999999993,424.6833333333333,297.94999999999993,519.7499999999999,415.69999999999993,283.0,218.0,350.0,284.0
19GEFHUC,241.86440677966104,214.7627118644068,270.2372881355932,272.7627118644068,243.37288135593224,215.35258128367644,276.3772223705696,277.75474022315683,312.64406779661016,276.3389830508475,355.40677966101697,350.5593220338983,312.64406779661016,276.3389830508475,355.40677966101697,350.5593220338983,246.0,195.0,282.0,265.0
19YE2JCZ,374.57627118644064,231.57627118644072,403.6440677966103,316.98305084745766,274.07208558894297,143.28694722612533,302.0059308199297,226.73890339340923,723.8474576271185,311.22033898305085,740.4237288135594,478.81355932203394,723.8474576271185,311.22033898305085,740.4237288135594,478.81355932203394,316.0,237.0,407.0,311.0
19ZM2GTU,256.79999999999995,208.39999999999998,306.54999999999995,286.7999999999999,234.4284503178214,179.97365664036022,283.7485673682782,262.48995074766975,379.01666666666665,288.6499999999999,444.0833333333333,403.04999999999995,379.01666666666665,288.6499999999999,444.0833333333333,403.04999999999995,273.0,213.0,327.0,287.0
1APPZYY8,236.12727272727278,243.14545454545453,239.1818181818182,242.92727272727276,268.1090909090909,262.6719587607416,272.4274081841417,289.52855280900036,277.05454545454546,273.6363636363636,291.7272727272727,310.0,277.05454545454546,273.6363636363636,291.7272727272727,310.0,231.0,176.0,243.0,267.0
1BN4RDAD,296.1,220.98333333333332,352.35,298.71666666666664,238.275670001564,158.15047290540286,293.06996486658716,240.88178305268247,468.28333333333336,303.83333333333326,540.6666666666666,431.65000000000003,468.28333333333336,303.83333333333326,540.6666666666666,431.65000000000003,295.0,229.0,364.0,298.0
1CTLWW8V,256.7,207.13333333333333,306.15,279.6166666666666,229.94744766855095,173.5091807047476,281.27326570423116,252.83999526407388,391.2666666666666,280.93333333333334,449.99999999999994,397.3166666666667,391.2666666666666,280.93333333333334,449.99999999999994,397.3166666666667,272.0,213.0,328.0,280.0
1CYTVBWT,231.531914893617,214.57446808510636,284.6808510638297,253.36170212765953,208.42899555129495,189.85862218110026,261.3544529278018,230.29234470436444,274.78723404255317,251.93617021276592,332.0851063829787,295.55319148936167,274.78723404255317,251.93617021276592,332.0851063829787,295.55319148936167,272.0,212.0,348.0,265.0
1E35BEZ6,261.1578947368421,249.63157894736838,291.94736842105254,294.86842105263156,254.97737481060847,240.68454339501517,285.77456300794495,288.0423051111686,326.28947368421046,292.6842105263158,357.39473684210526,348.9473684210526,326.28947368421046,292.6842105263158,357.39473684210526,348.9473684210526,277.0,214.0,330.0,300.0
1ERVN8M1,257.44999999999993,220.95,309.65,294.40000000000003,232.36952360082512,191.00830553596867,285.52282399525484,267.47107354867285,365.1499999999999,298.91666666666674,434.96666666666664,398.9833333333333,365.1499999999999,298.91666666666674,434.96666666666664,398.9833333333333,279.0,222.0,334.0,295.0
1F5JEP46,277.83333333333337,219.35000000000002,337.3,308.58333333333337,238.30699588986408,177.41343327829753,298.606964679049,268.8379460799165,396.3333333333333,311.18333333333334,481.3666666666666,427.7833333333333,396.3333333333333,311.18333333333334,481.3666666666666,427.7833333333333,294.0,223.0,357.0,306.0
1GKF0X1J,238.8166666666667,193.68333333333334,281.08333333333337,256.3833333333333,208.4294798347585,157.08833922884395,251.61825657034154,224.96841153227732,350.6333333333334,259.75000000000006,403.46666666666664,352.80000000000007,350.6333333333334,259.75000000000006,403.46666666666664,352.80000000000007,252.0,195.0,312.0,263.0
1H63RRB3,272.99999999999994,220.90000000000003,331.9333333333334,302.50000000000006,237.89239199117083,182.26343604696166,298.05073513297975,266.32058009660955,385.2166666666667,312.7166666666666,469.3833333333332,420.5666666666666,385.2166666666667,312.7166666666666,469.3833333333332,420.5666666666666,292.0,224.0,357.0,301.0
1JAFHY62,318.21666666666664,224.79999999999995,395.03333333333336,303.18333333333334,219.33282150175296,119.96690817357207,295.10722557736455,204.07321759721654,504.9,313.56666666666666,637.1500000000001,450.3333333333333,504.9,313.56666666666666,637.1500000000001,450.3333333333333,302.0,234.0,377.0,297.0
1MZ6AG9P,221.63333333333333,191.54999999999998,257.66666666666663,265.43333333333334,224.05619096455047,190.25732367021362,266.2139970030303,273.5524761922373,309.48333333333323,266.34999999999997,358.05,371.33333333333326,309.48333333333323,266.34999999999997,358.05,371.33333333333326,237.0,183.0,264.0,257.0
1N0V1BUP,274.96666666666664,202.43333333333334,332.13333333333327,280.1333333333333,219.76931205489456,138.86821799672427,280.82239566288405,225.3688368655554,425.01666666666665,287.95,514.2333333333332,416.4333333333333,425.01666666666665,287.95,514.2333333333332,416.4333333333333,277.0,209.0,335.0,275.0
1N22H6JR,261.28333333333336,225.2166666666667,329.3666666666666,279.3166666666666,222.41140119924677,182.27528726596327,289.55719687346533,240.70673774794426,354.0666666666667,290.83333333333337,437.05000000000007,377.8500000000001,354.0666666666667,290.83333333333337,437.05000000000007,377.8500000000001,291.0,226.0,369.0,285.0
1NY2HJJM,264.93333333333334,211.13333333333333,319.66666666666663,296.1333333333334,231.69322166586363,173.52999316345262,287.16021266222356,265.11638274994965,382.85,301.0,467.0333333333333,427.5,382.85,301.0,467.0333333333333,427.5,279.0,216.0,331.0,294.0
1NZMD6UK,293.7,208.61666666666665,346.15,296.93333333333334,241.6091209493249,139.54408080920274,293.79169341264213,244.2423072156408,511.3333333333333,304.9333333333333,582.0333333333334,472.3166666666666,511.3333333333333,304.9333333333333,582.0333333333334,472.3166666666666,279.0,215.0,334.0,289.0
1PX9GGJP,274.6440677966102,207.3220338983051,324.50847457627117,288.3728813559322,231.05646214002135,152.75716677616632,281.82803307786725,241.5421803181793,439.8305084745763,292.2881355932203,505.42372881355925,422.6101694915254,439.8305084745763,292.2881355932203,505.42372881355925,422.6101694915254,270.0,209.0,327.0,289.0
1PXG26KK,273.9666666666667,196.81666666666666,299.68333333333334,310.66666666666663,279.0492389664699,159.38919357225046,309.9729450883369,318.6722345932134,597.3166666666666,318.2,637.4333333333333,635.1,597.3166666666666,318.2,637.4333333333333,635.1,247.0,196.0,276.0,288.0
1R4G3839,228.9833333333333,190.51666666666662,275.31666666666666,269.1166666666667,225.25879900924656,182.1620378264657,274.55708125797946,267.032846758924,322.9666666666667,271.9,382.0166666666666,377.3166666666666,322.9666666666667,271.9,382.0166666666666,377.3166666666666,248.0,192.0,285.0,269.0
1R97KJ7J,283.7833333333333,217.38333333333333,329.76666666666665,302.96666666666664,249.70518037206205,175.53879238544945,299.1522356543255,269.94363005453874,431.95,308.2833333333333,503.75,446.56666666666666,431.95,308.2833333333333,503.75,446.56666666666666,291.0,219.0,339.0,302.0
1RJ51V8K,285.23333333333335,245.05,333.56666666666666,306.6166666666667,263.3887725669398,222.1592737635186,311.3289216353172,284.72610610702156,367.34999999999997,321.2166666666667,428.65000000000003,399.3666666666667,367.34999999999997,321.2166666666667,428.65000000000003,399.3666666666667,310.0,238.0,379.0,315.0
1V00,259.79999999999995,185.0333333333333,301.59999999999997,267.2833333333333,223.75684584318032,142.17931093379656,267.2201379943408,233.3505713177534,426.1166666666667,269.78333333333336,471.54999999999995,400.6833333333333,426.1166666666667,269.78333333333336,471.54999999999995,400.6833333333333,261.0,192.0,311.0,265.0
1V7XPJKR,377.01666666666665,213.13333333333333,416.68333333333334,297.4833333333333,241.9561542274514,74.39090684161941,286.1837405343729,174.063493552325,737.7333333333333,303.90000000000003,779.2999999999998,481.51666666666665,737.7333333333333,303.90000000000003,779.2999999999998,481.51666666666665,295.0,230.0,372.0,286.0
1VRGHTD2,246.61666666666665,191.78333333333333,292.81666666666666,267.5833333333333,218.47360298814277,154.32594284826368,268.1915525948254,241.48468907208755,383.2833333333333,280.88333333333327,452.09999999999997,406.5166666666666,383.2833333333333,280.88333333333327,452.09999999999997,406.5166666666666,255.0,196.0,297.0,264.0
1WED9TPM,282.73333333333335,212.4666666666666,340.6833333333333,301.1666666666666,244.33969735899618,163.7466912596061,303.61348552401233,261.8137545938931,473.85,307.8666666666666,552.7833333333333,465.29999999999995,473.85,307.8666666666666,552.7833333333333,465.29999999999995,283.0,220.0,341.0,296.0
1Y89NGUJ,194.96153846153845,180.78846153846152,185.98076923076923,253.28846153846152,252.97298675589556,256.85383126865605,239.6387162937767,378.9918881991058,309.0,262.5384615384615,298.5192307692308,371.61538461538464,309.0,262.5384615384615,298.5192307692308,371.61538461538464,195.0,149.0,200.0,227.0
1YDZ2XE4,171.47272727272727,152.03636363636366,204.52727272727276,206.20000000000007,164.65750152803926,142.55591550562653,199.4560857824099,200.6441676673002,228.3454545454545,199.23636363636365,271.30909090909097,264.6,228.3454545454545,199.23636363636365,271.30909090909097,264.6,204.0,157.0,242.0,217.0
1ZD6AF6H,248.1333333333333,216.76666666666662,319.41666666666663,268.26666666666665,200.97405422521464,167.01475466562857,272.84322079660336,220.8874484316431,321.4333333333333,273.4666666666667,416.5,344.6166666666667,321.4333333333333,273.4666666666667,416.5,344.6166666666667,288.0,224.0,373.0,277.0
1b7g7lnd,252.91666666666663,198.48333333333332,302.3833333333333,288.1666666666666,236.6613210515724,169.37429766508535,291.7425229763418,274.5550183405679,408.8166666666666,299.56666666666666,480.23333333333323,453.0166666666666,408.8166666666666,299.56666666666666,480.23333333333323,453.0166666666666,254.0,201.0,299.0,283.0
20453XZE,266.84313725490193,229.84313725490196,303.9019607843137,290.8627450980392,246.89196830332884,211.25088986703744,287.01831450841405,273.5283535058606,330.78431372549016,291.8627450980392,392.0784313725491,369.0392156862745,330.78431372549016,291.8627450980392,392.0784313725491,369.0392156862745,292.0,217.0,350.0,288.0
20KZBB9N,229.68333333333337,197.9833333333333,296.2166666666667,255.7833333333333,187.5590673424448,152.19356038297235,254.15020754586027,212.48515961239698,307.3999999999999,258.43333333333334,391.85,333.9166666666667,307.3999999999999,258.43333333333334,391.85,333.9166666666667,264.0,208.0,343.0,265.0
21C5BFGC,271.6666666666667,250.41666666666669,321.2833333333333,294.3333333333333,247.99644024693401,225.88997460903977,296.79295669417604,271.6430622098606,341.98333333333335,303.7,409.5666666666668,379.1499999999999,341.98333333333335,303.7,409.5666666666668,379.1499999999999,305.0,240.0,383.0,308.0
21KEUZ1N,263.8947368421052,225.50877192982458,307.82456140350877,273.8070175438596,236.63469024558825,196.58035964896828,282.7073677927762,247.7818402607056,349.3508771929824,281.2105263157895,404.4035087719299,354.7368421052632,349.3508771929824,281.2105263157895,404.4035087719299,354.7368421052632,288.0,211.0,341.0,283.0
