,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
04BFG4JM,318.81666666666666,203.90000000000003,369.0666666666667,292.36666666666673,230.23805047000636,106.28796501858183,283.20451878391697,205.57382625981714,564.8833333333333,290.31666666666666,628.5999999999999,454.2833333333333,564.8833333333333,290.31666666666666,628.5999999999999,454.2833333333333,287.0,215.0,352.0,287.0,250.054,204.616,341.5660000000001,274.016
052HU3CU,272.95,186.45,285.43333333333334,295.26666666666665,286.29416871316135,141.65972866073741,300.83433450886224,311.21843813666754,674.1333333333333,321.90000000000003,666.8833333333333,681.1333333333333,674.1333333333333,321.90000000000003,666.8833333333333,681.1333333333333,232.0,183.0,258.0,274.0,271.966,183.94,279.442,287.16200000000003
06DP74KL,127.8833333333333,,194.38333333333333,130.58333333333334,49.41618569379109,,131.4213182225317,57.673282860034234,162.61666666666667,,261.66666666666663,173.64999999999998,162.61666666666667,,261.66666666666663,173.64999999999998,158.0,135.0,225.0,158.0,107.89,107.87599999999998,149.31,129.58800000000002
07UK1DPH,273.93333333333334,232.36666666666665,316.2333333333334,308.6666666666667,268.13879745573774,224.04908932179035,312.91519303995057,303.2522101288844,367.6666666666667,319.9166666666667,426.1333333333333,407.43333333333345,367.6666666666667,319.9166666666667,426.1333333333333,407.43333333333345,287.0,222.0,335.0,314.0,300.618,214.328,361.958,317.4120000000001
08K0R9C4,290.5806451612903,275.2903225806451,303.7096774193549,300.8064516129032,286.454361756348,268.66382955913576,299.8391984324042,296.4124106683402,348.9354838709678,319.0645161290323,383.9354838709677,364.3870967741935,348.9354838709678,319.0645161290323,383.9354838709677,364.3870967741935,300.0,225.0,346.0,317.0,309.57,221.9,364.29,325.692
0A4P0LWM,204.4,,241.53333333333333,170.9333333333333,118.8339630960283,,167.26937042658957,85.98833562306096,337.6166666666666,,357.6,229.46666666666664,337.6166666666666,,357.6,229.46666666666664,192.0,150.0,256.0,189.0,144.11399999999998,124.536,176.62,156.10399999999996
0A4ZDYNL,93.16666666666667,,137.31666666666666,115.93333333333334,70.76023312657449,,120.5296522485765,96.39552113745751,133.51666666666665,,192.01666666666674,167.75,133.51666666666665,,192.01666666666674,167.75,125.0,111.0,172.0,138.0,80.99400000000003,73.63600000000002,123.272,110.86200000000002
0A9K5L4R,253.14999999999998,226.31666666666666,305.5166666666667,281.5166666666667,233.91755347172256,205.49604836148055,285.8978793913571,263.50150441915497,327.2666666666667,288.3333333333333,388.2333333333333,364.6166666666667,327.2666666666667,288.3333333333333,388.2333333333333,364.6166666666667,279.0,220.0,355.0,286.0,255.78,215.052,341.66,277.628
0BL9EL2Y,310.4666666666667,251.06666666666663,393.55,329.6833333333333,254.7427883381471,190.46672709305284,335.4293398028906,273.20727905521915,442.3666666666667,336.6333333333333,556.8,458.03333333333336,442.3666666666667,336.6333333333333,556.8,458.03333333333336,325.0,254.0,419.0,332.0,298.096,246.33,425.582,324.406
0CBFTKR7,362.58928571428567,325.8035714285714,405.39285714285717,392.8214285714286,341.6947676686848,302.7770546669522,385.66442219297335,370.39480681288876,463.39285714285717,405.3392857142858,522.7321428571428,497.60714285714283,463.39285714285717,405.3392857142858,522.7321428571428,497.60714285714283,375.0,296.0,459.0,400.0,391.718,296.7680000000001,534.674,405.72
0CFR33F0,311.1,243.86666666666665,361.98333333333335,335.99999999999994,275.8048584616108,198.979845807954,329.5173596227663,299.7476607402807,490.3499999999999,350.06666666666666,577.85,507.95,490.3499999999999,350.06666666666666,577.85,507.95,311.0,241.0,368.0,332.0,309.28,238.04,397.386,336.032
0D83M5VE,224.26666666666662,182.48333333333332,272.3833333333333,249.3666666666667,199.996113051568,156.53792797997093,248.56129223307104,225.6758773300128,303.45,247.1,362.0333333333333,324.28333333333325,303.45,247.1,362.0333333333333,324.28333333333325,245.0,192.0,310.0,256.0,208.45,184.606,283.646,238.97799999999998
0DBRJXKG,319.8166666666667,255.56666666666666,367.25,339.45000000000005,277.46162507759186,210.87595160622777,327.48688517404025,298.8613467109322,460.0333333333334,340.9166666666667,538.4833333333333,475.3833333333334,460.0333333333334,340.9166666666667,538.4833333333333,475.3833333333334,328.0,248.0,386.0,338.0,315.78,245.912,419.592,340.6040000000001
0DG8XRZP,179.16666666666663,135.73333333333335,246.94999999999996,189.54999999999998,115.6301947688479,64.09436660944519,191.33418663074738,126.74288952782624,250.3333333333333,191.21666666666664,349.1166666666666,262.84999999999997,250.3333333333333,191.21666666666664,349.1166666666666,262.84999999999997,199.0,155.0,264.0,201.0,154.336,136.036,208.878,185.95800000000003
0EXY6KFW,186.9833333333333,158.68333333333334,233.36666666666667,214.28333333333336,168.76350008558092,135.73489287987374,216.503978833558,196.88617468217697,261.96666666666664,221.9666666666667,323.1833333333334,295.8166666666667,261.96666666666664,221.9666666666667,323.1833333333334,295.8166666666667,216.0,170.0,260.0,222.0,178.774,151.166,245.11,213.864
0FLH,403.0,214.55000000000004,429.96666666666675,287.1,241.54831822943115,57.655630209452085,266.8453161897542,142.5567851180923,834.3666666666668,283.6666666666667,793.6666666666666,436.75,834.3666666666668,283.6666666666667,793.6666666666666,436.75,283.0,220.0,371.0,280.0,247.78799999999998,214.202,318.392,257.83799999999997
0FUC15ZB,281.3666666666666,244.14999999999998,324.75,335.45000000000005,289.319266125569,242.43424276498857,338.6838071145367,353.35417306522396,432.7166666666667,349.8,493.16666666666674,506.4666666666666,432.7166666666667,349.8,493.16666666666674,506.4666666666666,286.0,226.0,319.0,317.0,316.774,221.548,354.332,349.212
0G37YGY1,367.3166666666667,231.0666666666667,417.5833333333333,327.8,266.8702532127116,122.42945915417364,318.3012366960441,232.79693149629017,729.3833333333333,345.6833333333334,807.3499999999999,570.55,729.3833333333333,345.6833333333334,807.3499999999999,570.55,312.0,241.0,386.0,314.0,295.762,237.574,403.11800000000005,306.48
0G42TBW1,266.7666666666667,209.95,329.3499999999999,276.4166666666667,204.6699517916624,141.15109652770673,270.38951296437807,215.38952420025524,386.6,274.6166666666667,477.1666666666667,378.2833333333333,386.6,274.6166666666667,477.1666666666667,378.2833333333333,278.0,216.0,346.0,280.0,243.278,206.162,326.922,268.034
0KTEM27A,286.2833333333333,,288.3833333333333,204.25,197.0997712668815,,197.68890285863702,95.65113595733968,638.3499999999999,,513.0166666666667,299.7333333333333,638.3499999999999,,513.0166666666667,299.7333333333333,196.0,158.0,253.0,202.0,158.24599999999995,137.286,212.632,186.862
0LN1KD13,319.7666666666667,259.3833333333333,380.95,346.00000000000006,287.0330825451131,224.3405760649923,348.5220564345518,315.25454663677334,469.8833333333333,361.2833333333333,555.5166666666667,503.45,469.8833333333333,361.2833333333333,555.5166666666667,503.45,334.0,258.0,400.0,345.0,345.256,256.58000000000004,434.746,350.69
0N0JE94U,314.0833333333333,263.40000000000003,363.1333333333333,335.7166666666667,279.74277669371094,227.18081029103124,329.41708553719917,302.7492030277017,445.95,345.35,521.7333333333333,464.2,445.95,345.35,521.7333333333333,464.2,330.0,258.0,397.0,337.0,321.948,248.63,428.458,335.38199999999995
0NJE7J4R,228.0,197.39999999999998,275.75,254.9666666666667,208.12428652371332,172.17111712523425,256.8380201442234,234.31885197899183,327.95000000000005,256.0,379.7333333333333,337.7833333333333,327.95000000000005,256.0,379.7333333333333,337.7833333333333,250.0,197.0,307.0,258.0,223.138,183.636,300.53,252.43
0NXVE8CT,349.59999999999997,322.8333333333333,403.7333333333333,378.15000000000003,325.5069299000496,297.3601462660873,379.5733932927619,355.0029678844334,434.6833333333333,390.96666666666664,497.9,469.33333333333326,434.6833333333333,390.96666666666664,497.9,469.33333333333326,388.0,288.0,476.0,387.0,377.724,296.532,534.364,389.81199999999995
0P0GTDY0,295.20000000000005,240.7,328.51666666666665,323.00000000000006,288.2078108910094,222.31224680310234,328.85551986459507,321.3453288201333,471.93333333333334,351.0666666666667,536.7166666666667,518.4666666666666,471.93333333333334,351.0666666666667,536.7166666666667,518.4666666666666,296.0,225.0,324.0,319.0,319.54,223.264,364.69199999999995,336.64
0P2ZCYPM,278.5166666666667,246.16666666666666,331.3500000000001,324.0833333333333,261.9394288464715,226.6150135753422,314.2025381380062,306.2298881464258,385.29999999999995,327.83333333333337,455.33333333333337,428.2,385.29999999999995,327.83333333333337,455.33333333333337,428.2,302.0,240.0,361.0,323.0,309.286,232.028,386.334,317.7680000000001
0P3ERKVG,320.1166666666667,225.89999999999998,413.04999999999995,287.68333333333334,198.2379872613498,98.79905426720634,284.3395874110089,171.75297260033585,503.58333333333326,298.66666666666663,646.8166666666666,414.26666666666665,503.58333333333326,298.66666666666663,646.8166666666666,414.26666666666665,298.0,237.0,397.0,290.0,259.272,238.65200000000002,358.944,267.38599999999997
0R696YJR,300.1333333333333,239.29999999999998,350.05,329.06666666666666,276.3231799815783,205.10716698136028,331.687027610675,308.95844973775814,482.75,346.4,565.2666666666667,515.6500000000001,482.75,346.4,565.2666666666667,515.6500000000001,303.0,236.0,351.0,325.0,328.24800000000005,226.86,378.916,329.88199999999995
0U0ZAG3B,292.8666666666667,249.03333333333336,342.6166666666667,318.83333333333337,285.91729962113686,241.71388002040715,338.00971190821076,315.0901005339839,389.0833333333333,336.4,448.9666666666667,437.0666666666666,389.0833333333333,336.4,448.9666666666667,437.0666666666666,306.0,234.0,358.0,322.0,328.216,227.736,383.17800000000005,332.212
0U23M45G,183.9666666666667,,228.01666666666665,195.45000000000002,142.61323509927854,,191.7126752415248,154.20238936442885,277.59999999999997,,338.0833333333333,283.73333333333335,277.59999999999997,,338.0833333333333,283.73333333333335,196.0,152.0,241.0,201.0,158.404,131.45999999999998,211.024,187.988
0U317B9P,273.1666666666666,243.03703703703704,312.6111111111111,285.1111111111111,245.42774232136722,215.7743798616601,286.4839670715215,259.5584067789692,333.0185185185185,294.962962962963,387.29629629629625,348.5740740740741,333.0185185185185,294.962962962963,387.29629629629625,348.5740740740741,314.0,236.0,391.0,299.0,268.39599999999996,228.22400000000002,355.342,285.842
0UA196B6,309.24999999999994,252.28333333333333,372.30000000000007,345.65000000000003,276.1028775399126,218.19585415050403,342.10562704548727,313.9942086861213,442.38333333333327,352.44999999999993,535.25,484.55,442.38333333333327,352.44999999999993,535.25,484.55,324.0,243.0,394.0,346.0,328.57199999999995,245.558,425.874,344.56800000000004
0ULZKXXG,206.50000000000003,163.8166666666667,255.28333333333333,220.71666666666667,166.80442219981623,122.02565901327341,219.6399987769734,181.5890070950781,264.3833333333333,219.55000000000004,333.40000000000003,281.6,264.3833333333333,219.55000000000004,333.40000000000003,281.6,231.0,176.0,299.0,234.0,181.2,160.856,247.366,209.84799999999998
0VBJ9TP2,331.8833333333333,278.93333333333334,400.5166666666667,377.0833333333333,305.853550339233,251.47792147888435,377.62728076333536,353.25655009693446,497.45000000000005,404.29999999999995,598.25,562.5,497.45000000000005,404.29999999999995,598.25,562.5,340.0,267.0,413.0,372.0,363.102,267.29400000000004,462.004,390.97
0VVG7LYB,200.21666666666667,166.39999999999998,253.36666666666667,236.41666666666666,180.38635679718135,141.12729456912604,235.14960088926125,216.84189073345414,287.9,238.79999999999998,358.1166666666666,330.7,287.9,238.79999999999998,358.1166666666666,330.7,225.0,177.0,273.0,239.0,199.916,161.99599999999995,261.842,228.062
0X38WL5R,298.5909090909091,272.0,324.59090909090907,343.2727272727272,304.6848794811268,272.34858377155945,334.437852044402,354.30061183730083,386.6818181818182,337.77272727272725,419.68181818181813,440.6363636363635,386.6818181818182,337.77272727272725,419.68181818181813,440.6363636363635,289.0,221.0,322.0,324.0,318.48400000000004,226.94400000000002,353.2,345.286
0XFVW4LF,185.27118644067798,162.10169491525423,225.72881355932205,219.86440677966104,176.2564316808685,149.10220302849712,218.35294900146263,212.79546953744807,258.6271186440678,223.10169491525423,311.728813559322,304.38983050847463,258.6271186440678,223.10169491525423,311.728813559322,304.38983050847463,214.0,164.0,246.0,226.0,185.528,149.16000000000003,237.34400000000002,215.78799999999998
0XTAYD1B,99.53333333333335,,151.73333333333335,115.46666666666668,56.283266795884046,,117.17235455362808,73.05702153911653,126.4,,191.13333333333335,141.4666666666667,126.4,,191.13333333333335,141.4666666666667,140.0,123.0,208.0,148.0,92.95200000000001,94.92200000000004,120.29199999999996,108.89600000000002
0XTVAGV2,343.3888888888888,290.72222222222223,398.6111111111111,379.4444444444444,311.96564671029535,260.28574316591477,367.67159161546994,347.0510893968937,444.88888888888886,374.72222222222223,519.5555555555555,474.33333333333326,444.88888888888886,374.72222222222223,519.5555555555555,474.33333333333326,363.0,273.0,441.0,381.0,360.61800000000005,279.082,497.44599999999997,371.314
0Y712XLV,353.7500000000001,300.8666666666667,411.0666666666667,371.6999999999999,317.69091426195604,263.13632222627984,375.56762985907307,335.7843101156501,485.5166666666667,392.66666666666663,581.2500000000001,511.58333333333337,485.5166666666667,392.66666666666663,581.2500000000001,511.58333333333337,369.0,289.0,450.0,380.0,368.786,287.432,497.37199999999996,390.19599999999997
0YWBYAGP,240.93333333333334,208.11666666666667,291.24999999999994,266.8833333333333,216.8127836584619,183.67727429816048,266.76986661435507,242.08957297525035,312.3500000000001,270.25,374.3,342.06666666666666,312.3500000000001,270.25,374.3,342.06666666666666,275.0,211.0,342.0,276.0,231.46400000000003,207.33599999999998,323.578,258.772
10RNF3BK,158.28333333333336,132.73333333333332,210.75000000000003,185.75,135.23161485902318,105.08316768218019,189.49168790364195,162.69144902195748,225.78333333333336,186.8,293.09999999999997,258.0833333333333,225.78333333333336,186.8,293.09999999999997,258.0833333333333,190.0,154.0,238.0,200.0,146.622,127.176,201.15,185.418
1164KR5T,262.1,197.5333333333333,290.31666666666666,285.34999999999997,250.6301127848453,168.48638493047997,285.02323516590025,278.1647944089991,447.7666666666666,298.4666666666667,496.83333333333326,473.66666666666663,447.7666666666666,298.4666666666667,496.83333333333326,473.66666666666663,255.0,197.0,285.0,276.0,268.758,191.56799999999998,301.288,286.416
11UF2ABG,373.1166666666667,280.90000000000003,444.8166666666667,396.23333333333335,321.0433382638132,215.24781282185256,393.87394996025523,345.70690873117024,749.8333333333334,412.65,954.0833333333333,765.1833333333334,749.8333333333334,412.65,954.0833333333333,765.1833333333334,355.0,280.0,433.0,385.0,382.504,283.404,481.684,397.32800000000003
1313F6FM,240.99999999999997,205.7166666666667,276.73333333333335,266.51666666666665,230.86188011471154,195.3125707088526,267.1455574450796,257.8044966445822,294.5166666666666,262.3333333333333,343.15000000000003,330.7833333333333,294.5166666666666,262.3333333333333,343.15000000000003,330.7833333333333,266.0,203.0,320.0,269.0,238.588,195.356,323.5,268.176
13276WYW,303.8333333333333,226.01666666666665,354.15,309.63333333333327,253.29267246169675,170.42233030668248,308.7330926661948,263.4887310122174,476.4,319.29999999999995,563.0166666666665,473.2333333333333,476.4,319.29999999999995,563.0166666666665,473.2333333333333,301.0,227.0,358.0,306.0,288.586,220.012,377.68199999999996,307.762
13LFMTL6,228.95000000000002,200.41666666666663,272.4333333333334,258.06666666666666,207.3895930060607,176.48329037273822,252.53897784929597,237.65218620822998,312.95,268.1333333333333,373.95,345.81666666666666,312.95,268.1333333333333,373.95,345.81666666666666,256.0,202.0,301.0,266.0,225.352,185.768,295.922,245.78400000000002
14BPGL15,,,28.98275862068965,,,,167.98232647147665,,,,86.98275862068965,,,,86.98275862068965,,110.0,83.0,97.0,134.0,156.48000000000005,91.604,125.304,175.89
14F94Z7X,333.23333333333335,303.05,368.5333333333333,345.51666666666665,307.61518377507474,277.35767183106896,342.9007398865093,321.4793932912216,400.69999999999993,353.8833333333333,457.94999999999993,417.46666666666664,400.69999999999993,353.8833333333333,457.94999999999993,417.46666666666664,370.0,278.0,455.0,361.0,336.468,278.13,488.892,353.152
173ZYYKX,202.49999999999997,163.66666666666666,258.0,213.74999999999994,156.8713955677686,113.65938241650397,211.38467292140336,166.4024571681988,265.3333333333333,213.33333333333331,335.8333333333333,273.0,265.3333333333333,213.33333333333331,335.8333333333333,273.0,223.0,175.0,302.0,221.0,174.118,158.346,238.28,202.658
17UL1T8L,271.4666666666666,202.95000000000002,312.48333333333335,293.3666666666667,245.80283753636297,166.92925293011308,290.8779526810319,269.8661976685864,427.1166666666667,299.8333333333333,496.83333333333326,456.8666666666666,427.1166666666667,299.8333333333333,496.83333333333326,456.8666666666666,270.0,204.0,311.0,289.0,268.238,198.868,335.17199999999997,292.598
19GEFHUC,161.08474576271186,147.33898305084745,202.0508474576271,196.5084745762712,145.66420840750683,129.21514373578466,189.6217710121829,180.35549979441492,210.6440677966102,187.91525423728814,261.9661016949152,245.50847457627117,210.6440677966102,187.91525423728814,261.9661016949152,245.50847457627117,195.0,160.0,248.0,208.0,150.61,137.94799999999998,211.958,181.192
19YE2JCZ,326.47457627118644,230.37288135593218,357.79661016949154,335.6271186440678,301.4564026047111,177.14544739435303,336.0419210784225,307.9140230324652,743.5593220338983,343.5762711864407,807.406779661017,689.593220338983,743.5593220338983,343.5762711864407,807.406779661017,689.593220338983,294.0,228.0,346.0,324.0,317.824,225.53599999999997,373.972,334.056
19ZM2GTU,250.48333333333326,200.58333333333326,302.1333333333333,280.06666666666666,225.5710791336946,171.7407075796998,278.861663530357,257.3511378148103,365.81666666666666,279.2166666666665,428.65,395.9499999999999,365.81666666666666,279.2166666666665,428.65,395.9499999999999,272.0,205.0,324.0,279.0,255.378,200.41,328.648,276.588
1APPZYY8,337.9272727272728,331.0181818181818,359.8181818181818,374.01818181818186,337.4761153246844,330.10896875059115,362.8773279671558,378.0668391700588,408.3818181818183,380.2545454545456,439.6363636363637,441.94545454545465,408.3818181818183,380.2545454545456,439.6363636363637,441.94545454545465,329.0,260.0,378.0,383.0,357.278,260.41,424.452,397.394
1BN4RDAD,290.23333333333335,197.91666666666666,346.56666666666666,276.91666666666663,213.7809013056429,124.38440383352886,272.65144772708214,203.7083485507348,440.76666666666665,273.68333333333334,505.4000000000001,383.84999999999997,440.76666666666665,273.68333333333334,505.4000000000001,383.84999999999997,290.0,207.0,366.0,281.0,235.424,201.61,336.406,255.968
1CTLWW8V,338.83333333333337,273.84999999999997,387.9333333333332,347.0999999999999,281.39184985203934,220.25530937648327,332.1747476625746,292.7296646684985,474.38333333333327,357.0666666666666,555.7666666666665,465.3833333333332,474.38333333333327,357.0666666666666,555.7666666666665,465.3833333333332,355.0,268.0,434.0,354.0,324.906,264.35400000000004,465.356,340.288
1CYTVBWT,237.1063829787234,216.93617021276594,283.7446808510638,257.10638297872345,214.98509425115688,193.36581595861819,260.88813243332294,233.81391836427076,284.404255319149,251.59574468085106,337.87234042553195,299.99999999999994,284.404255319149,251.59574468085106,337.87234042553195,299.99999999999994,277.0,205.0,353.0,270.0,219.22799999999998,206.12,304.108,250.41400000000002
1E35BEZ6,358.71052631578954,334.86842105263156,394.86842105263156,372.60526315789474,345.0284635632124,321.6036235372965,382.7000143216473,359.6160436409479,413.10526315789474,387.92105263157896,458.421052631579,447.9736842105262,413.10526315789474,387.92105263157896,458.421052631579,447.9736842105262,381.0,289.0,464.0,390.0,385.144,292.774,506.74199999999996,395.038
1ERVN8M1,257.1166666666667,219.66666666666666,287.5166666666667,304.1833333333333,263.88306042031275,221.31957905731218,298.4111208400425,317.43504428814003,382.45,314.6166666666667,424.6,439.65000000000003,382.45,314.6166666666667,424.6,439.65000000000003,258.0,203.0,294.0,292.0,288.23400000000004,199.532,317.782,316.532
1F5JEP46,292.8333333333333,230.85,362.01666666666665,316.26666666666665,232.0555507077832,168.8276256745329,302.27664624235643,253.1070156440047,400.03333333333336,315.46666666666664,512.0666666666666,421.3166666666667,400.03333333333336,315.46666666666664,512.0666666666666,421.3166666666667,315.0,235.0,387.0,317.0,279.178,231.698,400.00199999999995,293.414
1GKF0X1J,293.2166666666667,241.68333333333334,353.9000000000001,319.76666666666665,260.64126491123653,205.72171059976768,322.0611532894028,287.23695095014654,425.0666666666667,324.95,501.34999999999997,438.1166666666667,425.0666666666667,324.95,501.34999999999997,438.1166666666667,309.0,237.0,377.0,312.0,305.30400000000003,232.476,392.776,308.504
1H63RRB3,289.29999999999995,240.53333333333333,347.9333333333333,327.7,265.0169178895756,212.88847341019195,326.3727400811681,306.6026393400466,418.13333333333327,343.4166666666667,509.40000000000003,473.29999999999995,418.13333333333327,343.4166666666667,509.40000000000003,473.29999999999995,304.0,236.0,361.0,322.0,319.55,233.03599999999997,397.344,331.19
1JAFHY62,328.46666666666664,236.49999999999997,382.40000000000003,338.93333333333334,269.34097574076185,164.3340326624099,327.5057781792383,278.484046166689,554.7166666666666,350.15,655.4999999999999,543.1166666666667,554.7166666666666,350.15,655.4999999999999,543.1166666666667,315.0,240.0,366.0,332.0,308.762,234.86,403.034,329.1040000000001
1MZ6AG9P,236.39999999999998,204.20000000000002,275.8666666666666,278.79999999999995,229.1803925460728,194.8884779916457,272.5598982299291,273.62533363566865,324.4666666666667,277.2666666666666,379.3333333333333,372.29999999999995,324.4666666666667,277.2666666666666,379.3333333333333,372.29999999999995,258.0,196.0,294.0,281.0,261.27,192.74,308.838,283.88
1N0V1BUP,270.2833333333333,193.88333333333333,327.2,271.71666666666664,207.36522887188306,124.59587311206715,268.07102386181265,209.72635473375527,416.03333333333336,273.16666666666663,503.15,395.7166666666665,416.03333333333336,273.16666666666663,503.15,395.7166666666665,272.0,205.0,329.0,271.0,235.93400000000003,198.398,323.374,261.43
1N22H6JR,238.88333333333333,198.64999999999998,290.8666666666666,262.2666666666667,201.22969746552118,156.30688325590862,255.4772083854848,223.76237677006364,326.79999999999995,264.03333333333336,404.4833333333333,349.0666666666666,326.79999999999995,264.03333333333336,404.4833333333333,349.0666666666666,267.0,203.0,327.0,267.0,222.758,192.77200000000002,317.69599999999997,249.56400000000002
1NY2HJJM,146.16666666666666,,226.08333333333331,156.70000000000002,58.581484581715046,,146.73957752079576,70.51702417571131,201.61666666666667,,304.48333333333335,210.13333333333335,201.61666666666667,,304.48333333333335,210.13333333333335,171.0,145.0,250.0,178.0,138.308,118.30200000000002,160.97799999999998,150.404
1NZMD6UK,225.96666666666667,,278.4,198.51666666666665,140.28017233801833,,199.446819011623,112.65811874912687,383.28333333333325,,426.91666666666663,284.38333333333327,383.28333333333325,,426.91666666666663,284.38333333333327,204.0,167.0,270.0,206.0,158.82399999999998,152.012,218.004,183.35
1PX9GGJP,225.32203389830502,168.45762711864404,272.3728813559322,220.13559322033902,174.68172516697942,103.4976077455969,223.74359525328188,167.05490879881748,359.45762711864404,229.32203389830508,409.98305084745766,318.322033898305,359.45762711864404,229.32203389830508,409.98305084745766,318.322033898305,222.0,178.0,279.0,225.0,184.908,160.46200000000002,253.28400000000002,214.75599999999997
1PXG26KK,302.05,200.29999999999998,338.05,300.8,242.8519733233218,118.72640979708187,284.07585658291777,239.9218527725837,570.9333333333334,296.59999999999997,626.4833333333333,502.01666666666665,570.9333333333334,296.59999999999997,626.4833333333333,502.01666666666665,271.0,208.0,315.0,290.0,255.06799999999998,201.424,326.736,284.988
1R4G3839,312.94999999999993,270.6833333333333,369.44999999999993,354.53333333333336,294.20409095143975,251.17816096887185,353.21120322554964,337.9596031782808,423.1833333333333,365.6499999999999,497.0333333333333,476.6499999999999,423.1833333333333,365.6499999999999,497.0333333333333,476.6499999999999,331.0,259.0,406.0,353.0,348.5080000000001,255.388,436.32,356.654
1R97KJ7J,94.06666666666668,,145.71666666666667,,27.78711613691074,,99.09628798093385,,162.83333333333334,,216.1,,162.83333333333334,,216.1,,111.0,101.0,166.0,131.0,68.654,63.91199999999998,109.654,91.402
1RJ51V8K,220.48333333333332,189.33333333333334,261.85,242.05,203.07714001003407,169.9268348812325,246.4028376342439,226.97983197332636,298.1166666666666,253.84999999999997,360.8666666666666,330.75,298.1166666666666,253.84999999999997,360.8666666666666,330.75,251.0,193.0,295.0,255.0,215.986,181.44,294.908,250.58
1V00,221.33333333333331,170.76666666666668,243.28333333333333,250.79999999999998,223.11851815884555,151.76649917688516,248.14260790252223,255.93286313641394,408.01666666666665,256.1833333333333,419.93333333333334,416.4333333333333,408.01666666666665,256.1833333333333,419.93333333333334,416.4333333333333,220.0,171.0,240.0,238.0,223.648,162.936,259.35,246.81400000000002
1V7XPJKR,373.7,229.16666666666666,426.93333333333334,336.6166666666666,273.9431711864183,118.64680213525754,326.8432661110228,240.26725949053602,780.5833333333334,340.5,882.3,618.1000000000001,780.5833333333334,340.5,882.3,618.1000000000001,314.0,239.0,385.0,318.0,309.776,243.18,401.598,324.202
