,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
0BL9EL2Y,259.06666666666666,212.46666666666664,323.3999999999999,280.99999999999994,225.10110513252954,170.2864667603284,289.98930628762236,245.77452707041263,387.93333333333334,294.90000000000003,479.5,407.2166666666667,387.93333333333334,294.90000000000003,479.5,407.2166666666667,277.0,218.0,342.0,283.0
0CBFTKR7,253.39285714285714,226.53571428571428,292.67857142857144,291.33928571428567,237.20337451643476,209.0967139150782,278.2107191795526,274.6685147766799,324.12499999999994,287.375,380.19642857142856,362.7142857142857,324.12499999999994,287.375,380.19642857142856,362.7142857142857,278.0,216.0,332.0,293.0
0CFR33F0,278.13333333333327,213.71666666666664,330.8833333333333,292.5666666666666,231.5512578231543,157.47464672585036,284.00820906883126,243.92298343256238,434.71666666666664,299.84999999999997,511.08333333333337,431.24999999999994,434.71666666666664,299.84999999999997,511.08333333333337,431.24999999999994,276.0,217.0,336.0,290.0
0D83M5VE,252.81666666666666,212.44999999999996,300.4333333333333,288.96666666666675,232.58223172635772,190.79450309035275,282.5109260646072,269.54609159515877,349.5,284.21666666666664,412.76666666666665,381.33333333333337,349.5,284.21666666666664,412.76666666666665,381.33333333333337,278.0,213.0,334.0,292.0
0DBRJXKG,266.34999999999997,220.2666666666667,316.35,286.34999999999997,230.19557437891433,174.9702996115905,282.10184705247025,249.78142782653987,396.16666666666663,292.71666666666664,463.2666666666667,401.3,396.16666666666663,292.71666666666664,463.2666666666667,401.3,276.0,220.0,329.0,287.0
0DG8XRZP,267.53333333333336,206.31666666666666,324.65,287.81666666666666,226.5751020263938,158.6598294376375,286.0906094688996,246.01831058919095,384.5833333333333,290.7833333333333,475.2666666666667,410.98333333333335,384.5833333333333,290.7833333333333,475.2666666666667,410.98333333333335,282.0,213.0,334.0,291.0
0EXY6KFW,256.6666666666667,221.3,304.7333333333334,286.84999999999997,233.06488509397178,195.13970757775186,282.83687315775757,263.59176872210435,344.50000000000006,294.05,406.3166666666668,378.28333333333336,344.50000000000006,294.05,406.3166666666668,378.28333333333336,281.0,220.0,337.0,290.0
0FLH,354.1333333333334,201.81666666666666,376.20000000000005,307.18333333333334,268.286953401096,84.82574402997231,290.5627561832359,212.6471778776939,799.3833333333334,300.1333333333334,808.0500000000001,558.6833333333333,799.3833333333334,300.1333333333334,808.0500000000001,558.6833333333333,279.0,214.0,336.0,292.0
0FUC15ZB,265.58333333333337,212.6333333333333,317.4166666666667,288.7,234.6296674076447,179.33399904071118,288.93372716600095,258.2848437144772,376.8166666666666,293.48333333333335,447.33333333333326,395.70000000000005,376.8166666666666,293.48333333333335,447.33333333333326,395.70000000000005,283.0,212.0,336.0,290.0
0G37YGY1,331.73333333333335,202.8,363.68333333333334,296.8166666666666,252.35496609278232,99.16587603140576,287.0673507691759,216.4179428810448,697.8666666666668,299.51666666666665,721.6666666666667,520.8,697.8666666666668,299.51666666666665,721.6666666666667,520.8,276.0,211.0,334.0,288.0
0G42TBW1,268.0166666666667,210.20000000000002,324.76666666666665,288.2666666666667,224.87608324757446,159.35486601849084,285.2831936826841,245.47328133199903,405.7,294.7666666666667,490.8666666666667,414.94999999999993,405.7,294.7666666666667,490.8666666666667,414.94999999999993,275.0,213.0,335.0,289.0
0KTEM27A,342.6166666666667,206.8,372.5,302.81666666666666,256.28210511555096,92.01114925779784,286.91618260228313,210.3874144533883,742.6999999999999,311.46666666666664,771.6333333333333,531.6333333333333,742.6999999999999,311.46666666666664,771.6333333333333,531.6333333333333,276.0,211.0,331.0,290.0
0LN1KD13,258.2333333333333,212.5333333333333,314.1500000000001,290.8833333333334,226.32659492947928,174.55972656702386,284.6480860389255,258.16198346069905,388.5,294.5,459.6166666666666,403.6166666666666,388.5,294.5,459.6166666666666,403.6166666666666,274.0,212.0,337.0,292.0
0N0JE94U,267.06666666666666,221.71666666666664,311.0166666666667,283.25,237.7236155702115,188.91516048549406,283.7171141042113,255.52901944661195,389.70000000000005,295.96666666666664,446.86666666666673,397.55,389.70000000000005,295.96666666666664,446.86666666666673,397.55,281.0,221.0,338.0,286.0
0NJE7J4R,266.9,222.2333333333333,299.95,283.48333333333335,244.40993859892188,197.3728567505451,281.4957787318158,263.7501721416771,367.91666666666663,286.16666666666663,420.1166666666667,377.50000000000006,367.91666666666663,286.16666666666663,420.1166666666667,377.50000000000006,282.0,216.0,334.0,286.0
0NXVE8CT,247.88333333333335,223.45,285.99999999999994,275.3,235.60181643704638,210.49284857899534,274.59211392662155,263.4082070884814,317.2833333333333,281.84999999999997,366.4,345.26666666666665,317.2833333333333,281.84999999999997,366.4,345.26666666666665,282.0,218.0,331.0,288.0
0P0GTDY0,267.90000000000003,219.04999999999998,317.68333333333334,289.48333333333335,230.38820808543556,174.14821757408973,283.32030193482814,250.04443998775852,417.91666666666674,297.35,488.0000000000001,413.1833333333333,417.91666666666674,297.35,488.0000000000001,413.1833333333333,272.0,214.0,334.0,293.0
0P2ZCYPM,254.9333333333333,218.81666666666666,307.41666666666663,286.63333333333327,232.37613983192304,194.55401370016816,288.0411151614116,266.5105042397861,335.9333333333334,285.2833333333333,412.40000000000003,377.8833333333333,335.9333333333334,285.2833333333333,412.40000000000003,377.8833333333333,284.0,218.0,339.0,294.0
0P3ERKVG,293.5,206.38333333333333,344.61666666666656,295.15,229.79698585530124,128.53912549676997,285.05245299931033,228.70488902690195,503.59999999999997,300.7333333333333,585.4333333333333,460.6166666666666,503.59999999999997,300.7333333333333,585.4333333333333,460.6166666666666,276.0,213.0,332.0,288.0
0R696YJR,275.0833333333333,206.93333333333334,328.46666666666664,290.7333333333333,229.70667371796299,156.07241018319476,286.40175235382776,246.47299171071032,423.75,292.06666666666666,499.45000000000005,422.74999999999994,423.75,292.06666666666666,499.45000000000005,422.74999999999994,279.0,214.0,337.0,289.0
0U0ZAG3B,252.03333333333336,216.21666666666664,296.51666666666665,280.70000000000005,237.67300009836868,199.6103628816305,282.90026116318506,266.79571927758917,327.9,284.4333333333332,387.0666666666666,369.01666666666665,327.9,284.4333333333332,387.0666666666666,369.01666666666665,278.0,214.0,334.0,287.0
0U23M45G,273.5,206.85,330.6833333333333,291.16666666666663,229.72480943151743,154.96256442840203,290.1658369586574,247.37703814273374,408.6,292.5666666666667,494.93333333333334,421.2833333333333,408.6,292.5666666666667,494.93333333333334,421.2833333333333,282.0,213.0,344.0,288.0
0U317B9P,247.29629629629628,237.88888888888886,281.62962962962956,291.09259259259255,234.38113423177592,223.8729834721638,270.14354738099104,279.5341761462606,315.5185185185185,288.962962962963,366.7962962962963,357.05555555555554,315.5185185185185,288.962962962963,366.7962962962963,357.05555555555554,282.0,215.0,333.0,287.0
0UA196B6,263.3666666666667,214.36666666666667,317.85,290.53333333333336,232.33134670561364,176.33337185229772,287.9687290603395,259.3493933318404,384.15,293.73333333333335,460.2166666666667,407.68333333333334,384.15,293.73333333333335,460.2166666666667,407.68333333333334,280.0,217.0,341.0,288.0
0ULZKXXG,254.23333333333335,222.1166666666667,297.58333333333326,280.56666666666666,230.48380012221406,196.37839442298633,276.77849823429096,260.0052449017321,343.28333333333336,289.1333333333333,407.9666666666667,379.2166666666667,343.28333333333336,289.1333333333333,407.9666666666667,379.2166666666667,279.0,216.0,327.0,284.0
0VBJ9TP2,262.93333333333334,204.84999999999997,322.5333333333333,285.2833333333333,228.68703246746662,165.09309299419158,287.09826419487223,250.12799197827638,388.84999999999997,293.53333333333336,468.71666666666664,410.66666666666663,388.84999999999997,293.53333333333336,468.71666666666664,410.66666666666663,279.0,211.0,342.0,288.0
0VVG7LYB,253.20000000000002,208.9,309.9166666666667,289.99999999999994,223.86217465157847,175.28947749204644,283.40816390263717,258.8108734168744,359.5,287.66666666666663,443.8333333333333,395.9666666666667,359.5,287.66666666666663,443.8333333333333,395.9666666666667,276.0,214.0,335.0,292.0
0X38WL5R,250.95454545454544,230.45454545454547,291.77272727272725,278.2727272727273,235.62227497186086,212.72296432365704,278.04545454545456,262.506552606995,326.81818181818187,286.4090909090909,373.81818181818187,349.6363636363636,326.81818181818187,286.4090909090909,373.81818181818187,349.6363636363636,281.0,215.0,334.0,286.0
0XFVW4LF,257.3220338983051,215.45762711864404,295.2203389830508,278.45762711864404,237.89170763342884,194.86070485405588,277.1034068384859,260.88572765082336,339.4406779661017,286.66101694915255,397.5084745762712,369.728813559322,339.4406779661017,286.66101694915255,397.5084745762712,369.728813559322,285.0,212.0,333.0,287.0
0XTAYD1B,256.8,247.86666666666667,307.6666666666667,288.40000000000003,235.68524837634325,223.01542362276274,287.5681222445253,268.795135546025,331.6,295.8,397.20000000000005,365.0,331.6,295.8,397.20000000000005,365.0,278.0,220.0,340.0,284.0
0XTVAGV2,259.94444444444446,222.88888888888889,301.7222222222221,292.3333333333333,238.21043333324536,198.12271039673817,281.78389912142995,270.4232439903094,345.1111111111111,290.44444444444446,403.61111111111103,370.16666666666663,345.1111111111111,290.44444444444446,403.61111111111103,370.16666666666663,281.0,217.0,334.0,284.0
0Y712XLV,255.11666666666667,211.85000000000002,300.6666666666667,284.3166666666666,228.40474000020663,181.52218473542027,276.36006411830095,259.9479036148096,365.3833333333332,286.56666666666666,433.25,386.5666666666666,365.3833333333332,286.56666666666666,433.25,386.5666666666666,278.0,214.0,328.0,283.0
0YWBYAGP,248.2666666666667,215.76666666666665,302.75,280.98333333333335,230.95000000000002,198.60648965916124,286.16368836862733,264.55886863923115,336.03333333333336,291.8333333333333,401.55,378.08333333333326,336.03333333333336,291.8333333333333,401.55,378.08333333333326,279.0,213.0,337.0,287.0
10RNF3BK,254.08333333333334,208.51666666666665,306.5,285.65000000000003,229.30135592684508,181.2945696141288,284.32886118273683,260.9014268080866,347.6166666666666,285.3833333333333,424.56666666666666,387.43333333333334,347.6166666666666,285.3833333333333,424.56666666666666,387.43333333333334,280.0,213.0,337.0,286.0
1164KR5T,275.93333333333334,209.11666666666665,336.68333333333334,295.35,227.07255968277786,145.7925992412001,287.83586050410617,242.7088090245057,445.7333333333333,293.5166666666667,529.15,436.58333333333326,445.7333333333333,293.5166666666667,529.15,436.58333333333326,273.0,215.0,337.0,295.0
11UF2ABG,324.73333333333335,215.15,351.5666666666668,298.8833333333333,261.17900792629865,133.38786984416828,288.6060045965741,233.36348281483632,677.6166666666666,299.2166666666667,681.05,493.65,677.6166666666666,299.2166666666667,681.05,493.65,278.0,214.0,340.0,288.0
1313F6FM,262.0,227.89999999999998,303.4333333333333,295.6166666666666,249.7573328264795,215.51487706687496,292.97383878726424,283.8700780970745,319.0,285.6333333333333,361.5833333333333,352.44999999999993,319.0,285.6333333333333,361.5833333333333,352.44999999999993,289.0,217.0,337.0,289.0
13276WYW,281.75,209.93333333333334,337.2999999999999,284.01666666666665,230.95123520209003,150.9360882910624,289.1000817982875,237.37031165763432,441.7333333333333,295.1666666666667,524.05,431.06666666666666,441.7333333333333,295.1666666666667,524.05,431.06666666666666,276.0,212.0,338.0,281.0
13LFMTL6,251.63333333333333,209.08333333333334,303.95,281.53333333333336,230.19474482983597,186.51908099561433,284.0601171400504,259.8430170197303,341.2166666666667,287.35,408.8833333333333,376.48333333333335,341.2166666666667,287.35,408.8833333333333,376.48333333333335,276.0,210.0,335.0,284.0
14BPGL15,257.1206896551724,226.1896551724138,313.05172413793105,289.10344827586204,235.97079502842882,202.48240615831142,293.7467549341162,269.48760368601546,340.55172413793105,292.81034482758616,405.6896551724138,372.05172413793105,340.55172413793105,292.81034482758616,405.6896551724138,372.05172413793105,277.0,221.0,344.0,285.0
14F94Z7X,247.31666666666663,231.9833333333333,286.68333333333334,284.6666666666667,236.00347470056988,219.3644456646884,275.6883533518108,273.7494636096146,319.54999999999995,292.16666666666663,365.2166666666666,359.9166666666667,319.54999999999995,292.16666666666663,365.2166666666666,359.9166666666667,282.0,213.0,339.0,287.0
173ZYYKX,261.3333333333333,218.66666666666666,313.3333333333333,291.5,234.1344111301239,186.36832484378954,286.0358201185715,263.60048937567524,359.4166666666667,285.58333333333337,425.41666666666663,385.66666666666663,359.4166666666667,285.58333333333337,425.41666666666663,385.66666666666663,276.0,214.0,339.0,295.0
17UL1T8L,280.46666666666664,210.29999999999998,332.3666666666666,286.4166666666666,230.11074823821585,151.80104449485304,287.32420811787625,238.6937360512991,423.49999999999994,298.3333333333333,511.76666666666665,423.65,423.49999999999994,298.3333333333333,511.76666666666665,423.65,284.0,215.0,336.0,287.0
19GEFHUC,258.6101694915254,227.7627118644068,287.7288135593221,278.4915254237288,245.8135593220339,211.9688416566172,277.00692290310747,265.4244142342165,324.7966101694915,292.1694915254238,372.5084745762711,351.45762711864404,324.7966101694915,292.1694915254238,372.5084745762711,351.45762711864404,285.0,213.0,330.0,283.0
19YE2JCZ,329.2033898305085,216.84745762711864,346.7118644067797,297.7796610169492,273.51398381199675,140.29608805555503,289.50674067882545,236.85358263690975,696.2881355932202,304.52542372881356,676.3389830508473,478.3389830508474,696.2881355932202,304.52542372881356,676.3389830508473,478.3389830508474,281.0,216.0,339.0,292.0
19ZM2GTU,260.95,210.11666666666662,312.8166666666666,283.8499999999999,232.50455495716503,177.11256346902616,285.53618098941666,255.853360087414,378.34999999999997,289.98333333333323,451.9499999999999,400.1499999999999,378.34999999999997,289.98333333333323,451.9499999999999,400.1499999999999,280.0,213.0,334.0,285.0
1APPZYY8,253.45454545454547,250.36363636363637,296.6181818181818,285.32727272727277,246.50863965897454,241.28639968168537,289.2414181486063,277.33819568363,307.6,285.69090909090903,351.5272727272727,335.6363636363636,307.6,285.69090909090903,351.5272727272727,335.6363636363636,277.0,217.0,339.0,288.0
1BN4RDAD,279.3833333333333,206.45,325.46666666666664,287.7333333333333,233.52932711980273,154.28396020029427,284.7943162301702,242.61609031174632,454.58333333333337,295.75,520.2333333333333,428.3166666666666,454.58333333333337,295.75,520.2333333333333,428.3166666666666,280.0,211.0,336.0,284.0
1CTLWW8V,261.8166666666666,219.4833333333333,309.2833333333333,288.7833333333333,231.59102775629717,182.46393621131904,280.1728977459258,258.22677798858547,399.2333333333333,291.93333333333334,456.9333333333333,399.85,399.2333333333333,291.93333333333334,456.9333333333333,399.85,277.0,218.0,334.0,291.0
1CYTVBWT,255.1063829787234,233.19148936170214,295.6808510638298,294.80851063829783,242.81388064674005,220.69116451157186,285.4017081489924,282.27893466275276,315.63829787234044,287.70212765957444,357.9574468085106,346.06382978723406,315.63829787234044,287.70212765957444,357.9574468085106,346.06382978723406,286.0,211.0,337.0,290.0
1E35BEZ6,259.13157894736844,230.2894736842105,296.2894736842105,283.6052631578947,249.69925449479894,219.41173376893482,285.9351791987255,274.0885030771746,312.7631578947369,281.0263157894737,352.4210526315789,330.55263157894734,312.7631578947369,281.0263157894737,352.4210526315789,330.55263157894734,280.0,215.0,338.0,289.0
1ERVN8M1,259.73333333333335,213.19999999999996,314.85,285.5666666666666,230.66417156307597,181.01420985976213,287.4933725788915,257.131993305755,360.1833333333333,290.34999999999997,431.8833333333333,391.78333333333336,360.1833333333333,290.34999999999997,431.8833333333333,391.78333333333336,275.0,212.0,340.0,288.0
1F5JEP46,261.20000000000005,208.75000000000003,316.48333333333335,284.2166666666667,224.58446553707296,167.02676225807437,283.1845899281307,248.86098966644764,379.28333333333336,294.43333333333334,464.6166666666667,408.75,379.28333333333336,294.43333333333334,464.6166666666667,408.75,277.0,215.0,333.0,288.0
1GKF0X1J,266.15000000000003,210.76666666666668,314.33333333333337,285.2666666666666,235.11036691582288,175.82700086945584,286.2981261437283,254.31512447518782,388.86666666666673,285.83333333333337,456.8500000000001,393.20000000000005,388.86666666666673,285.83333333333337,456.8500000000001,393.20000000000005,283.0,216.0,339.0,287.0
1H63RRB3,264.7833333333333,213.21666666666667,310.45,290.1666666666667,230.34963699692562,176.08247423577623,279.29107461963997,256.6580274409629,367.48333333333335,293.4166666666667,442.2833333333333,402.6833333333334,367.48333333333335,293.4166666666667,442.2833333333333,402.6833333333334,283.0,217.0,331.0,293.0
1JAFHY62,297.0,204.6,354.9166666666667,289.7833333333333,227.16995312991747,123.85101031958484,288.0706631429372,225.4588847504291,487.83333333333337,302.38333333333327,581.0833333333334,459.80000000000007,487.83333333333337,302.38333333333327,581.0833333333334,459.80000000000007,280.0,210.0,339.0,284.0
1MZ6AG9P,251.85000000000002,222.94999999999996,297.66666666666663,278.46666666666664,232.0605161167436,197.86611984925307,279.6499820973041,258.66473718321487,335.4833333333333,288.4666666666666,401.7833333333333,367.4333333333333,335.4833333333333,288.4666666666666,401.7833333333333,367.4333333333333,279.0,217.0,332.0,285.0
1N0V1BUP,284.09999999999997,208.7166666666666,336.93333333333334,287.2166666666666,232.05099907705082,149.19070899621568,286.8635673581061,236.65832357329865,439.75,296.16666666666663,522.4,430.04999999999995,439.75,296.16666666666663,522.4,430.04999999999995,286.0,217.0,339.0,285.0
1N22H6JR,250.44999999999996,217.21666666666664,307.08333333333337,281.6666666666667,224.56716631091396,186.85687258174323,283.4717303866193,255.18003566886455,348.8333333333333,289.05,428.54999999999995,385.3833333333333,348.8333333333333,289.05,428.54999999999995,385.3833333333333,276.0,215.0,335.0,285.0
1NY2HJJM,264.34999999999997,209.86666666666667,327.65,288.86666666666673,226.13931847357006,163.9983237169316,289.53702791640933,249.89886006947611,383.33333333333337,295.09999999999997,470.35,411.8666666666667,383.33333333333337,295.09999999999997,470.35,411.8666666666667,282.0,216.0,341.0,287.0
1NZMD6UK,296.99999999999994,204.8833333333333,347.0999999999999,292.68333333333334,233.26290808905827,130.10028879585545,287.670818251968,228.80796509100725,501.28333333333325,298.74999999999994,586.35,457.26666666666665,501.28333333333325,298.74999999999994,586.35,457.26666666666665,281.0,211.0,336.0,289.0
1PX9GGJP,279.9491525423729,211.08474576271186,342.62711864406776,283.5084745762711,231.31253594768407,154.94431824565177,291.8178725798545,236.60259640131787,441.6101694915253,296.08474576271186,521.8305084745762,424.40677966101697,441.6101694915253,296.08474576271186,521.8305084745762,424.40677966101697,277.0,212.0,350.0,283.0
1PXG26KK,313.7,205.6,355.68333333333334,296.96666666666664,239.02935010141468,113.93751095264128,285.5621878030339,221.57529909119742,585.0666666666667,304.98333333333335,648.5000000000001,487.56666666666666,585.0666666666667,304.98333333333335,648.5000000000001,487.56666666666666,281.0,211.0,334.0,289.0
1R4G3839,255.84999999999997,214.81666666666663,299.21666666666664,279.6,233.21866142051883,191.46784914826728,279.3940423024787,258.8316337535772,341.5166666666667,287.0,404.13333333333327,378.04999999999995,341.5166666666667,287.0,404.13333333333327,378.04999999999995,285.0,213.0,334.0,288.0
1R97KJ7J,270.59999999999997,211.74999999999997,330.20000000000005,286.73333333333335,227.4921626060056,160.30670196829664,289.1912691902094,245.5951192950985,411.06666666666666,294.46666666666664,492.31666666666666,419.43333333333334,411.06666666666666,294.46666666666664,492.31666666666666,419.43333333333334,278.0,216.0,347.0,287.0
1RJ51V8K,254.79999999999998,212.95000000000002,302.8499999999999,279.46666666666664,238.06632659181986,193.57035013530748,284.4919181095571,263.1310868139813,333.3,281.84999999999997,395.2,369.56666666666666,333.3,281.84999999999997,395.2,369.56666666666666,282.0,213.0,338.0,287.0
1V00,278.7,206.26666666666665,325.3333333333333,289.00000000000006,236.14228939979606,156.28418345959292,287.10399441840747,249.7815789727281,451.7666666666667,289.48333333333335,514.3000000000001,431.55,451.7666666666667,289.48333333333335,514.3000000000001,431.55,278.0,211.0,336.0,287.0
1V7XPJKR,347.6499999999999,200.45,376.4,302.6166666666667,257.86256421915135,91.12337264858182,290.07528104693546,211.27615497453326,749.1166666666666,297.6833333333333,775.6500000000002,532.7166666666667,749.1166666666666,297.6833333333333,775.6500000000002,532.7166666666667,281.0,215.0,341.0,291.0
1VRGHTD2,275.09999999999997,208.41666666666663,327.15,298.71666666666664,230.39284957808317,157.17118128464685,288.2574828432471,251.95816687994346,410.16666666666663,290.01666666666665,499.8333333333333,421.79999999999995,410.16666666666663,290.01666666666665,499.8333333333333,421.79999999999995,282.0,217.0,337.0,296.0
1WED9TPM,282.03333333333325,212.38333333333333,335.63333333333327,295.7,234.4695088603635,155.7789827606307,288.0919022126147,246.3670273121732,463.59999999999997,302.88333333333327,528.3166666666666,434.2833333333333,463.59999999999997,302.88333333333327,528.3166666666666,434.2833333333333,281.0,214.0,340.0,296.0
1Y89NGUJ,256.75,226.11538461538464,290.00000000000006,295.7307692307692,236.7422807938848,202.2096136801521,271.9789104299165,275.6227691153802,350.8076923076923,290.30769230769226,402.1153846153846,377.57692307692304,350.8076923076923,290.30769230769226,402.1153846153846,377.57692307692304,275.0,218.0,330.0,293.0
1YDZ2XE4,256.72727272727275,223.00000000000003,293.4545454545455,280.90909090909093,246.11262973506732,211.65475131542405,282.6272911928294,270.72753456709074,328.74545454545455,287.1272727272728,377.2727272727273,358.6363636363637,328.74545454545455,287.1272727272728,377.2727272727273,358.6363636363637,281.0,214.0,338.0,283.0
1ZD6AF6H,248.08333333333334,213.88333333333333,307.4333333333333,283.09999999999997,226.3276695507587,186.6480464225246,284.8064588355931,260.4968132059986,346.53333333333336,286.8833333333333,422.4333333333333,388.2,346.53333333333336,286.8833333333333,422.4333333333333,388.2,273.0,216.0,341.0,289.0
1b7g7lnd,272.63333333333327,207.3166666666667,331.6666666666667,290.0333333333333,225.0163770933871,149.14283379295617,284.7217530406229,239.459489068972,414.51666666666665,293.2833333333333,503.3833333333333,426.1166666666666,414.51666666666665,293.2833333333333,503.3833333333333,426.1166666666666,275.0,213.0,335.0,287.0
20453XZE,257.6666666666667,225.7058823529412,306.07843137254895,278.3921568627451,241.33461549760577,207.86074423693594,290.0582363608147,263.33214749921126,331.47058823529414,284.43137254901956,380.1176470588234,356.6666666666667,331.47058823529414,284.43137254901956,380.1176470588234,356.6666666666667,280.0,214.0,342.0,285.0
20KZBB9N,260.6166666666666,214.95,299.78333333333336,282.8666666666667,238.34753009826784,189.7113519250286,279.8911750991599,259.8843758933021,354.3333333333333,294.59999999999997,419.03333333333325,389.85,354.3333333333333,294.59999999999997,419.03333333333325,389.85,284.0,217.0,333.0,286.0
21C5BFGC,249.23333333333335,218.86666666666662,292.93333333333334,274.6166666666666,236.26496506423516,202.2445673975276,278.9975730823185,260.88332567566886,325.46666666666664,284.45000000000005,381.4166666666667,356.28333333333325,325.46666666666664,284.45000000000005,381.4166666666667,356.28333333333325,280.0,213.0,339.0,288.0
21KEUZ1N,263.1754385964912,228.2982456140351,298.8947368421052,286.8070175438596,241.77678403744858,201.39286065058525,278.9089696412671,263.77971943097896,353.9824561403509,286.3333333333333,409.9824561403508,369.7543859649122,353.9824561403509,286.3333333333333,409.9824561403508,369.7543859649122,276.0,219.0,333.0,294.0
