,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
0BL9EL2Y,251.96666666666667,209.14999999999998,300.73333333333335,283.4333333333333,230.36635551826504,179.65246083112993,283.7610302188616,262.97052051028635,382.3166666666667,294.46666666666664,455.01666666666665,417.71666666666664,382.3166666666667,294.46666666666664,455.01666666666665,417.71666666666664,265.0,207.0,311.0,281.0
0CBFTKR7,264.4285714285714,228.57142857142858,307.51785714285717,287.51785714285717,239.38805394574948,201.93483415129958,282.7694336717362,262.393253607433,335.12499999999994,290.17857142857144,390.05357142857144,358.875,335.12499999999994,290.17857142857144,390.05357142857144,358.875,296.0,218.0,369.0,296.0
0CFR33F0,299.54999999999995,230.78333333333333,373.49999999999994,291.81666666666666,217.83053146393374,145.20639944067858,289.468479626502,211.60587947128303,440.25,301.4166666666667,547.15,401.95000000000005,440.25,301.4166666666667,547.15,401.95000000000005,301.0,234.0,385.0,295.0
0D83M5VE,255.38333333333333,214.61666666666667,317.84999999999997,296.7166666666667,228.89572156384918,185.78079972096344,290.67700781892506,269.98103527516923,351.1833333333333,285.76666666666665,418.5666666666666,372.5833333333333,351.1833333333333,285.76666666666665,418.5666666666666,372.5833333333333,286.0,221.0,362.0,300.0
0DBRJXKG,295.33333333333337,224.81666666666666,345.9000000000001,292.95,231.10978052001403,162.50744801904517,283.54225776364393,232.9037971095501,403.73333333333335,294.45000000000005,488.2666666666667,391.9833333333334,403.73333333333335,294.45000000000005,488.2666666666667,391.9833333333334,305.0,227.0,380.0,297.0
0DG8XRZP,266.26666666666665,208.93333333333334,332.29999999999995,287.1333333333334,223.3942011393996,159.1646222252889,292.2508320088862,245.79512365821438,383.9333333333333,296.9,480.3666666666667,410.8666666666666,383.9333333333333,296.9,480.3666666666667,410.8666666666666,279.0,214.0,345.0,288.0
0EXY6KFW,260.05,223.6166666666667,331.00000000000017,288.8833333333334,225.0490764436838,184.3327223886809,293.06501794449906,253.09753800439987,346.8,291.8833333333333,433.3,380.66666666666663,346.8,291.8833333333333,433.3,380.66666666666663,290.0,226.0,373.0,296.0
0FLH,335.7,197.21666666666667,341.9166666666667,293.9333333333334,279.3685830461319,97.43090267443097,286.9382397310045,234.62340540838284,841.8666666666668,296.9333333333334,787.5166666666668,588.3333333333334,841.8666666666668,296.9333333333334,787.5166666666668,588.3333333333334,265.0,206.0,305.0,279.0
0FUC15ZB,263.95000000000005,215.81666666666666,317.4666666666667,289.08333333333326,226.0491495348455,172.98904168634988,280.13949005329897,249.71381196054276,380.65000000000003,292.06666666666666,450.96666666666664,394.5833333333333,380.65000000000003,292.06666666666666,450.96666666666664,394.5833333333333,289.0,218.0,352.0,292.0
0G37YGY1,336.53333333333336,201.45,370.68333333333334,298.61666666666673,248.51236917207095,95.93838651284464,289.5293959316455,207.9858895599111,673.6000000000001,290.3833333333333,729.0,501.66666666666663,673.6000000000001,290.3833333333333,729.0,501.66666666666663,283.0,216.0,340.0,289.0
0G42TBW1,290.9,222.0666666666667,363.8,292.45,221.63210634704072,151.35998538545186,293.75848502750864,224.6043785558367,412.9333333333332,297.58333333333337,517.3666666666667,403.25000000000006,412.9333333333332,297.58333333333337,517.3666666666667,403.25000000000006,302.0,230.0,380.0,297.0
0KTEM27A,331.25,197.53333333333336,345.9833333333333,297.45,269.58864861738294,98.19366605823132,285.4330377533103,233.1749498188055,758.5166666666668,295.54999999999995,736.7166666666666,570.5666666666666,758.5166666666668,295.54999999999995,736.7166666666666,570.5666666666666,270.0,205.0,317.0,279.0
0LN1KD13,258.41666666666663,207.18333333333337,290.1333333333334,284.0,238.0955145104559,180.03236475385958,275.0146100499527,265.3483756603884,391.9999999999999,291.83333333333337,445.8166666666666,410.9,391.9999999999999,291.83333333333337,445.8166666666666,410.9,270.0,204.0,306.0,280.0
0N0JE94U,253.51666666666665,206.16666666666666,299.45,287.2,233.5526074294856,182.28484858271662,280.0641412323203,266.2224458435593,379.8833333333333,290.6500000000001,438.25,397.68333333333334,379.8833333333333,290.6500000000001,438.25,397.68333333333334,270.0,203.0,323.0,279.0
0NJE7J4R,233.36666666666667,199.06666666666666,271.96666666666664,272.9333333333333,236.66092316344302,193.5047546806439,276.038849289292,280.1641929690136,355.4333333333333,278.48333333333335,395.2833333333333,396.4166666666666,355.4333333333333,278.48333333333335,395.2833333333333,396.4166666666666,249.0,187.0,281.0,266.0
0NXVE8CT,261.18333333333334,225.35000000000002,295.25,282.7,240.41775376123093,204.87992955687702,275.7845566999125,263.8112314042388,325.4166666666667,282.59999999999997,371.45,345.01666666666665,325.4166666666667,282.59999999999997,371.45,345.01666666666665,294.0,221.0,364.0,295.0
0P0GTDY0,289.93333333333334,222.96666666666667,347.75,291.98333333333335,230.7685161952485,161.9297482647236,288.2399799529349,236.22539551918962,421.0166666666667,292.9,499.3,401.11666666666673,421.0166666666667,292.9,499.3,401.11666666666673,296.0,228.0,377.0,293.0
0P2ZCYPM,246.1,212.4,288.7666666666666,284.03333333333336,233.63736293438495,196.77813638972066,276.2284345493998,271.4766337600779,338.36666666666673,285.5166666666667,398.6166666666667,379.8,338.36666666666673,285.5166666666667,398.6166666666667,379.8,271.0,205.0,314.0,287.0
0P3ERKVG,278.2333333333333,196.01666666666665,312.1833333333333,281.2666666666666,245.963111950481,142.07470104903624,284.7138579115674,252.44510383197147,494.01666666666665,295.3666666666667,540.9833333333332,476.4166666666666,494.01666666666665,295.3666666666667,540.9833333333332,476.4166666666666,263.0,199.0,300.0,272.0
0R696YJR,274.75,212.3833333333333,337.5,287.1166666666666,223.624520817248,153.72473602700458,287.4266436924418,234.88775412702518,425.6333333333333,292.43333333333334,510.9,413.3666666666666,425.6333333333333,292.43333333333334,510.9,413.3666666666666,279.0,221.0,353.0,291.0
0U0ZAG3B,249.61666666666667,208.5833333333333,286.3166666666667,283.06666666666666,242.1038953212451,199.04349457339075,279.8402449512652,274.7864853972913,336.65000000000003,284.6333333333334,384.9833333333334,370.8166666666666,336.65000000000003,284.6333333333334,384.9833333333334,370.8166666666666,267.0,208.0,320.0,285.0
0U23M45G,266.7833333333333,207.2833333333333,317.6166666666666,295.3666666666666,230.29160537636707,162.53161786314428,282.719064731178,256.53147133166533,402.7666666666667,293.81666666666666,480.1333333333333,425.58333333333326,402.7666666666667,293.81666666666666,480.1333333333333,425.58333333333326,275.0,211.0,326.0,295.0
0U317B9P,250.25925925925927,220.59259259259252,277.16666666666663,285.70370370370364,247.97381550547829,215.23390680877432,274.77547507496683,284.1653204287805,316.0925925925926,275.7962962962963,353.7037037037037,358.9074074074074,316.0925925925926,275.7962962962963,353.7037037037037,358.9074074074074,259.0,201.0,298.0,282.0
0UA196B6,252.39999999999998,207.93333333333328,304.7333333333333,279.5833333333333,231.69583380153037,180.9754812859663,286.751162919959,260.0517462988201,373.3666666666666,291.5333333333333,442.03333333333336,400.2,373.3666666666666,291.5333333333333,442.03333333333336,400.2,266.0,205.0,312.0,285.0
0ULZKXXG,252.88333333333335,216.74999999999997,300.0,285.45000000000005,232.0888460181115,191.16266832984496,280.78472740024256,264.8833136226836,342.33333333333337,283.53333333333336,407.11666666666673,379.85,342.33333333333337,283.53333333333336,407.11666666666673,379.85,277.0,213.0,335.0,287.0
0VBJ9TP2,250.13333333333333,202.26666666666668,291.6166666666667,278.73333333333335,233.36544891569548,177.83862200002758,278.0033959229772,263.0879109206415,381.0,292.73333333333335,445.06666666666666,416.9166666666667,381.0,292.73333333333335,445.06666666666666,416.9166666666667,260.0,202.0,302.0,275.0
0VVG7LYB,284.16666666666674,225.89999999999998,355.18333333333334,295.6166666666666,219.93816295036686,161.5862102327772,293.17203671644313,231.80194279901622,370.4166666666667,293.18333333333334,474.08333333333337,388.2166666666667,370.4166666666667,293.18333333333334,474.08333333333337,388.2166666666667,313.0,234.0,400.0,300.0
0X38WL5R,239.0,224.3181818181818,272.09090909090907,270.49999999999994,237.1462618175714,216.3983441413657,272.362847391744,269.19489516752276,316.1363636363637,276.27272727272725,355.5909090909091,352.54545454545456,316.1363636363637,276.27272727272725,355.5909090909091,352.54545454545456,250.0,196.0,295.0,277.0
0XFVW4LF,258.3728813559322,221.55932203389827,299.6440677966102,281.1525423728813,231.89445080179533,195.08379095103814,277.6549541239425,255.70873645307023,342.57627118644075,290.8474576271187,404.3898305084745,370.6440677966102,342.57627118644075,290.8474576271187,404.3898305084745,370.6440677966102,287.0,219.0,347.0,288.0
0XTAYD1B,271.73333333333335,239.4,315.00000000000006,279.6,242.12686038315718,206.76331893073856,286.9392943513151,250.82164056850576,341.7333333333333,287.7333333333334,399.0,346.2666666666667,341.7333333333333,287.7333333333334,399.0,346.2666666666667,294.0,223.0,361.0,292.0
0XTVAGV2,257.7777777777777,221.55555555555557,288.5555555555555,284.9444444444444,242.7090948393549,202.32147780952297,274.24873193449423,269.0743085487866,341.8333333333333,283.9444444444444,391.49999999999994,373.88888888888897,341.8333333333333,283.9444444444444,391.49999999999994,373.88888888888897,274.0,206.0,321.0,280.0
0Y712XLV,245.05000000000004,207.45,282.0833333333333,282.7166666666667,239.75502815730619,193.3236272595811,279.2329519684624,278.6544014285672,370.2833333333333,293.71666666666664,422.63333333333327,412.6833333333334,370.2833333333333,293.71666666666664,422.63333333333327,412.6833333333334,256.0,197.0,290.0,273.0
0YWBYAGP,236.4,204.03333333333336,275.1666666666667,280.86666666666673,232.62825836511777,198.6623021270837,274.55940819679034,279.1249889070229,324.1166666666667,280.45,385.1000000000001,379.3666666666667,324.1166666666667,280.45,385.1000000000001,379.3666666666667,253.0,197.0,295.0,279.0
10RNF3BK,254.95000000000005,206.38333333333335,312.2666666666667,283.70000000000005,231.47934409228262,181.75971690798653,292.03765333002247,262.3920693724322,350.3666666666666,284.1,425.3500000000001,387.20000000000005,350.3666666666666,284.1,425.3500000000001,387.20000000000005,281.0,211.0,338.0,284.0
1164KR5T,297.6166666666666,216.21666666666664,365.5333333333333,291.03333333333336,218.36640865684583,133.89376721805368,285.3419731045546,215.20813501825754,456.0333333333333,298.16666666666663,556.6666666666667,419.99999999999994,456.0333333333333,298.16666666666663,556.6666666666667,419.99999999999994,294.0,224.0,371.0,292.0
11UF2ABG,342.48333333333335,214.28333333333333,376.19999999999993,293.36666666666673,260.2350956413782,124.2350203543822,292.66174351021715,215.8694566208302,686.2833333333333,292.63333333333327,694.6499999999997,463.5666666666668,686.2833333333333,292.63333333333327,694.6499999999997,463.5666666666668,294.0,223.0,363.0,291.0
1313F6FM,239.76666666666665,208.8833333333333,274.99999999999994,274.9166666666667,240.35839763133572,207.5001595462726,277.1573933036458,276.13092884553816,309.5,282.19999999999993,351.58333333333337,344.9166666666667,309.5,282.19999999999993,351.58333333333337,344.9166666666667,251.0,197.0,290.0,278.0
13276WYW,261.8333333333333,195.21666666666664,299.9833333333333,288.5333333333333,239.08085908518322,157.8413463336245,282.70874463847395,267.78335556515356,441.5,290.9166666666667,498.1499999999999,458.45,441.5,290.9166666666667,498.1499999999999,458.45,260.0,195.0,298.0,280.0
13LFMTL6,256.5,220.41666666666669,313.3333333333333,286.18333333333334,227.97315426205463,189.68750199195827,284.0872653184933,258.2382187998048,341.2833333333333,287.13333333333327,412.45,378.53333333333325,341.2833333333333,287.13333333333327,412.45,378.53333333333325,287.0,223.0,360.0,288.0
14BPGL15,264.0689655172414,229.103448275862,323.8965517241379,283.9827586206897,230.4955813005941,195.5947905685751,289.3210239550286,251.0339894795147,339.6206896551725,291.89655172413796,411.3965517241379,359.60344827586204,339.6206896551725,291.89655172413796,411.3965517241379,359.60344827586204,297.0,227.0,370.0,289.0
14F94Z7X,239.16666666666663,204.50000000000003,236.0333333333333,282.33333333333337,248.4092037063127,210.60874094767973,248.29149526650176,299.50588045059743,312.7166666666666,269.8666666666667,329.65,362.18333333333334,312.7166666666666,269.8666666666667,329.65,362.18333333333334,236.0,185.0,265.0,267.0
173ZYYKX,252.41666666666666,216.83333333333334,282.5,274.66666666666663,240.62708125285576,197.00010017865245,273.4894912632545,266.0155726914818,353.8333333333333,290.5,405.16666666666674,391.49999999999994,353.8333333333333,290.5,405.16666666666674,391.49999999999994,261.0,200.0,299.0,273.0
17UL1T8L,312.9166666666667,231.83333333333331,404.58333333333326,298.55,203.91224215707686,127.88232879688127,291.48488545070586,197.39881191014726,430.6833333333333,301.2333333333333,567.7666666666667,402.15000000000003,430.6833333333333,301.2333333333333,567.7666666666667,402.15000000000003,321.0,241.0,417.0,305.0
19GEFHUC,253.15254237288138,230.05084745762713,294.135593220339,281.7796610169491,238.32984559995856,213.6119237430054,280.73944583560336,267.18111154644924,326.89830508474574,290.66101694915255,381.52542372881356,357.2881355932203,326.89830508474574,290.66101694915255,381.52542372881356,357.2881355932203,284.0,217.0,341.0,279.0
19YE2JCZ,357.3389830508474,225.89830508474577,370.8135593220338,296.55932203389835,272.1831698963682,138.7633163115529,287.7298954360156,217.141960269189,720.9491525423728,293.22033898305085,675.7796610169493,457.79661016949143,720.9491525423728,293.22033898305085,675.7796610169493,457.79661016949143,295.0,230.0,373.0,291.0
19ZM2GTU,267.0,222.43333333333325,327.9499999999998,288.11666666666656,221.39469369763222,175.9768106667751,283.84078024258906,242.3840553643253,379.7,301.95,461.6999999999999,390.1666666666666,379.7,301.95,461.6999999999999,390.1666666666666,293.0,230.0,364.0,295.0
1APPZYY8,247.76363636363638,223.0545454545455,247.69090909090914,279.5090909090909,254.13413469476947,227.41976119111206,259.66672896145184,286.7174127609197,302.30909090909097,270.78181818181827,316.47272727272724,328.5818181818182,302.30909090909097,270.78181818181827,316.47272727272724,328.5818181818182,247.0,188.0,271.0,269.0
1BN4RDAD,242.70000000000002,190.1833333333333,277.26666666666665,276.3833333333333,243.20578938070662,171.4325334791867,280.1773418858483,278.22308907355676,441.45,287.5833333333333,481.73333333333335,460.6166666666667,441.45,287.5833333333333,481.73333333333335,460.6166666666667,238.0,187.0,272.0,266.0
1CTLWW8V,267.04999999999995,207.21666666666658,312.53333333333325,282.38333333333327,235.90158967032565,171.38573682239624,282.4921518067244,252.68986439598515,396.78333333333325,282.6666666666667,455.2166666666666,393.25,396.78333333333325,282.6666666666667,455.2166666666666,393.25,280.0,211.0,338.0,288.0
1CYTVBWT,252.44680851063833,232.21276595744678,284.06382978723406,279.0,245.20893062078983,223.2350422061766,277.14906220370733,271.92435864483855,326.25531914893617,291.7446808510639,366.48936170212767,351.9148936170212,326.25531914893617,291.7446808510639,366.48936170212767,351.9148936170212,268.0,205.0,319.0,279.0
1E35BEZ6,252.10526315789474,225.97368421052633,253.6842105263158,292.92105263157896,258.34094635302137,225.16969333212126,257.5215975684687,299.59861359625415,311.6315789473684,275.7368421052631,322.2894736842105,348.9473684210526,311.6315789473684,275.7368421052631,322.2894736842105,348.9473684210526,248.0,188.0,275.0,272.0
1ERVN8M1,254.55,211.78333333333336,296.7166666666667,285.5,228.87832837526426,183.5855028279993,274.7011017305472,261.35670289930596,352.71666666666664,288.3833333333334,426.03333333333336,390.93333333333334,352.71666666666664,288.3833333333334,426.03333333333336,390.93333333333334,274.0,208.0,325.0,283.0
1F5JEP46,284.75,223.58333333333334,353.06666666666666,289.2666666666667,211.93710512404417,153.2247749352249,284.3006227726027,219.92259872518528,383.59999999999997,301.15000000000003,496.7,390.38333333333327,383.59999999999997,301.15000000000003,496.7,390.38333333333327,306.0,232.0,385.0,297.0
1GKF0X1J,271.4333333333334,215.4166666666667,311.2166666666667,291.9166666666667,235.76492791582197,175.12406992363864,278.6977610288794,257.02526684702906,390.2333333333334,287.5333333333333,450.65000000000003,395.90000000000003,390.2333333333334,287.5333333333333,450.65000000000003,395.90000000000003,285.0,217.0,341.0,288.0
1H63RRB3,258.91666666666663,213.4333333333333,310.01666666666665,280.8,227.93895490799306,177.3165405310702,281.9996799658663,250.92002307502398,365.1666666666667,294.1833333333334,440.7166666666667,398.18333333333334,365.1666666666667,294.1833333333334,440.7166666666667,398.18333333333334,276.0,215.0,329.0,282.0
1JAFHY62,292.1333333333334,206.35000000000002,341.1,291.2333333333333,236.24390783437642,132.37218771481776,287.86201179973466,234.05156568773364,494.33333333333337,303.6333333333334,578.9,466.81666666666666,494.33333333333337,303.6333333333334,578.9,466.81666666666666,275.0,213.0,326.0,284.0
1MZ6AG9P,233.51666666666668,207.86666666666667,275.91666666666663,274.4333333333333,231.33354313937554,201.58111055124192,278.0803556690279,273.92003723512397,330.9,284.8,386.1499999999999,386.35,330.9,284.8,386.1499999999999,386.35,251.0,194.0,284.0,275.0
1N0V1BUP,271.6833333333333,199.4333333333333,313.96666666666664,285.4,237.9270574374006,155.2136842388904,286.0145307594807,254.54522230539246,441.69999999999993,294.4833333333333,505.99999999999994,446.6166666666666,441.69999999999993,294.4833333333333,505.99999999999994,446.6166666666666,270.0,206.0,314.0,281.0
1N22H6JR,264.00000000000006,221.01666666666665,334.5,292.5833333333333,222.31721153991316,178.68862075479024,293.0136715638786,249.64825715420105,356.19999999999993,292.05,444.4666666666667,377.90000000000003,356.19999999999993,292.05,444.4666666666667,377.90000000000003,291.0,227.0,377.0,299.0
1NY2HJJM,254.48333333333335,205.2,306.73333333333335,280.59999999999997,228.43762287350518,172.4625959023098,286.90244775111887,257.74778893206536,375.96666666666675,292.7166666666667,458.1,413.6166666666667,375.96666666666675,292.7166666666667,458.1,413.6166666666667,266.0,210.0,318.0,281.0
1NZMD6UK,282.15,194.25,316.16666666666663,290.69999999999993,242.89316450662594,137.8751318663989,282.6094177428007,249.68324321284263,498.78333333333325,296.63333333333327,552.3833333333333,473.09999999999997,498.78333333333325,296.63333333333327,552.3833333333333,473.09999999999997,266.0,198.0,305.0,282.0
1PX9GGJP,298.1186440677966,223.94915254237287,364.593220338983,289.0847457627118,221.35231763001394,143.03877845835342,287.62019118487893,216.39678562640336,446.7118644067797,294.3559322033898,541.5762711864406,406.8474576271187,446.7118644067797,294.3559322033898,541.5762711864406,406.8474576271187,297.0,227.0,377.0,290.0
1PXG26KK,294.2,192.1,323.91666666666663,291.5,250.3634950204288,124.37686693488217,286.81356432902766,245.38847981121924,571.7833333333333,298.68333333333334,620.5833333333334,507.38333333333327,571.7833333333333,298.68333333333334,620.5833333333334,507.38333333333327,262.0,196.0,306.0,279.0
1R4G3839,265.05,235.69999999999996,329.1166666666667,295.15000000000003,222.83695239185312,188.9525384823003,286.220962186314,250.35065950951687,347.65000000000003,297.65,433.53333333333336,373.5166666666666,347.65000000000003,297.65,433.53333333333336,373.5166666666666,301.0,237.0,386.0,307.0
1R97KJ7J,260.3333333333333,201.60000000000002,298.6,285.55000000000007,239.7704944228398,171.3020353134092,282.8644441455212,266.9733977659311,410.38333333333327,294.93333333333334,468.03333333333336,435.8333333333333,410.38333333333327,294.93333333333334,468.03333333333336,435.8333333333333,263.0,203.0,304.0,276.0
1RJ51V8K,243.63333333333333,211.88333333333333,284.98333333333335,283.2333333333334,231.3034636545217,198.6215449551582,275.6047218393652,272.106089222558,333.83333333333337,285.7166666666667,387.85,381.75,333.83333333333337,285.7166666666667,387.85,381.75,271.0,209.0,322.0,282.0
1V00,272.5833333333333,207.36666666666662,317.8166666666667,288.1499999999999,234.99787739162375,159.95001073807586,282.7624540854122,250.6639985295326,446.59999999999997,290.4166666666667,508.45,426.19999999999993,446.59999999999997,290.4166666666667,508.45,426.19999999999993,272.0,212.0,331.0,288.0
1V7XPJKR,274.5,179.78333333333336,272.8666666666667,288.09999999999997,288.9069694481349,127.79889644488391,281.92290704309477,305.82854946642834,730.4333333333333,305.43333333333334,663.6833333333333,696.75,730.4333333333333,305.43333333333334,663.6833333333333,696.75,228.0,175.0,240.0,264.0
1VRGHTD2,261.3333333333333,201.24999999999997,310.59999999999997,284.25,230.68451197510927,162.97741006039,284.3493347762494,256.2765285514542,401.46666666666664,290.69999999999993,478.53333333333325,425.56666666666666,401.46666666666664,290.69999999999993,478.53333333333325,425.56666666666666,267.0,205.0,319.0,281.0
1WED9TPM,298.1666666666667,218.0333333333333,359.95,291.51666666666665,223.7700411299684,138.68973463079857,285.44037381834096,217.26164070402055,468.6666666666667,298.2,551.4,416.51666666666665,468.6666666666667,298.2,551.4,416.51666666666665,297.0,226.0,370.0,291.0
1Y89NGUJ,255.2115384615385,221.23076923076923,294.21153846153845,274.5,237.93072678160226,201.62371154512937,279.01780677101715,258.90677355109847,353.1153846153846,289.80769230769226,407.3846153846154,367.9230769230769,353.1153846153846,289.80769230769226,407.3846153846154,367.9230769230769,271.0,210.0,323.0,281.0
1YDZ2XE4,278.5818181818182,248.20000000000002,332.43636363636364,297.6909090909091,246.05045090848003,216.0661586925951,298.567884617014,265.61925368805066,323.40000000000003,293.1454545454545,389.5818181818183,346.29090909090917,323.40000000000003,293.1454545454545,389.5818181818183,346.29090909090917,323.0,244.0,440.0,298.0
1ZD6AF6H,257.41666666666663,216.7,311.53333333333325,284.0999999999999,225.34243891264617,182.77150278805686,281.4302994528422,252.71086176113513,347.6666666666667,290.94999999999993,421.7333333333333,384.1,347.6666666666667,290.94999999999993,421.7333333333333,384.1,288.0,224.0,354.0,292.0
1b7g7lnd,223.88333333333333,172.86666666666667,230.06666666666663,270.23333333333335,264.8080940327993,185.95989857445312,273.421297158488,344.7906109026847,388.5166666666666,283.84999999999997,397.8166666666666,462.8666666666667,388.5166666666666,283.84999999999997,397.8166666666666,462.8666666666667,214.0,164.0,219.0,251.0
20453XZE,253.11764705882354,230.72549019607843,295.17647058823525,276.2352941176471,238.3608950138163,213.18166108324405,281.342183417967,261.5427588388477,327.45098039215685,288.1176470588235,385.09803921568624,361.9607843137255,327.45098039215685,288.1176470588235,385.09803921568624,361.9607843137255,278.0,214.0,336.0,287.0
20KZBB9N,252.6833333333333,228.21666666666664,322.91666666666663,285.5833333333333,216.53772997499775,188.73309049559649,284.05567495502567,249.32371124916514,344.51666666666665,292.68333333333334,424.5,381.53333333333336,344.51666666666665,292.68333333333334,424.5,381.53333333333336,285.0,227.0,366.0,289.0
21C5BFGC,239.16666666666663,211.73333333333332,275.79999999999995,270.78333333333325,240.36433799098205,211.35453761836914,279.6126966414653,274.1367170834033,316.5166666666666,280.88333333333327,370.2666666666667,360.0666666666666,316.5166666666666,280.88333333333327,370.2666666666667,360.0666666666666,253.0,200.0,288.0,276.0
21KEUZ1N,262.35087719298247,226.49122807017545,292.5789473684211,273.28070175438603,245.19706714798022,204.06324875107848,276.64861916754563,256.42339043988005,355.36842105263156,287.82456140350877,400.8947368421052,367.56140350877195,355.36842105263156,287.82456140350877,400.8947368421052,367.56140350877195,273.0,210.0,324.0,279.0
