,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
04BFG4JM,310.6333333333333,209.23333333333332,351.1333333333333,293.8833333333333,239.134336480275,123.10367557250271,284.4642303668032,222.26648334873357,564.0999999999999,304.66666666666674,632.3833333333332,480.83333333333326,564.0999999999999,304.66666666666674,632.3833333333332,480.83333333333326,278.0,218.0,332.0,284.0,259.55400000000003,209.6,346.374,279.23
052HU3CU,335.4666666666667,207.35000000000002,371.6,299.04999999999995,247.53288419025614,97.25032505814774,287.862355930284,211.22819054991243,673.7666666666667,307.81666666666666,726.4499999999999,512.3833333333333,673.7666666666667,307.81666666666666,726.4499999999999,512.3833333333333,282.0,213.0,335.0,289.0,255.72400000000002,205.148,343.406,281.504
06DP74KL,256.96666666666664,209.88333333333333,314.5833333333333,278.2333333333334,223.66179607068398,171.91513951116946,284.6171252137063,247.86719963514057,366.71666666666664,291.3833333333334,444.63333333333327,400.8833333333333,366.71666666666664,291.3833333333334,444.63333333333327,400.8833333333333,277.0,214.0,337.0,279.0,265.574,207.954,347.8640000000001,283.418
07UK1DPH,252.46666666666667,216.60000000000002,301.9666666666666,273.0833333333333,235.3876509885032,197.15938451251907,286.2298070086988,256.33124308586554,329.8333333333333,281.59999999999997,391.0333333333333,363.0,329.8333333333333,281.59999999999997,391.0333333333333,363.0,282.0,216.0,338.0,289.0,263.458,208.782,345.954,281.8060000000001
08K0R9C4,253.3870967741936,233.70967741935485,300.2903225806452,283.1290322580645,242.51763213094947,220.88757264428514,289.1425190962843,271.1783134329764,309.96774193548384,277.7741935483872,351.5161290322581,328.61290322580646,309.96774193548384,277.7741935483872,351.5161290322581,328.61290322580646,274.0,216.0,339.0,287.0,256.91200000000003,197.03799999999998,340.8,278.014
0A4P0LWM,287.46666666666664,208.75,339.1333333333333,300.31666666666666,237.1522913411709,149.4063243295495,291.06511550893345,249.4673990940307,483.1499999999999,291.1166666666666,547.3333333333333,440.68333333333334,483.1499999999999,291.1166666666666,547.3333333333333,440.68333333333334,280.0,215.0,343.0,292.0,253.636,205.158,341.522,284.29
0A4ZDYNL,255.29999999999998,215.3,305.4166666666667,283.0166666666667,235.1839343725102,193.02048602008063,286.76168321157974,264.9460685028106,336.41666666666663,283.26666666666665,400.26666666666665,377.8833333333333,336.41666666666663,283.26666666666665,400.26666666666665,377.8833333333333,279.0,215.0,340.0,288.0,256.05400000000003,209.186,342.934,278.296
0A9K5L4R,248.16666666666666,221.3,295.31666666666666,286.6166666666666,232.6315843139177,204.0209354338001,281.1491032018015,271.30263736014683,326.5833333333333,288.6,389.7833333333333,370.0333333333333,326.5833333333333,288.6,389.7833333333333,370.0333333333333,279.0,213.0,335.0,289.0,261.70599999999996,202.07,346.0320000000001,278.38
0BL9EL2Y,268.95000000000005,212.41666666666674,318.74999999999994,286.13333333333327,228.88733730777165,169.96041993708133,283.29290468737815,249.18411162629198,391.13333333333327,296.1666666666667,462.53333333333336,408.8666666666666,391.13333333333327,296.1666666666667,462.53333333333336,408.8666666666666,286.0,217.0,334.0,287.0,259.04,207.09599999999998,346.31,281.068
0CBFTKR7,253.92857142857142,229.5,298.9642857142857,281.875,237.29160351598858,210.65665263136765,283.6857241402377,265.8571423690965,324.55357142857144,289.53571428571433,384.3571428571429,363.85714285714283,324.55357142857144,289.53571428571433,384.3571428571429,363.85714285714283,276.0,216.0,335.0,284.0,258.434,204.678,343.14,276.56600000000003
0CFR33F0,274.4666666666667,213.18333333333334,321.9,288.95,228.44589109002186,154.63868864553342,279.11978539785804,240.20411078464255,430.7166666666666,298.98333333333335,507.91666666666674,428.1999999999999,430.7166666666666,298.98333333333335,507.91666666666674,428.1999999999999,277.0,216.0,328.0,284.0,258.86,209.31,340.68,280.478
0D83M5VE,250.64999999999998,209.0333333333333,295.8166666666666,282.3166666666666,231.27875035518574,187.87596347562962,278.7182980129045,264.49934116345486,346.91666666666674,282.73333333333335,406.5999999999999,378.65,346.91666666666674,282.73333333333335,406.5999999999999,378.65,278.0,211.0,331.0,282.0,262.85400000000004,206.82,344.314,280.296
0DBRJXKG,271.3666666666667,218.98333333333332,318.7666666666667,284.20000000000005,235.74151909342473,175.49385924251519,285.654257652496,247.57381820996656,403.61666666666673,293.26666666666665,471.34999999999997,399.16666666666674,403.61666666666673,293.26666666666665,471.34999999999997,399.16666666666674,278.0,215.0,338.0,282.0,255.29,211.042,346.78,282.944
0DG8XRZP,269.9,213.7833333333333,323.85,288.7,226.8277131965051,164.83446039742446,283.52121639138664,246.44713940509186,384.58333333333326,298.9,465.9,412.3333333333333,384.58333333333326,298.9,465.9,412.3333333333333,281.0,217.0,337.0,290.0,259.478,203.52,343.9,280.926
0EXY6KFW,257.4666666666667,219.0,306.55,285.15,233.5192648177229,193.32134117099838,284.16801555191705,262.98982049647674,343.0,289.73333333333335,408.41666666666663,380.9833333333334,343.0,289.73333333333335,408.41666666666663,380.9833333333334,283.0,217.0,336.0,286.0,262.986,210.796,346.496,281.256
0FLH,357.33333333333337,206.43333333333334,378.4,299.7666666666667,267.5080187751567,95.7078951895357,289.3863287525904,210.87465792087343,818.3666666666667,315.7,808.7333333333332,556.1833333333334,818.3666666666667,315.7,808.7333333333332,556.1833333333334,278.0,215.0,340.0,291.0,260.748,208.072,344.194,275.848
0FUC15ZB,265.90000000000003,215.18333333333334,309.66666666666663,289.7166666666667,234.52681844437475,180.64840625608403,282.59108326864447,259.4149661882419,377.51666666666665,293.2333333333334,451.8333333333333,401.20000000000005,377.51666666666665,293.2333333333334,451.8333333333333,401.20000000000005,287.0,215.0,332.0,292.0,263.52,210.702,351.374,286.096
0G37YGY1,336.66666666666663,209.51666666666668,369.55000000000007,299.81666666666666,257.1548898314452,105.8759643976122,288.9582474308871,215.91607764929805,699.3166666666666,310.7666666666667,725.3333333333333,516.8833333333333,699.3166666666666,310.7666666666667,725.3333333333333,516.8833333333333,282.0,212.0,342.0,286.0,257.728,205.808,345.204,289.982
0G42TBW1,272.91666666666663,209.50000000000003,316.95,285.0833333333333,229.45483664039926,159.9520543646723,278.10831259557267,243.69312477213674,407.2833333333333,293.9833333333333,486.2,419.41666666666663,407.2833333333333,293.9833333333333,486.2,419.41666666666663,281.0,214.0,329.0,286.0,255.99200000000002,204.07,343.50199999999995,287.97
0KTEM27A,348.46666666666664,205.06666666666666,377.15000000000003,297.45,257.39293624778486,89.49378993863257,288.1430829310392,209.36453562089596,761.75,308.6333333333333,760.7833333333333,536.5833333333334,761.75,308.6333333333333,760.7833333333333,536.5833333333334,280.0,216.0,342.0,287.0,262.856,203.426,347.616,284.7340000000001
0LN1KD13,271.01666666666665,214.0333333333333,319.71666666666664,288.2666666666666,235.6206614069301,174.84083269277522,288.4287029658835,255.23344505568176,389.76666666666665,285.35,460.04999999999995,402.0166666666667,389.76666666666665,285.35,460.04999999999995,402.0166666666667,287.0,219.0,337.0,289.0,264.78200000000004,205.20800000000003,339.42,280.896
0N0JE94U,259.84999999999997,217.51666666666662,311.2333333333333,287.66666666666663,232.88072427670014,184.59519041134277,284.3961434427112,258.7107936419536,385.06666666666666,292.3,446.29999999999995,396.15000000000003,385.06666666666666,292.3,446.29999999999995,396.15000000000003,274.0,218.0,335.0,289.0,257.448,208.19600000000003,343.164,278.894
0NJE7J4R,258.4,219.05,298.4166666666667,280.0666666666667,238.28902078099696,196.25497629203977,278.73617766246576,260.3657308272971,367.7833333333333,292.98333333333335,412.29999999999995,378.1666666666667,367.7833333333333,292.98333333333335,412.29999999999995,378.1666666666667,276.0,210.0,339.0,285.0,262.28,201.504,343.17800000000005,287.408
0NXVE8CT,244.61666666666662,222.68333333333328,293.7333333333333,282.6833333333333,231.99017846339024,208.7071358591083,282.06666666666666,270.16411955025853,313.24999999999994,280.1333333333333,370.79999999999995,357.3833333333333,313.24999999999994,280.1333333333333,370.79999999999995,357.3833333333333,275.0,216.0,336.0,290.0,254.484,209.328,347.07,281.298
0P0GTDY0,274.2166666666667,216.18333333333334,314.65000000000003,286.15,236.0341132690898,172.9387877052018,280.2159022348027,249.59987847749548,414.4,293.73333333333335,476.8833333333333,413.6666666666667,414.4,293.73333333333335,476.8833333333333,413.6666666666667,281.0,211.0,330.0,288.0,260.986,203.84599999999998,341.6040000000001,282.824
0P2ZCYPM,254.85000000000002,214.74999999999997,292.56666666666666,280.7,233.82230942876157,191.7067875587148,273.4993572372478,261.06234290388085,338.90000000000003,287.63333333333327,399.43333333333334,378.56666666666666,338.90000000000003,287.63333333333327,399.43333333333334,378.56666666666666,277.0,216.0,331.0,286.0,261.738,207.52599999999998,346.496,281.528
0P3ERKVG,298.76666666666665,205.96666666666667,350.16666666666663,292.1833333333333,232.69993447837658,128.72283997387507,289.3686532932229,226.72186718719746,497.19999999999993,296.79999999999995,584.8,452.6166666666666,497.19999999999993,296.79999999999995,584.8,452.6166666666666,283.0,214.0,339.0,286.0,259.468,202.92,344.402,285.67400000000004
0R696YJR,270.45,211.71666666666667,323.8666666666667,290.9833333333333,229.63641565144144,159.08900634446422,282.8386524093934,247.84524825809544,430.45000000000005,294.29999999999995,500.7166666666666,424.3666666666667,430.45000000000005,294.29999999999995,500.7166666666666,424.3666666666667,274.0,217.0,338.0,289.0,260.332,202.108,343.096,279.10400000000004
0U0ZAG3B,243.15,220.53333333333327,305.68333333333334,286.0333333333333,227.78570782035354,204.30902189434266,292.152665555422,273.1366217232317,322.3,283.6666666666667,398.23333333333335,375.5,322.3,283.6666666666667,398.23333333333335,375.5,281.0,217.0,338.0,289.0,255.546,209.53799999999998,335.94,280.406
0U23M45G,269.5833333333333,212.23333333333332,331.23333333333335,286.45,226.82833004109128,160.17211966106802,289.4431009721098,243.28940422296245,406.08333333333326,291.8166666666667,498.2166666666666,414.65000000000003,406.08333333333326,291.8166666666667,498.2166666666666,414.65000000000003,276.0,219.0,341.0,285.0,266.26,207.71599999999998,343.712,283.42
0U317B9P,252.29629629629628,236.33333333333331,296.2407407407407,283.7777777777778,239.3745243435428,222.9171096531368,284.35843583470415,271.92502193992476,318.5740740740741,287.1666666666666,375.2222222222222,350.20370370370375,318.5740740740741,287.1666666666666,375.2222222222222,350.20370370370375,277.0,220.0,335.0,286.0,255.87400000000002,205.054,347.954,284.0800000000001
0UA196B6,264.2833333333333,213.64999999999998,313.1000000000001,284.53333333333336,231.48659285473025,177.18084235690833,282.1144963591546,253.99300824720166,382.26666666666665,295.1833333333333,451.3166666666667,400.6666666666667,382.26666666666665,295.1833333333333,451.3166666666667,400.6666666666667,279.0,217.0,332.0,286.0,262.61400000000003,203.366,344.5320000000001,283.088
0ULZKXXG,256.5833333333333,215.23333333333335,305.6666666666667,280.96666666666664,232.55317106410862,189.6058360481296,284.3160051674388,260.2773724592713,346.8833333333333,288.61666666666673,410.93333333333334,379.28333333333336,346.8833333333333,288.61666666666673,410.93333333333334,379.28333333333336,283.0,212.0,341.0,282.0,264.968,210.704,355.67,281.426
0VBJ9TP2,270.78333333333336,206.84999999999997,320.0,286.5166666666666,233.77481541752218,166.3144478752317,286.8900808005253,251.9134341241383,391.7333333333333,293.0833333333333,466.20000000000005,412.0166666666667,391.7333333333333,293.0833333333333,466.20000000000005,412.0166666666667,283.0,209.0,338.0,288.0,265.54400000000004,206.138,344.55400000000003,285.82
0VVG7LYB,254.36666666666665,210.16666666666669,314.9833333333333,286.3,224.84934670524552,175.42689529773864,286.44127236994535,255.50913352556026,358.6666666666666,285.6166666666667,444.06666666666666,395.95000000000005,358.6666666666666,285.6166666666667,444.06666666666666,395.95000000000005,279.0,214.0,338.0,288.0,261.452,204.792,345.398,287.45
0X38WL5R,250.8636363636364,239.77272727272728,297.0,285.27272727272725,235.34445102142925,221.19095595321315,282.73433831731853,269.87669554020096,324.7727272727273,288.5454545454545,376.04545454545456,353.22727272727275,324.7727272727273,288.5454545454545,376.04545454545456,353.22727272727275,279.0,216.0,336.0,292.0,265.266,205.34799999999998,340.67400000000004,278.824
0XFVW4LF,252.79661016949152,217.03389830508476,300.2033898305085,283.3898305084746,232.75634719408885,195.24777514408876,283.78525117557376,262.9017511570544,339.1186440677967,291.0508474576271,402.4067796610169,371.3050847457627,339.1186440677967,291.0508474576271,402.4067796610169,371.3050847457627,279.0,214.0,333.0,289.0,260.05400000000003,205.91400000000002,341.9120000000001,280.77
0XTAYD1B,266.9333333333334,224.13333333333335,312.46666666666675,276.93333333333334,246.62016801302164,200.8328478581748,291.8332007829,257.9641564950549,349.33333333333337,285.00000000000006,395.2666666666667,358.73333333333335,349.33333333333337,285.00000000000006,395.2666666666667,358.73333333333335,281.0,212.0,344.0,290.0,262.45,206.92200000000003,343.18,281.488
0XTVAGV2,254.88888888888886,221.88888888888886,308.94444444444446,282.9444444444444,234.5087153682542,197.80963790567665,288.4993510929726,262.76598705977125,336.94444444444446,286.16666666666663,400.9444444444444,366.8333333333332,336.94444444444446,286.16666666666663,400.9444444444444,366.8333333333332,278.0,218.0,340.0,289.0,256.322,206.372,345.004,280.35
0Y712XLV,260.7833333333333,214.35,312.55,284.90000000000003,233.3460190625593,184.3052421354412,286.88416457152647,259.273820163451,369.9,292.6166666666666,437.93333333333334,393.6666666666667,369.9,292.6166666666666,437.93333333333334,393.6666666666667,282.0,216.0,339.0,286.0,255.78400000000002,206.308,345.152,282.06
0YWBYAGP,254.65,218.83333333333331,302.2166666666667,278.8166666666666,237.0847166486596,199.65679830180153,285.5020733416481,261.94591347208626,337.43333333333334,290.45,398.93333333333334,372.66666666666663,337.43333333333334,290.45,398.93333333333334,372.66666666666663,286.0,214.0,337.0,285.0,256.12,212.006,347.32800000000003,279.494
10RNF3BK,256.21666666666664,215.48333333333335,301.4166666666667,273.9,229.81670892068507,187.1160879755219,279.8870854394634,250.7390268607293,349.70000000000005,292.9,421.8,385.4500000000001,349.70000000000005,292.9,421.8,385.4500000000001,280.0,216.0,336.0,279.0,262.492,203.854,345.004,288.10200000000003
1164KR5T,280.9,211.31666666666663,335.28333333333336,286.46666666666664,228.50721642387774,149.574222937059,285.69960163877886,235.7344092489048,455.75,300.6,536.5666666666666,437.4166666666667,455.75,300.6,536.5666666666666,437.4166666666667,278.0,217.0,334.0,285.0,261.34000000000003,201.088,337.1860000000001,287.0900000000001
11UF2ABG,328.56666666666666,212.3,350.3666666666667,291.75,262.6591587474316,134.12693102214948,289.7587295514287,226.96869371336837,670.1833333333334,298.0666666666666,675.8833333333332,479.90000000000003,670.1833333333334,298.0666666666666,675.8833333333332,479.90000000000003,283.0,217.0,339.0,290.0,261.692,205.84799999999998,344.19599999999997,274.742
1313F6FM,248.14999999999998,225.48333333333338,289.3833333333333,279.3333333333333,237.5693386240815,213.2529587370011,279.6443874713767,268.99165186748,315.85,286.56666666666666,367.1333333333333,355.5666666666667,315.85,286.56666666666666,367.1333333333333,355.5666666666667,281.0,217.0,337.0,286.0,260.4,206.19600000000003,340.3060000000001,277.208
13276WYW,282.0,207.23333333333332,336.3,291.71666666666664,229.7507266142838,148.98066812043288,288.364609151863,241.24481346962926,447.93333333333334,300.0833333333333,525.5666666666666,432.69999999999993,447.93333333333334,300.0833333333333,525.5666666666666,432.69999999999993,278.0,211.0,338.0,292.0,258.654,212.388,337.996,285.54
13LFMTL6,255.48333333333332,220.46666666666667,300.43333333333334,282.15,234.86888178263166,197.7163711629799,280.42888098496167,261.81580687592515,343.21666666666664,289.4166666666667,404.0666666666667,380.59999999999997,343.21666666666664,289.4166666666667,404.0666666666667,380.59999999999997,283.0,216.0,330.0,286.0,257.30400000000003,204.262,340.57,279.14799999999997
14BPGL15,254.1206896551724,226.10344827586206,304.27586206896547,288.5172413793103,233.79915353232974,203.0569589415801,283.9526930032159,268.31248958110973,335.1034482758621,285.08620689655174,395.3965517241379,368.56896551724134,335.1034482758621,285.08620689655174,395.3965517241379,368.56896551724134,280.0,214.0,343.0,286.0,261.27,206.16400000000002,336.49,284.868
14F94Z7X,249.14999999999998,225.65,289.56666666666666,278.6333333333333,237.0987487691675,213.13292130495057,279.27543407684857,267.4388460931054,314.99999999999994,286.05000000000007,369.8333333333332,353.7333333333333,314.99999999999994,286.05000000000007,369.8333333333332,353.7333333333333,276.0,215.0,334.0,286.0,262.958,209.97799999999998,349.30800000000005,282.514
173ZYYKX,263.25,226.91666666666666,307.1666666666667,283.0833333333333,236.1006455059075,194.1696341327803,281.96662112074125,256.2767258383053,363.0833333333333,296.0,431.0,383.8333333333333,363.0833333333333,296.0,431.0,383.8333333333333,279.0,219.0,335.0,283.0,266.06,203.322,342.968,283.654
17UL1T8L,279.83333333333337,211.3166666666667,337.09999999999997,286.83333333333337,229.17550940984154,153.63647350113334,288.32393468602686,237.7662627712863,423.7833333333333,296.41666666666663,512.4166666666666,427.34999999999997,423.7833333333333,296.41666666666663,512.4166666666666,427.34999999999997,283.0,217.0,341.0,287.0,250.72400000000002,209.748,336.9120000000001,278.482
19GEFHUC,252.3220338983051,222.33898305084745,290.1186440677966,278.4406779661017,238.9393909241849,208.40131289656495,278.52510710035966,265.7205144964901,321.13559322033905,280.4237288135593,373.3728813559322,348.2542372881355,321.13559322033905,280.4237288135593,373.3728813559322,348.2542372881355,274.0,214.0,333.0,285.0,268.904,202.166,345.5180000000001,285.682
19YE2JCZ,332.23728813559325,211.72881355932205,344.3389830508475,296.18644067796606,272.33958627102896,140.01880739084157,285.5685878720806,234.92267967046774,710.7118644067793,290.96610169491527,675.9830508474575,491.79661016949143,710.7118644067793,290.96610169491527,675.9830508474575,491.79661016949143,286.0,215.0,341.0,288.0,256.642,206.37,349.12800000000004,283.894
19ZM2GTU,259.96666666666664,210.99999999999997,312.1499999999999,286.7666666666666,231.6878717521328,178.62045813036994,285.90428843690023,260.0659639852474,374.54999999999995,290.9833333333333,441.81666666666655,397.24999999999994,374.54999999999995,290.9833333333333,441.81666666666655,397.24999999999994,281.0,215.0,340.0,292.0,259.23400000000004,204.498,341.154,287.8540000000001
1APPZYY8,260.8545454545455,231.67272727272726,276.7636363636364,290.27272727272725,253.61044155242814,223.33885441262305,269.88512860892394,282.55768026605756,309.56363636363636,283.92727272727274,338.63636363636357,337.5818181818182,309.56363636363636,283.92727272727274,338.63636363636357,337.5818181818182,281.0,215.0,331.0,286.0,260.51800000000003,207.986,339.3160000000001,281.38800000000003
1BN4RDAD,279.1499999999999,204.7,327.85,289.1,235.35067820149018,152.38320567277177,285.3426828449633,244.21086334481666,464.18333333333334,292.03333333333336,521.7166666666667,434.26666666666665,464.18333333333334,292.03333333333336,521.7166666666667,434.26666666666665,280.0,212.0,334.0,288.0,267.232,202.888,344.668,279.85200000000003
1CTLWW8V,265.76666666666665,213.9333333333333,312.0833333333333,285.0166666666666,235.12082798226422,181.42010144465613,284.48816147275045,254.94044466677468,397.9333333333332,292.4833333333333,457.04999999999995,401.2166666666666,397.9333333333332,292.4833333333333,457.04999999999995,401.2166666666666,282.0,213.0,342.0,283.0,257.93,203.544,344.468,277.536
1CYTVBWT,251.44680851063828,235.29787234042553,295.2340425531915,276.7659574468085,240.29091490703695,222.32332682530588,284.61238672022506,264.9664607252575,314.25531914893617,280.95744680851067,361.12765957446805,340.4042553191489,314.25531914893617,280.95744680851067,361.12765957446805,340.4042553191489,284.0,216.0,336.0,285.0,263.406,208.558,340.918,287.122
1E35BEZ6,258.49999999999994,237.73684210526315,289.5789473684211,285.07894736842104,248.5744840634427,226.04256483409011,280.40315917279247,275.20219024950546,309.05263157894734,280.36842105263156,349.2368421052631,331.5526315789473,309.05263157894734,280.36842105263156,349.2368421052631,331.5526315789473,279.0,211.0,337.0,290.0,263.92400000000004,209.28,345.574,284.994
1ERVN8M1,249.95,214.14999999999995,309.59999999999997,282.7833333333333,222.7576334796781,181.2407606597898,283.86079668698267,254.83727927450533,356.8166666666666,287.0833333333333,439.63333333333327,386.05,356.8166666666666,287.0833333333333,439.63333333333327,386.05,273.0,214.0,338.0,286.0,259.214,209.506,342.98,276.332
1F5JEP46,264.4166666666667,205.58333333333331,327.56666666666666,283.1,227.9470829020228,163.8260045324155,291.8989796454101,247.48856435908618,377.9,286.4666666666667,465.15000000000003,406.1333333333333,377.9,286.4666666666667,465.15000000000003,406.1333333333333,281.0,211.0,344.0,286.0,253.94400000000002,204.064,339.1380000000001,279.856
1GKF0X1J,270.0333333333333,217.23333333333335,314.01666666666677,289.0166666666667,239.9381044219365,182.145830268403,284.1635762811362,258.8980296162463,387.3833333333334,291.6166666666666,452.0166666666666,393.4333333333333,387.3833333333334,291.6166666666666,452.0166666666666,393.4333333333333,278.0,212.0,344.0,290.0,265.56,210.424,339.68800000000005,281.53
1H63RRB3,261.59999999999997,213.95,315.03333333333325,289.6666666666667,227.59244046437487,176.24870061755442,283.43950107164966,253.56479998937732,363.0166666666666,292.50000000000006,443.0333333333333,396.9166666666667,363.0166666666666,292.50000000000006,443.0333333333333,396.9166666666667,279.0,214.0,334.0,290.0,257.942,207.83,339.004,277.182
1JAFHY62,288.04999999999995,211.81666666666663,348.76666666666665,290.2666666666667,222.30485050395436,129.6176533049912,284.4216340292295,221.23129327308905,479.55,310.0333333333333,585.2166666666666,450.3666666666667,479.55,310.0333333333333,585.2166666666666,450.3666666666667,272.0,217.0,333.0,284.0,258.086,207.362,345.764,280.15
1MZ6AG9P,255.85,219.93333333333334,295.86666666666656,284.31666666666666,234.82002156215017,196.29784183062233,276.8158057694489,264.36281757489127,336.8666666666666,285.8333333333333,395.1333333333332,374.34999999999997,336.8666666666666,285.8333333333333,395.1333333333332,374.34999999999997,281.0,217.0,334.0,287.0,259.824,203.32,342.536,277.242
1N0V1BUP,290.1333333333333,210.6666666666666,333.28333333333336,287.8499999999999,234.50720286830307,149.47464578373086,287.52380621406303,239.6269061829699,436.7333333333333,299.78333333333336,524.4833333333332,433.5666666666666,436.7333333333333,299.78333333333336,524.4833333333332,433.5666666666666,289.0,217.0,334.0,285.0,257.128,206.516,341.944,286.632
1N22H6JR,256.3,216.29999999999998,304.81666666666666,285.7,228.39221875626305,185.18927810751848,281.96544021043,260.1069900664639,350.98333333333335,291.9666666666667,427.2499999999999,391.7666666666666,350.98333333333335,291.9666666666667,427.2499999999999,391.7666666666666,276.0,218.0,335.0,289.0,261.22,216.682,339.754,280.682
1NY2HJJM,259.93333333333334,208.85,333.45,284.2166666666667,222.6486062586884,163.00616214060804,294.0510360020493,245.9091735480447,379.84999999999997,292.73333333333335,469.28333333333336,407.70000000000005,379.84999999999997,292.73333333333335,469.28333333333336,407.70000000000005,277.0,212.0,347.0,286.0,258.146,198.894,343.736,287.726
1NZMD6UK,296.25,205.5,349.26666666666665,288.06666666666666,233.28940410565286,128.18386651759914,283.4201608230526,225.50265310178577,506.3333333333333,300.6499999999999,578.5166666666667,457.5833333333333,506.3333333333333,300.6499999999999,578.5166666666667,457.5833333333333,280.0,212.0,341.0,283.0,255.62599999999998,215.84799999999998,353.80400000000003,281.382
1PX9GGJP,281.40677966101697,213.4915254237288,336.7118644067796,288.88135593220335,233.0341878836565,157.22401704839507,289.5472592603227,239.16178653748517,445.8135593220338,298.54237288135596,521.9491525423729,425.57627118644064,445.8135593220338,298.54237288135596,521.9491525423729,425.57627118644064,278.0,212.0,343.0,286.0,259.516,203.198,343.54400000000004,279.48400000000004
1PXG26KK,310.3,203.56666666666666,358.2833333333333,294.0,238.88508440693556,116.06848805924503,286.25630466772486,217.39851684424218,588.3333333333334,298.40000000000003,653.1166666666667,477.74999999999994,588.3333333333334,298.40000000000003,653.1166666666667,477.74999999999994,276.0,214.0,335.0,286.0,255.498,210.972,345.344,279.844
1R4G3839,254.51666666666665,208.8333333333333,306.6833333333333,275.1166666666666,231.46325577173303,186.30256744274845,285.2106516394213,255.5858228967091,343.21666666666664,288.26666666666665,417.8833333333333,384.8166666666667,343.21666666666664,288.26666666666665,417.8833333333333,384.8166666666667,281.0,213.0,338.0,282.0,266.198,205.202,343.50199999999995,280.986
1R97KJ7J,271.76666666666665,213.0333333333333,323.96666666666664,292.8166666666666,229.31028680370488,162.8859462565974,284.0579256690093,250.87130265793357,415.7833333333333,296.03333333333336,492.15000000000003,424.28333333333336,415.7833333333333,296.03333333333336,492.15000000000003,424.28333333333336,279.0,219.0,334.0,291.0,264.786,205.194,343.972,284.02
1RJ51V8K,253.43333333333328,214.7166666666667,296.8833333333334,274.56666666666666,236.0241650185109,196.77973642373996,280.7613663682354,260.2838050971513,334.48333333333335,284.71666666666664,395.8333333333333,366.7333333333333,334.48333333333335,284.71666666666664,395.8333333333333,366.7333333333333,281.0,219.0,335.0,285.0,265.154,206.40200000000002,340.836,281.48
