,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
0A9K5L4R,297.9622641509433,213.30188679245285,336.0188679245283,288.6981132075472,246.75106361062078,144.86147293046395,283.2908082059613,235.43178983658868,562.6603773584905,293.01886792452825,594.1132075471698,455.3584905660377,562.6603773584905,293.01886792452825,594.1132075471698,455.3584905660377,271.0,212.0,337.0,283.0
0BL9EL2Y,299.62264150943395,215.88679245283018,341.6981132075472,288.7358490566037,247.30235645475972,149.45670083973792,288.93516110409917,232.95173165437578,561.9056603773583,293.86792452830196,603.7169811320756,447.77358490566036,561.9056603773583,293.86792452830196,603.7169811320756,447.77358490566036,277.0,218.0,342.0,283.0
0CBFTKR7,304.98113207547175,216.62264150943395,334.35849056603774,299.24528301886795,250.1112861022583,148.02275713424007,281.6174851771611,241.0107606543831,570.320754716981,298.94339622641513,592.0,456.47169811320754,570.320754716981,298.94339622641513,592.0,456.47169811320754,278.0,216.0,332.0,293.0
0CFR33F0,305.4528301886792,217.77358490566039,341.13207547169816,296.1320754716981,251.93776945501605,151.7089377801295,287.9146168920382,239.5920233971195,569.6226415094342,298.7169811320755,599.0754716981131,459.0188679245283,569.6226415094342,298.7169811320755,599.0754716981131,459.0188679245283,276.0,217.0,336.0,290.0
0D83M5VE,304.5094339622641,212.50943396226415,337.13207547169816,297.2075471698114,251.00688683870442,144.70883846797392,285.0443852909549,240.16378974830766,568.0566037735848,299.3207547169811,595.4150943396227,458.67924528301876,568.0566037735848,299.3207547169811,595.4150943396227,458.67924528301876,278.0,213.0,334.0,292.0
0DBRJXKG,301.0754716981131,215.26415094339623,335.1509433962264,291.50943396226415,247.71969618560544,143.1649781215663,282.51082860080606,236.8849188908494,560.9811320754718,289.07547169811323,581.3018867924527,451.1132075471699,560.9811320754718,289.07547169811323,581.3018867924527,451.1132075471699,276.0,220.0,329.0,287.0
0DG8XRZP,308.8679245283019,211.35849056603774,335.88679245283015,291.28301886792457,255.7158678106663,142.22546107675714,284.2579887567058,235.52626023511738,577.0188679245283,290.5471698113207,590.1886792452832,448.9433962264151,577.0188679245283,290.5471698113207,590.1886792452832,448.9433962264151,282.0,213.0,334.0,291.0
0EXY6KFW,309.2075471698114,218.00000000000003,337.3018867924528,292.5849056603774,254.25996472591422,149.5377883454917,283.03667627680755,235.67373158070188,576.4528301886793,299.7924528301887,588.2641509433962,449.1320754716981,576.4528301886793,299.7924528301887,588.2641509433962,449.1320754716981,281.0,220.0,337.0,290.0
0FLH,304.4528301886793,215.49056603773585,338.7735849056604,294.1698113207547,252.69595998818502,146.58993535860955,287.41280924084407,237.25238560463268,560.2641509433962,295.01886792452837,595.4150943396228,457.5849056603774,560.2641509433962,295.01886792452837,595.4150943396228,457.5849056603774,279.0,214.0,336.0,292.0
0FUC15ZB,310.52830188679246,211.79245283018872,341.49056603773585,295.6981132075472,254.14496992827702,146.25099338926722,288.93396863736007,240.67730154640427,577.2264150943397,295.3396226415094,593.3962264150944,456.6981132075471,577.2264150943397,295.3396226415094,593.3962264150944,456.6981132075471,283.0,212.0,336.0,290.0
0G37YGY1,303.8867924528302,213.64150943396223,338.5660377358491,293.83018867924534,250.2381488904584,143.73433933186774,286.31744288631614,239.59303189951984,574.3773584905659,293.433962264151,598.7735849056604,464.92452830188677,574.3773584905659,293.433962264151,598.7735849056604,464.92452830188677,276.0,211.0,334.0,288.0
0G42TBW1,301.5660377358491,213.56603773584905,336.4339622641509,292.37735849056605,247.82690235663628,144.47086470656433,285.43655395238125,237.5400302712256,574.4716981132076,299.7358490566038,593.7358490566037,457.8301886792454,574.4716981132076,299.7358490566038,593.7358490566037,457.8301886792454,275.0,213.0,335.0,289.0
0KTEM27A,302.1698113207548,216.811320754717,336.9622641509434,296.6792452830189,250.0208750636448,147.9400693436541,284.87134400960383,240.46656410143203,562.5471698113207,302.0943396226416,597.8867924528303,456.05660377358487,562.5471698113207,302.0943396226416,597.8867924528303,456.05660377358487,276.0,211.0,331.0,290.0
0LN1KD13,296.8679245283019,216.71698113207543,338.9622641509433,294.566037735849,245.2191233072868,148.77870236054576,286.3335352269601,239.58890172038977,559.7547169811321,300.5849056603774,597.1320754716982,458.1509433962264,559.7547169811321,300.5849056603774,597.1320754716982,458.1509433962264,274.0,212.0,337.0,292.0
0N0JE94U,306.6792452830188,219.83018867924528,339.8301886792453,291.20754716981133,252.5387632076696,151.67987191454637,286.4991575780167,237.15023024810426,568.3962264150944,300.9056603773585,599.1132075471697,461.3018867924528,568.3962264150944,300.9056603773585,599.1132075471697,461.3018867924528,281.0,221.0,338.0,286.0
0NJE7J4R,312.35849056603774,216.69811320754718,335.45283018867923,292.1320754716981,255.83954733038684,147.56280741721733,284.3345965951838,238.15878289617442,573.5471698113208,296.84905660377365,594.6226415094341,456.3018867924529,573.5471698113208,296.84905660377365,594.6226415094341,456.3018867924529,282.0,216.0,334.0,286.0
0NXVE8CT,302.7169811320755,217.8867924528302,332.22641509433964,287.2830188679245,248.83084793953176,150.91092764601814,282.0129011016812,233.97742353397066,561.2075471698114,299.58490566037733,587.0188679245283,447.94339622641513,561.2075471698114,299.58490566037733,587.0188679245283,447.94339622641513,282.0,218.0,331.0,288.0
0P0GTDY0,301.566037735849,219.35849056603774,336.45283018867923,294.07547169811323,247.58821128886356,150.05229111233942,285.22568259877426,236.13111489141508,573.9433962264152,299.3396226415095,603.1132075471698,460.98113207547163,573.9433962264152,299.3396226415095,603.1132075471698,460.98113207547163,272.0,214.0,334.0,293.0
0P2ZCYPM,309.5094339622641,217.5283018867925,341.75471698113205,295.3018867924528,254.81117460247808,145.7177609444762,289.09306960068835,240.26746652960412,572.2264150943397,294.67924528301893,595.3584905660377,460.30188679245276,572.2264150943397,294.67924528301893,595.3584905660377,460.30188679245276,284.0,218.0,339.0,294.0
0P3ERKVG,300.86792452830196,212.81132075471697,336.9433962264151,294.15094339622647,248.44429959047528,146.65651530640207,284.9213386971014,238.44700570233297,570.3207547169812,292.9056603773585,602.4716981132075,461.6603773584906,570.3207547169812,292.9056603773585,602.4716981132075,461.6603773584906,276.0,213.0,332.0,288.0
0R696YJR,306.67924528301893,212.62264150943395,342.11320754716985,292.1132075471698,249.65801326351612,144.06835490176954,288.78584126931054,236.15027447001566,560.2264150943396,292.52830188679246,590.0754716981131,448.056603773585,560.2264150943396,292.52830188679246,590.0754716981131,448.056603773585,279.0,214.0,337.0,289.0
0U0ZAG3B,306.8679245283019,212.03773584905656,334.52830188679246,290.0566037735849,251.61044093496128,142.4930792303906,281.9629447189968,234.93782091441483,560.867924528302,286.75471698113216,589.4905660377359,456.9245283018868,560.867924528302,286.75471698113216,589.4905660377359,456.9245283018868,278.0,214.0,334.0,287.0
0U23M45G,305.9056603773585,213.88679245283018,341.26415094339626,293.41509433962267,251.83199010065778,144.20265929865545,288.81604117482055,237.83256168235016,567.9245283018868,293.6981132075471,598.1320754716982,454.07547169811323,567.9245283018868,293.6981132075471,598.1320754716982,454.07547169811323,282.0,213.0,344.0,288.0
0U317B9P,302.7735849056604,216.35849056603777,330.7924528301887,293.90566037735846,247.8723194093748,148.69815792622884,279.8314017319454,238.26410643548513,559.9622641509435,297.86792452830196,592.5283018867924,454.5283018867924,559.9622641509435,297.86792452830196,592.5283018867924,454.5283018867924,282.0,215.0,333.0,287.0
0UA196B6,302.58490566037733,213.69811320754718,338.0188679245283,293.5283018867924,250.03029095608426,144.36108310497025,285.8427651699074,238.27149929516733,561.867924528302,292.47169811320754,594.8490566037735,457.90566037735846,561.867924528302,292.47169811320754,594.8490566037735,457.90566037735846,280.0,217.0,341.0,288.0
0ULZKXXG,304.1509433962264,215.811320754717,332.03773584905656,288.79245283018867,249.4706660598403,145.62323241648704,280.42185980602585,233.8031086889452,569.3962264150944,290.49056603773585,591.6415094339623,454.01886792452825,569.3962264150944,290.49056603773585,591.6415094339623,454.01886792452825,279.0,216.0,327.0,284.0
0VBJ9TP2,305.01886792452825,213.54716981132074,340.4716981132076,293.83018867924534,251.65842317909733,145.6066236738661,285.65228920274103,238.6343526300545,565.7169811320754,301.5094339622642,592.754716981132,459.7358490566038,565.7169811320754,301.5094339622642,592.754716981132,459.7358490566038,279.0,211.0,342.0,288.0
0VVG7LYB,301.2264150943396,212.03773584905662,339.0754716981133,294.2641509433962,248.48679462845124,143.8781625767141,288.09719115306973,236.83586476727683,562.3584905660376,289.3018867924528,601.2075471698113,453.433962264151,562.3584905660376,289.3018867924528,601.2075471698113,453.433962264151,276.0,214.0,335.0,292.0
0X38WL5R,303.9811320754717,215.86792452830187,333.4905660377358,290.1320754716981,249.54591309877466,147.48208766895644,281.85022441706013,236.0495855249639,567.7547169811321,297.83018867924534,588.2641509433963,459.2075471698114,567.7547169811321,297.83018867924534,588.2641509433963,459.2075471698114,281.0,215.0,334.0,286.0
0XFVW4LF,309.8301886792452,214.54716981132074,333.5471698113208,288.1320754716981,254.7326802430757,146.77663234287638,284.0893425123685,233.54318879284168,580.7924528301887,298.98113207547175,598.7358490566039,451.60377358490564,580.7924528301887,298.98113207547175,598.7358490566039,451.60377358490564,285.0,212.0,333.0,287.0
0XTAYD1B,302.0188679245283,222.03773584905662,340.01886792452825,289.8301886792452,248.16736753502923,152.83131597120163,286.3159691677915,234.92381381178404,558.8867924528302,301.0943396226415,590.1132075471698,460.15094339622635,558.8867924528302,301.0943396226415,590.1132075471698,460.15094339622635,278.0,220.0,340.0,284.0
0XTVAGV2,305.6981132075472,213.50943396226415,337.377358490566,296.5471698113207,251.32180757828934,144.53139868566348,284.8929068422012,240.64468698290418,564.3962264150944,298.8679245283019,599.4528301886792,459.9433962264151,564.3962264150944,298.8679245283019,599.4528301886792,459.9433962264151,281.0,217.0,334.0,284.0
0Y712XLV,303.28301886792457,208.67924528301884,330.1698113207548,290.8867924528302,249.05426435731866,141.873365064396,281.11962482352055,236.0609705457611,560.509433962264,291.69811320754724,588.0377358490566,452.33962264150944,560.509433962264,291.69811320754724,588.0377358490566,452.33962264150944,278.0,214.0,328.0,283.0
0YWBYAGP,302.566037735849,212.2830188679245,340.5283018867924,288.622641509434,248.20021338815167,146.9586224391468,286.351605511301,234.41869971326165,566.0377358490567,303.54716981132077,591.5283018867924,460.6792452830189,566.0377358490567,303.54716981132077,591.5283018867924,460.6792452830189,279.0,213.0,337.0,287.0
10RNF3BK,305.11320754716974,212.98113207547166,338.0566037735849,292.11320754716985,249.4709945884844,145.61152517019917,286.97672748874226,237.4334928888612,566.5283018867924,293.66037735849056,598.8867924528303,455.0566037735849,566.5283018867924,293.66037735849056,598.8867924528303,455.0566037735849,280.0,213.0,337.0,286.0
1164KR5T,300.47169811320754,216.9811320754717,336.811320754717,294.6415094339623,248.93806665043317,145.9947398769532,284.63651430249854,237.7467810083405,565.377358490566,293.86792452830184,588.7735849056603,452.99999999999994,565.377358490566,293.86792452830184,588.7735849056603,452.99999999999994,273.0,215.0,337.0,295.0
11UF2ABG,307.20754716981133,218.8679245283019,342.64150943396226,296.3207547169811,251.8443734587281,149.37008329490416,288.14135282255126,239.7504824471067,568.5094339622642,297.77358490566036,606.811320754717,460.49056603773585,568.5094339622642,297.77358490566036,606.811320754717,460.49056603773585,278.0,214.0,340.0,288.0
1313F6FM,316.9622641509434,216.1509433962264,344.37735849056605,300.15094339622647,259.4993397676957,147.82866060776038,290.5789163911489,243.51410591560995,576.2075471698112,299.9433962264151,596.0188679245282,457.86792452830196,576.2075471698112,299.9433962264151,596.0188679245282,457.86792452830196,289.0,217.0,337.0,289.0
13276WYW,307.01886792452837,215.54716981132077,342.4905660377358,284.86792452830184,250.90087733456215,146.31840331046197,289.5915036413366,232.068546656838,565.9811320754718,296.49056603773585,593.8301886792453,452.3018867924528,565.9811320754718,296.49056603773585,593.8301886792453,452.3018867924528,276.0,212.0,338.0,281.0
13LFMTL6,302.7735849056604,208.54716981132077,339.2452830188679,291.41509433962267,248.76519901763794,142.84534089154297,286.65376245364405,235.72409020517816,567.0,296.0188679245283,591.3962264150944,449.6981132075472,567.0,296.0188679245283,591.3962264150944,449.6981132075472,276.0,210.0,335.0,284.0
14BPGL15,303.62264150943395,217.30188679245282,347.4716981132076,293.9245283018867,249.92963649116535,149.18011792719074,294.23554911223385,238.89723230491475,566.0754716981132,296.811320754717,603.6792452830189,453.8867924528302,566.0754716981132,296.811320754717,603.6792452830189,453.8867924528302,277.0,221.0,344.0,285.0
14F94Z7X,304.4905660377359,219.5660377358491,335.81132075471703,292.28301886792445,250.71946806258907,148.78741626302366,282.5070001975948,238.06988213720973,572.2830188679246,297.41509433962267,595.1698113207547,459.09433962264154,572.2830188679246,297.41509433962267,595.1698113207547,459.09433962264154,282.0,213.0,339.0,287.0
173ZYYKX,303.2264150943396,213.71698113207543,343.4716981132076,297.64150943396226,251.08152963893852,144.35238789383024,289.9430397896362,240.69262004502494,563.5094339622642,291.09433962264154,597.8490566037738,454.83018867924534,563.5094339622642,291.09433962264154,597.8490566037738,454.83018867924534,276.0,214.0,339.0,295.0
17UL1T8L,309.7169811320755,213.5283018867925,339.8867924528302,290.6603773584905,254.9507489719709,145.56664365309229,286.5417010877488,235.43766793111735,567.3584905660377,295.47169811320754,593.4150943396227,451.39622641509436,567.3584905660377,295.47169811320754,593.4150943396227,451.39622641509436,284.0,215.0,336.0,287.0
19GEFHUC,311.5094339622641,214.30188679245285,332.0377358490566,289.3207547169811,256.13288828792633,148.43508129313668,282.35047438021365,234.9169567744362,575.1132075471698,300.1132075471698,594.0943396226414,452.79245283018867,575.1132075471698,300.1132075471698,594.0943396226414,452.79245283018867,285.0,213.0,330.0,283.0
19YE2JCZ,306.90566037735846,215.18867924528303,341.4716981132076,295.1698113207547,254.05250683050593,147.06580153375054,288.4237311974394,239.3113315966499,566.9245283018868,299.6037735849057,599.1886792452831,450.3207547169811,566.9245283018868,299.6037735849057,599.1886792452831,450.3207547169811,281.0,216.0,339.0,292.0
19ZM2GTU,304.6981132075472,213.0,334.94339622641513,287.50943396226415,251.00360989915995,143.97251745025798,283.51724432618823,233.4569039132075,570.245283018868,292.50943396226415,593.7169811320755,453.13207547169804,570.245283018868,292.50943396226415,593.7169811320755,453.13207547169804,280.0,213.0,334.0,285.0
1APPZYY8,304.15094339622635,217.22641509433961,342.1132075471698,296.49056603773585,251.9147115013232,147.97085619787305,288.12364843354106,241.0208803718504,570.0,295.245283018868,600.2452830188679,460.98113207547175,570.0,295.245283018868,600.2452830188679,460.98113207547175,277.0,217.0,339.0,288.0
1BN4RDAD,307.0188679245283,212.9811320754717,334.6981132075472,292.37735849056605,251.99814682959854,145.5123909464154,282.3446658369834,236.73383494517503,564.1698113207545,298.0566037735849,591.622641509434,454.50943396226427,564.1698113207545,298.0566037735849,591.622641509434,454.50943396226427,280.0,211.0,336.0,284.0
1CTLWW8V,302.98113207547175,219.0,335.433962264151,292.4905660377359,248.63381511494077,149.31068260397836,283.91861711249027,237.40252925110346,568.433962264151,301.245283018868,591.245283018868,451.566037735849,568.433962264151,301.245283018868,591.245283018868,451.566037735849,277.0,218.0,334.0,291.0
1CYTVBWT,306.8679245283019,212.05660377358495,340.22641509433964,297.7735849056604,253.00915022492742,145.4363644599592,288.4474159503241,241.80782754445596,574.0188679245283,298.77358490566036,598.3584905660379,457.4905660377359,574.0188679245283,298.77358490566036,598.3584905660379,457.4905660377359,286.0,211.0,337.0,290.0
1E35BEZ6,306.2641509433962,212.30188679245285,341.3018867924529,295.3018867924528,252.32251610500722,144.57496789781823,288.5653593279715,238.84026347331752,572.1509433962264,296.62264150943395,604.566037735849,456.6415094339623,572.1509433962264,296.62264150943395,604.566037735849,456.6415094339623,280.0,215.0,338.0,289.0
1ERVN8M1,303.0943396226414,212.84905660377356,340.50943396226415,291.60377358490564,248.95980657247208,143.67283503674895,287.68111079490535,238.2498996145234,559.5849056603774,294.09433962264154,591.9056603773587,457.64150943396226,559.5849056603774,294.09433962264154,591.9056603773587,457.64150943396226,275.0,212.0,340.0,288.0
1F5JEP46,303.3018867924529,215.96226415094338,337.6981132075471,292.4339622641509,251.06755789296278,146.56866644221193,286.4694035918384,236.60541807684785,570.433962264151,296.8490566037736,599.2264150943397,453.86792452830184,570.433962264151,296.8490566037736,599.2264150943397,453.86792452830184,277.0,215.0,333.0,288.0
1GKF0X1J,307.7169811320755,214.35849056603774,339.0188679245283,291.96226415094344,252.58988289518396,146.97040897440152,286.2674698470456,236.14326406552632,569.7924528301887,295.622641509434,599.7924528301885,452.1509433962264,569.7924528301887,295.622641509434,599.7924528301885,452.1509433962264,283.0,216.0,339.0,287.0
1H63RRB3,305.98113207547163,214.54716981132077,332.7924528301887,294.11320754716985,251.65508016044328,147.8957942440704,280.96724822157717,238.89776375396082,571.9622641509433,295.84905660377353,591.0377358490566,458.0,571.9622641509433,295.84905660377353,591.0377358490566,458.0,283.0,217.0,331.0,293.0
1JAFHY62,307.47169811320754,211.79245283018867,341.81132075471703,288.35849056603774,251.78196775475513,145.01797419254393,288.43897436191554,235.24670360883562,565.5471698113208,294.9433962264151,589.132075471698,453.9245283018869,565.5471698113208,294.9433962264151,589.132075471698,453.9245283018869,280.0,210.0,339.0,284.0
1MZ6AG9P,303.3207547169811,218.47169811320757,332.4339622641509,291.64150943396226,250.9839443050255,146.21849140027138,281.5668295688527,234.31701893308536,568.0000000000001,297.8490566037736,588.8679245283021,453.9056603773585,568.0000000000001,297.8490566037736,588.8679245283021,453.9056603773585,279.0,217.0,332.0,285.0
1N0V1BUP,306.83018867924534,215.188679245283,341.377358490566,293.8679245283019,251.65161151479145,147.7859653014108,287.0845055578432,238.81036983797588,566.0377358490565,298.43396226415086,597.0000000000001,459.33962264150944,566.0377358490565,298.43396226415086,597.0000000000001,459.33962264150944,286.0,217.0,339.0,285.0
1N22H6JR,301.0566037735849,215.50943396226415,337.0188679245283,286.39622641509436,248.86205357855502,145.55407370123777,283.68903620947475,230.9937087982755,571.1132075471698,300.1509433962264,599.1320754716982,448.05660377358487,571.1132075471698,300.1509433962264,599.1320754716982,448.05660377358487,276.0,215.0,335.0,285.0
1NY2HJJM,303.6981132075472,213.9056603773585,344.8490566037736,289.90566037735846,250.89891182036533,145.7546074279412,291.31131900086984,234.7167370996908,564.1509433962264,299.77358490566036,601.5094339622642,452.2452830188679,564.1509433962264,299.77358490566036,601.5094339622642,452.2452830188679,282.0,216.0,341.0,287.0
1NZMD6UK,306.20754716981133,211.75471698113208,338.26415094339626,293.5849056603773,252.0233198761293,143.25777217038188,286.4544462130228,239.00377959284248,565.5660377358492,293.81132075471703,600.1509433962266,455.03773584905656,565.5660377358492,293.81132075471703,600.1509433962266,455.03773584905656,281.0,211.0,336.0,289.0
1PX9GGJP,306.35849056603774,214.7169811320755,347.433962264151,285.5471698113207,252.57708690187104,146.49590684471536,290.0038707690958,231.23192359976508,572.0943396226415,295.0,596.3207547169811,446.867924528302,572.0943396226415,295.0,596.3207547169811,446.867924528302,277.0,212.0,350.0,283.0
1PXG26KK,306.7924528301887,213.86792452830187,334.8679245283019,294.03773584905656,252.0577055675767,143.92106720505538,283.1505103101552,238.41162302701412,569.433962264151,295.0377358490567,597.7547169811321,460.2641509433962,569.433962264151,295.0377358490567,597.7547169811321,460.2641509433962,281.0,211.0,334.0,289.0
1R4G3839,310.1509433962264,214.9056603773585,335.58490566037733,289.0566037735849,254.02272063933475,146.83370992778623,283.7508785069211,233.0119315968567,568.2075471698114,292.6037735849057,584.1698113207548,452.0,568.2075471698114,292.6037735849057,584.1698113207548,452.0,285.0,213.0,334.0,288.0
1R97KJ7J,307.9811320754716,215.56603773584905,340.6981132075472,293.75471698113205,253.4289225536947,147.25420460984873,286.16748865412825,238.41443131603341,568.3962264150944,295.566037735849,585.2830188679245,457.0,568.3962264150944,295.566037735849,585.2830188679245,457.0,278.0,216.0,347.0,287.0
1RJ51V8K,308.4528301886793,214.4528301886793,340.0943396226415,290.2452830188679,254.60932786400807,144.51502047679867,286.61750617543305,235.33089085419357,573.9811320754717,289.3207547169811,598.0943396226414,453.9056603773585,573.9811320754717,289.3207547169811,598.0943396226414,453.9056603773585,282.0,213.0,338.0,287.0
1V00,306.52830188679246,212.3018867924528,336.622641509434,291.64150943396237,251.8691782969249,142.06526774858227,285.15568862567153,238.1087789310389,568.9245283018868,292.3584905660378,591.8113207547169,462.5094339622642,568.9245283018868,292.3584905660378,591.8113207547169,462.5094339622642,278.0,211.0,336.0,287.0
1V7XPJKR,307.77358490566036,212.03773584905662,339.1509433962264,295.35849056603774,253.17288081603996,146.62751693877232,286.872908563674,240.2021472164959,570.9056603773586,291.13207547169804,602.1509433962264,456.5660377358491,570.9056603773586,291.13207547169804,602.1509433962264,456.5660377358491,281.0,215.0,341.0,291.0
1VRGHTD2,307.4905660377358,216.6792452830189,336.7735849056604,300.188679245283,252.10976499424936,149.05681383988306,285.4662339371983,242.98046902476972,563.9245283018868,296.2641509433962,602.811320754717,458.8301886792453,563.9245283018868,296.2641509433962,602.811320754717,458.8301886792453,282.0,217.0,337.0,296.0
1WED9TPM,308.64150943396226,217.11320754716982,342.5094339622642,298.96226415094344,254.2508134619788,149.1850368683624,287.63799317644066,242.23271718094384,567.2075471698113,300.622641509434,592.3207547169812,452.3018867924529,567.2075471698113,300.622641509434,592.3207547169812,452.3018867924529,281.0,214.0,340.0,296.0
1Y89NGUJ,302.1886792452831,216.41509433962264,329.39622641509436,297.4150943396226,249.30555904943026,146.01920374439635,278.3564199158549,242.02790322109811,566.2075471698113,297.54716981132077,586.8867924528302,453.377358490566,566.2075471698113,297.54716981132077,586.8867924528302,453.377358490566,275.0,218.0,330.0,293.0
1YDZ2XE4,305.9622641509434,216.11320754716985,339.1509433962264,288.9811320754717,253.37316349334927,148.65281085685587,284.02678464091167,234.51688309447113,569.9056603773585,301.62264150943395,592.6603773584906,449.69811320754724,569.9056603773585,301.62264150943395,592.6603773584906,449.69811320754724,281.0,214.0,338.0,283.0
1ZD6AF6H,303.09433962264154,218.30188679245285,338.84905660377353,292.5471698113207,252.23046803350806,147.01312241177445,285.59217630883023,237.64476626382725,572.1132075471697,295.2264150943396,596.1132075471697,456.37735849056605,572.1132075471697,295.2264150943396,596.1132075471697,456.37735849056605,273.0,216.0,341.0,289.0
1b7g7lnd,302.5660377358491,213.37735849056602,338.7358490566038,290.98113207547175,251.52969491838542,146.4179376424633,286.02845029342603,234.87753806921137,561.433962264151,293.9811320754717,588.8679245283018,456.3207547169812,561.433962264151,293.9811320754717,588.8679245283018,456.3207547169812,275.0,213.0,335.0,287.0
20453XZE,307.66037735849056,211.18867924528303,344.566037735849,289.13207547169816,252.46994757776574,144.04260982282432,288.89624001015017,233.7797470691865,572.566037735849,293.60377358490564,594.9622641509435,449.7169811320755,572.566037735849,293.60377358490564,594.9622641509435,449.7169811320755,280.0,214.0,342.0,285.0
