,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
04BFG4JM,314.81666666666666,212.23333333333335,364.00000000000006,294.93333333333334,237.1230615158928,118.12355301198808,286.6115441851938,213.75939004972912,560.9833333333333,301.35,638.3833333333332,464.18333333333334,560.9833333333333,301.35,638.3833333333332,464.18333333333334,284.0,216.0,345.0,289.0,256.46000000000004,208.236,338.11800000000005,285.386
052HU3CU,319.7833333333333,195.25000000000003,353.4666666666667,292.56666666666666,251.69045588633332,105.49499912747294,289.87038908454383,226.95654683859613,665.8,304.96666666666664,701.3333333333334,538.2166666666667,665.8,304.96666666666664,701.3333333333334,538.2166666666667,270.0,199.0,323.0,278.0,257.082,201.55200000000002,327.226,281.928
06DP74KL,257.73333333333335,211.99999999999997,313.6666666666667,292.30000000000007,224.14724035890038,172.23987221605321,281.55747634846915,258.93858117140206,363.8833333333333,289.0999999999999,447.0,402.6166666666668,363.8833333333333,289.0999999999999,447.0,402.6166666666668,279.0,214.0,332.0,291.0,268.564,202.618,341.064,284.492
07UK1DPH,260.83333333333337,229.7,313.3666666666667,278.3833333333333,232.088483073421,199.44329459915352,284.8321279584372,250.56991888066682,341.9666666666667,294.98333333333335,409.81666666666666,363.3833333333333,341.9666666666667,294.98333333333335,409.81666666666666,363.3833333333333,301.0,229.0,367.0,295.0,258.55,224.778,356.45,285.238
08K0R9C4,256.7096774193549,247.74193548387098,288.7419354838709,282.741935483871,248.03053580390068,236.26788285365788,280.3163782480293,273.7649245333741,305.3548387096774,280.1290322580645,349.0967741935484,337.3548387096774,305.3548387096774,280.1290322580645,349.0967741935484,337.3548387096774,272.0,208.0,326.0,279.0,262.43,206.37400000000002,336.01199999999994,287.66
0A4P0LWM,299.2,213.95,351.8833333333333,290.5833333333333,235.868966976367,144.3164613855014,289.2114742072848,228.60716703550833,482.26666666666665,297.3333333333333,558.9833333333332,427.6333333333333,482.26666666666665,297.3333333333333,558.9833333333332,427.6333333333333,293.0,219.0,362.0,290.0,262.3,215.134,355.096,286.382
0A4ZDYNL,252.38333333333335,213.03333333333333,311.0666666666666,287.35,227.7768766139484,186.03246539255238,286.0285749796009,261.02978618791764,332.96666666666664,283.3666666666666,403.3666666666667,364.5666666666667,332.96666666666664,283.3666666666666,403.3666666666667,364.5666666666667,286.0,221.0,357.0,295.0,264.152,214.874,359.136,278.33000000000004
0A9K5L4R,266.75,238.31666666666666,318.65,282.08333333333337,233.96676381112223,203.67128407917698,285.7818804923656,251.18357244153964,333.01666666666665,288.3666666666667,402.68333333333334,358.1666666666667,333.01666666666665,288.3666666666667,402.68333333333334,358.1666666666667,302.0,237.0,398.0,290.0,258.66200000000003,227.09799999999998,360.62199999999996,276.808
0BL9EL2Y,252.56666666666666,199.9,299.51666666666665,283.76666666666665,233.5287516125715,173.5551726033324,281.18598400742513,264.58356172275234,393.74999999999994,293.5,453.0666666666666,421.01666666666665,393.74999999999994,293.5,453.0666666666666,421.01666666666665,266.0,203.0,309.0,282.0,254.618,192.304,320.3160000000001,285.05400000000003
0CBFTKR7,261.8035714285714,230.10714285714286,304.7321428571429,273.6607142857143,237.54678491537737,205.22854974125624,280.3206003876225,250.55596341524532,334.19642857142856,291.21428571428567,390.01785714285717,356.82142857142856,334.19642857142856,291.21428571428567,390.01785714285717,356.82142857142856,288.0,223.0,361.0,290.0,260.798,218.746,362.0,277.57
0CFR33F0,299.1333333333333,222.71666666666667,371.46666666666664,299.65,218.17425822786956,140.15939766159775,288.1269400674985,219.00129523732312,435.7166666666667,297.88333333333327,541.3666666666667,406.5333333333333,435.7166666666667,297.88333333333327,541.3666666666667,406.5333333333333,302.0,230.0,384.0,301.0,262.318,225.018,355.1620000000001,284.858
0D83M5VE,265.33333333333337,218.35,312.91666666666674,288.6166666666667,237.61189044412507,190.96164260603032,286.58497385908345,260.42342769062316,356.28333333333336,289.65,421.4166666666667,376.98333333333335,356.28333333333336,289.65,421.4166666666667,376.98333333333335,292.0,219.0,354.0,292.0,261.588,214.114,355.8540000000001,279.942
0DBRJXKG,285.43333333333334,228.83333333333331,340.45,287.38333333333344,225.87373728307875,165.39317383176774,282.1723636012102,226.73713129601677,410.4833333333334,296.5333333333334,495.59999999999997,383.2833333333333,410.4833333333334,296.5333333333334,495.59999999999997,383.2833333333333,297.0,232.0,373.0,292.0,256.29,218.96599999999998,357.968,282.414
0DG8XRZP,269.2,206.16666666666666,322.91666666666663,283.6666666666667,226.7890516139621,158.42097084224955,281.93912261085893,243.286053214062,386.59999999999997,293.75,468.2333333333333,409.0999999999999,386.59999999999997,293.75,468.2333333333333,409.0999999999999,284.0,212.0,338.0,284.0,258.80600000000004,208.532,339.352,279.52
0EXY6KFW,263.53333333333325,229.30000000000004,322.4,294.5166666666667,227.45736057585822,189.03334958672338,287.79021233573474,257.23571540203875,351.53333333333336,293.6,427.1333333333333,378.8333333333334,351.53333333333336,293.6,427.1333333333333,378.8333333333334,295.0,227.0,376.0,303.0,254.358,219.268,356.88199999999995,280.394
0FLH,325.4333333333334,194.8,342.8833333333334,291.3333333333333,269.2172085065234,95.15891246270809,286.77658846737904,228.69816328234802,802.7499999999999,289.9666666666667,770.6,572.6666666666667,802.7499999999999,289.9666666666667,770.6,572.6666666666667,261.0,207.0,309.0,278.0,261.80400000000003,198.26,324.418,285.66
0FUC15ZB,265.3666666666666,216.38333333333333,317.24999999999994,293.0833333333333,226.77329547427513,174.7134719244308,279.6606004261327,253.23237652351978,376.7666666666666,289.9333333333333,452.3166666666666,394.81666666666666,376.7666666666666,289.9333333333333,452.3166666666666,394.81666666666666,288.0,220.0,353.0,289.0,266.78,209.476,352.658,277.558
0G37YGY1,337.04999999999995,207.21666666666667,370.84999999999997,298.3,250.32776665264757,100.83286440051582,288.41334246588156,211.67041618616548,690.6333333333333,297.6,737.4999999999999,504.4666666666667,690.6333333333333,297.6,737.4999999999999,504.4666666666667,281.0,212.0,336.0,290.0,257.35400000000004,204.11,341.6860000000001,277.744
0G42TBW1,289.18333333333345,218.76666666666665,353.1333333333333,290.90000000000003,222.65877204461003,149.30289268842108,286.91543960027315,222.78768109350577,415.2833333333333,297.2666666666667,513.6666666666666,401.25000000000006,415.2833333333333,297.2666666666667,513.6666666666666,401.25000000000006,300.0,224.0,372.0,292.0,261.39,217.412,362.994,280.078
0KTEM27A,330.73333333333335,196.83333333333334,346.43333333333334,294.9666666666667,270.2406005947399,101.2938093979962,288.783732470426,227.53872042234056,771.5833333333334,303.8833333333333,756.5166666666665,567.0166666666667,771.5833333333334,303.8833333333333,756.5166666666665,567.0166666666667,269.0,205.0,316.0,281.0,260.896,195.94400000000002,331.35,279.376
0LN1KD13,256.2,203.79999999999998,303.54999999999995,283.9166666666667,237.40649145426056,178.50801738199843,287.655932857643,266.738615486656,392.76666666666665,290.0333333333333,453.8166666666666,417.7833333333333,392.76666666666665,290.0333333333333,453.8166666666666,417.7833333333333,266.0,204.0,312.0,281.0,258.466,196.02,324.30400000000003,279.692
0N0JE94U,259.04999999999995,216.03333333333333,301.2333333333333,282.6833333333333,237.8719677488306,188.96485882174642,282.14886901496914,262.06717286626355,382.2333333333333,294.6166666666667,438.55,397.5,382.2333333333333,294.6166666666667,438.55,397.5,276.0,210.0,321.0,282.0,262.21000000000004,201.77200000000002,331.3640000000001,277.996
0NJE7J4R,236.81666666666663,203.91666666666666,272.95,274.43333333333334,243.10650431634565,202.12331675077567,280.0620633670649,282.1644693149717,361.2833333333333,278.4,392.69999999999993,391.33333333333326,361.2833333333333,278.4,392.69999999999993,391.33333333333326,243.0,188.0,274.0,269.0,256.372,181.928,296.902,279.226
0NXVE8CT,265.23333333333335,236.74999999999997,304.06666666666666,291.34999999999997,245.15372766144534,214.46949356354992,285.3784189380539,269.7156886296035,326.78333333333336,285.3,377.83333333333337,350.5166666666667,326.78333333333336,285.3,377.83333333333337,350.5166666666667,295.0,227.0,365.0,297.0,254.858,212.118,358.04400000000004,285.384
0P0GTDY0,288.3833333333333,222.36666666666667,339.16666666666674,298.83333333333337,231.8660169982731,161.46056145631775,281.96140963095894,240.4674310341777,425.55,292.6833333333334,498.31666666666666,401.7666666666666,425.55,292.6833333333334,498.31666666666666,401.7666666666666,298.0,227.0,372.0,305.0,255.46200000000002,219.77200000000002,361.778,274.228
0P2ZCYPM,247.88333333333333,212.7,288.98333333333335,281.31666666666666,235.10289611946598,196.1681104455948,279.2516176280262,270.8742301927751,339.43333333333334,284.4333333333333,396.31666666666666,381.5,339.43333333333334,284.4333333333333,396.31666666666666,381.5,267.0,211.0,315.0,283.0,264.43600000000004,198.928,329.538,283.332
0P3ERKVG,277.16666666666663,195.84999999999997,307.2833333333333,283.7333333333333,245.57181594333446,142.24676448539043,283.0743302637472,255.21659625909518,492.44999999999993,298.71666666666664,548.3666666666666,484.34999999999997,492.44999999999993,298.71666666666664,548.3666666666666,484.34999999999997,260.0,198.0,295.0,275.0,259.84000000000003,191.828,311.79400000000004,280.524
0R696YJR,284.43333333333334,212.66666666666663,338.85,292.24999999999994,233.71884424711126,154.47007951362093,290.3956045244952,240.39477570885924,435.93333333333334,295.1,514.4,414.95000000000005,435.93333333333334,295.1,514.4,414.95000000000005,290.0,218.0,352.0,291.0,266.272,210.256,354.584,281.94599999999997
0U0ZAG3B,234.8833333333333,218.04999999999998,284.99999999999994,283.73333333333335,226.65225487678234,207.34011701088141,278.6882187328565,275.74735938450294,319.5,287.3666666666666,379.9,376.45,319.5,287.3666666666666,379.9,376.45,264.0,209.0,317.0,284.0,261.126,202.71200000000002,328.374,282.38
0U23M45G,265.9,207.91666666666666,317.25,290.65000000000003,228.06902083242304,162.48349684558875,283.733707316886,254.06437391478076,405.68333333333334,294.7833333333333,486.0833333333333,429.7166666666666,405.68333333333334,294.7833333333333,486.0833333333333,429.7166666666666,274.0,212.0,326.0,287.0,265.672,198.726,334.482,281.722
0U317B9P,244.94444444444437,227.59259259259255,281.09259259259255,286.8148148148148,241.95973380735444,222.95374408320828,279.70281424209304,284.3268906244587,309.46296296296293,280.44444444444446,354.77777777777777,358.74074074074076,309.46296296296293,280.44444444444446,354.77777777777777,358.74074074074076,262.0,198.0,300.0,285.0,273.732,191.16400000000002,315.632,281.078
0UA196B6,258.7333333333333,203.20000000000002,298.9166666666666,282.5166666666666,237.30630244359682,177.47232242299083,281.4301355789629,263.3491823231312,374.05,289.4166666666667,439.59999999999997,405.6499999999999,374.05,289.4166666666667,439.59999999999997,405.6499999999999,268.0,201.0,315.0,281.0,264.958,199.2,327.612,289.192
0ULZKXXG,253.13333333333335,218.55,302.95,288.41666666666663,231.31968277477603,191.96154472241028,283.49932457316885,266.5546326176533,343.75000000000006,283.6333333333334,410.40000000000003,381.0,343.75000000000006,283.6333333333334,410.40000000000003,381.0,277.0,215.0,332.0,290.0,263.368,204.972,339.952,274.832
0VBJ9TP2,243.48333333333332,201.78333333333333,291.45,287.04999999999995,226.59198057817036,176.12558374683292,277.7117407489954,270.73452586216973,376.05,289.3166666666667,443.7666666666667,421.99999999999994,376.05,289.3166666666667,443.7666666666667,421.99999999999994,257.0,205.0,299.0,286.0,264.254,201.43599999999998,319.88,277.962
0VVG7LYB,273.95,222.86666666666665,348.05,291.3333333333333,212.50146081828038,158.37508002920134,283.7475766112482,228.1736022488421,368.93333333333334,293.6000000000001,466.5166666666666,382.9666666666667,368.93333333333334,293.6000000000001,466.5166666666666,382.9666666666667,301.0,235.0,394.0,299.0,263.936,229.6,355.866,295.562
0X38WL5R,239.86363636363635,228.86363636363637,282.7727272727272,278.95454545454544,238.69857127503488,221.71735059911393,283.3322969461236,279.0633888347027,314.8181818181818,286.54545454545456,366.0909090909091,357.3181818181818,314.8181818181818,286.54545454545456,366.0909090909091,357.3181818181818,255.0,196.0,282.0,279.0,259.004,187.544,307.8880000000001,278.884
0XFVW4LF,261.91525423728814,224.57627118644066,311.13559322033893,281.6779661016949,237.30729219925064,196.73733985575956,286.574128948658,258.6206415123252,344.8305084745762,294.69491525423723,412.16949152542367,379.7118644067797,344.8305084745762,294.69491525423723,412.16949152542367,379.7118644067797,291.0,226.0,350.0,290.0,248.726,207.78,352.146,278.382
0XTAYD1B,277.7333333333334,240.20000000000002,316.4666666666667,295.66666666666674,247.8301143367578,209.00110849513817,287.78033739862815,265.97079058878137,347.4666666666667,291.40000000000003,408.93333333333334,358.2,347.4666666666667,291.40000000000003,408.93333333333334,358.2,300.0,223.0,359.0,294.0,261.366,217.65200000000002,352.086,279.714
0XTVAGV2,254.38888888888886,223.0,306.0,280.2222222222222,238.06273788095672,202.56422112966996,290.4436697652088,265.55249764675295,342.44444444444446,287.38888888888886,401.44444444444446,373.61111111111103,342.44444444444446,287.38888888888886,401.44444444444446,373.61111111111103,273.0,213.0,334.0,278.0,267.608,195.898,337.464,278.612
0Y712XLV,244.64999999999998,201.41666666666666,279.43333333333334,287.21666666666664,237.59952512452335,187.39944342533065,277.02283079641387,281.51351115934875,363.73333333333335,281.2333333333334,413.1333333333333,402.38333333333327,363.73333333333335,281.2333333333334,413.1333333333333,402.38333333333327,255.0,193.0,289.0,276.0,263.48400000000004,191.56,313.632,278.078
0YWBYAGP,234.65,207.86666666666665,282.09999999999997,282.2666666666667,231.4912192505108,201.85946384208617,280.80269383516526,280.85496681962434,327.3666666666667,282.0333333333333,382.4,383.83333333333337,327.3666666666667,282.0333333333333,382.4,383.83333333333337,259.0,197.0,296.0,278.0,268.07,194.544,310.914,282.17400000000004
10RNF3BK,253.60000000000002,204.51666666666668,301.18333333333334,283.70000000000005,232.10330430466686,180.28267670049246,281.326849253572,261.93828383771256,349.1666666666667,282.35,417.3833333333334,386.2,349.1666666666667,282.35,417.3833333333334,386.2,280.0,209.0,329.0,287.0,259.802,205.238,338.006,284.598
1164KR5T,301.8333333333333,216.14999999999998,376.0,293.3833333333333,218.9354666999665,133.86334308055143,293.8411366387743,216.54940614654492,453.33333333333337,295.20000000000005,565.5833333333334,422.1666666666667,453.33333333333337,295.20000000000005,565.5833333333334,422.1666666666667,298.0,223.0,382.0,294.0,258.508,215.112,361.17400000000004,276.322
11UF2ABG,339.90000000000003,217.38333333333338,370.45000000000005,301.73333333333335,260.0316034886747,126.74447205010367,288.2066673751744,219.77639332569262,685.6333333333334,300.90000000000003,685.8833333333332,469.29999999999995,685.6333333333334,300.90000000000003,685.8833333333332,469.29999999999995,290.0,225.0,360.0,299.0,260.154,222.09799999999998,356.146,285.754
1313F6FM,246.98333333333332,224.20000000000002,282.8166666666667,270.8333333333333,247.65639903500127,221.41610435256993,284.30488679368034,271.6838102039882,316.5999999999999,286.26666666666665,357.51666666666665,349.85,316.5999999999999,286.26666666666665,357.51666666666665,349.85,256.0,197.0,298.0,274.0,263.094,189.128,305.738,280.944
13276WYW,263.56666666666666,199.03333333333333,297.55,282.36666666666673,242.3319490954861,161.11026774492183,280.61891706374695,262.15357752066603,440.7333333333333,291.3333333333333,492.85,449.26666666666665,440.7333333333333,291.3333333333333,492.85,449.26666666666665,257.0,199.0,295.0,275.0,258.08000000000004,190.56,314.6860000000001,280.63800000000003
13LFMTL6,262.73333333333335,220.01666666666668,311.06666666666666,289.6833333333333,232.8942127554542,188.54008267213234,283.20107969407854,259.18806005511954,347.8666666666666,292.98333333333335,413.7666666666667,380.3333333333333,347.8666666666666,292.98333333333335,413.7666666666667,380.3333333333333,292.0,221.0,359.0,297.0,251.824,216.124,353.536,279.05400000000003
14BPGL15,275.0172413793104,231.93103448275863,318.8275862068965,287.82758620689657,241.4806629069022,196.84768535161797,285.9598573761346,254.48123394791827,344.39655172413796,290.37931034482756,409.6034482758621,362.6551724137931,344.39655172413796,290.37931034482756,409.6034482758621,362.6551724137931,297.0,231.0,369.0,292.0,261.30400000000003,215.198,365.30199999999996,281.744
14F94Z7X,237.45,213.33333333333331,260.84999999999997,274.5333333333333,246.75573760760912,219.1972692098449,274.7259648583486,291.9702063200723,303.7333333333333,277.55,340.79999999999995,351.2333333333333,303.7333333333333,277.55,340.79999999999995,351.2333333333333,246.0,187.0,264.0,268.0,263.39799999999997,178.424,287.452,278.366
173ZYYKX,251.66666666666666,215.50000000000003,286.24999999999994,276.6666666666667,240.39022752355675,197.12635297495294,277.81912356749206,267.8927341843928,355.5833333333333,292.9166666666667,404.75,391.4166666666666,355.5833333333333,292.9166666666667,404.75,391.4166666666666,258.0,199.0,298.0,280.0,262.45599999999996,190.44,320.182,283.55400000000003
17UL1T8L,308.59999999999997,226.25,398.0333333333333,299.0666666666666,201.12957249603187,123.08989615526947,286.6056471057963,195.49892462605197,430.1,295.0,578.6166666666667,400.5666666666667,430.1,295.0,578.6166666666667,400.5666666666667,313.0,235.0,413.0,301.0,264.378,238.074,356.714,282.546
19GEFHUC,255.864406779661,230.61016949152545,293.52542372881356,288.4406779661017,241.11030833354636,213.18535107040918,278.70439730584707,273.6537651561082,324.1694915254238,287.20338983050846,374.77966101694915,353.0169491525424,324.1694915254238,287.20338983050846,374.77966101694915,353.0169491525424,281.0,219.0,343.0,289.0,258.30400000000003,204.65200000000002,347.584,282.04400000000004
19YE2JCZ,354.03389830508473,221.76271186440675,373.06779661016947,301.03389830508473,265.590293817582,134.75966517679004,289.9280542598657,222.50352138254985,707.6101694915254,297.00000000000006,695.9322033898304,450.6949152542373,707.6101694915254,297.00000000000006,695.9322033898304,450.6949152542373,293.0,225.0,374.0,296.0,262.29,219.234,359.13199999999995,278.49
19ZM2GTU,267.16666666666663,217.58333333333331,326.41666666666663,284.59999999999997,222.70300195050547,170.33840876770353,282.774733894072,241.32263913623578,372.74999999999994,289.4333333333333,455.84999999999985,387.81666666666655,372.74999999999994,289.4333333333333,455.84999999999985,387.81666666666655,296.0,226.0,363.0,291.0,262.368,228.78799999999998,355.534,285.512
1APPZYY8,229.5636363636364,212.85454545454547,289.43636363636364,273.05454545454546,236.36646704432567,219.9556641073528,296.25339860905547,276.7942728070071,303.4363636363637,274.45454545454544,342.5272727272727,344.7454545454546,303.4363636363637,274.45454545454544,342.5272727272727,344.7454545454546,244.0,187.0,276.0,270.0,263.63800000000003,186.02,293.732,284.85400000000004
1BN4RDAD,245.93333333333334,190.91666666666666,277.3333333333333,276.96666666666664,247.162741268052,171.81472621234988,278.83995547112534,277.6480354155105,449.4166666666667,292.5166666666667,475.25000000000006,461.0,449.4166666666667,292.5166666666667,475.25000000000006,461.0,245.0,188.0,272.0,266.0,263.03,184.22799999999998,292.026,278.938
1CTLWW8V,264.8333333333333,215.39999999999995,309.9166666666667,289.2,234.80101108447084,178.8181586080933,280.8754972097351,259.184440634996,405.8833333333333,291.88333333333327,463.65,407.74999999999994,405.8833333333333,291.88333333333327,463.65,407.74999999999994,278.0,215.0,337.0,289.0,260.096,202.162,343.896,277.668
1CYTVBWT,242.51063829787233,224.38297872340422,276.6808510638298,284.4468085106383,235.70559482068154,213.47262470407125,270.3001991098884,277.33306433159663,304.29787234042556,273.4468085106383,351.57446808510645,347.06382978723394,304.29787234042556,273.4468085106383,351.57446808510645,347.06382978723394,267.0,210.0,324.0,285.0,267.2,195.26,332.77,277.28200000000004
1E35BEZ6,236.81578947368416,214.65789473684208,271.86842105263156,262.6578947368421,240.94275931075515,215.51267171701187,277.87780751227103,269.3250051957347,301.2105263157894,275.7631578947369,332.8684210526316,333.3947368421052,301.2105263157894,275.7631578947369,332.8684210526316,333.3947368421052,247.0,187.0,278.0,267.0,264.002,184.56,290.60200000000003,281.626
1ERVN8M1,255.46666666666667,218.21666666666664,305.58333333333326,281.9666666666667,231.10667424371303,188.85654563851114,283.21803118379796,258.03198950281285,357.38333333333327,291.34999999999997,426.71666666666664,389.7333333333333,357.38333333333327,291.34999999999997,426.71666666666664,389.7333333333333,275.0,214.0,321.0,280.0,264.166,203.15,329.3300000000001,279.79200000000003
1F5JEP46,283.0333333333333,220.0,361.25,290.5333333333333,211.53549153140767,147.92428315929212,290.1759731727427,220.53409141407258,380.6,297.8833333333333,497.1166666666666,390.45000000000005,380.6,297.8833333333333,497.1166666666666,390.45000000000005,305.0,226.0,389.0,297.0,268.27,226.99400000000003,353.0800000000001,284.934
1GKF0X1J,273.90000000000003,218.2833333333334,312.08333333333337,293.75,237.2241606343744,179.41444653811976,278.3981728707536,257.66524623076845,383.9833333333333,289.70000000000005,448.96666666666664,390.45,383.9833333333333,289.70000000000005,448.96666666666664,390.45,288.0,219.0,344.0,289.0,261.11,210.83599999999998,355.702,276.736
1H63RRB3,259.84999999999997,210.53333333333333,305.7166666666666,284.6666666666667,229.11161166827208,173.37709111947422,280.1884276892321,255.16555450900697,368.1666666666666,289.63333333333327,443.1333333333333,398.18333333333334,368.1666666666666,289.63333333333327,443.1333333333333,398.18333333333334,278.0,212.0,328.0,286.0,260.108,205.352,350.406,285.49
1JAFHY62,288.8833333333333,202.81666666666666,341.33333333333337,285.05,232.92621947187192,130.4793960541948,287.73393957033187,229.16819756677003,489.3833333333333,303.9166666666667,572.1833333333333,457.91666666666663,489.3833333333333,303.9166666666667,572.1833333333333,457.91666666666663,272.0,210.0,327.0,279.0,260.874,206.146,335.41,285.038
1MZ6AG9P,243.3833333333333,206.11666666666667,283.0,281.55,241.68305313241729,200.26663538761107,283.30467964368125,281.01427235215675,330.74999999999994,283.2333333333333,383.9833333333333,383.79999999999995,330.74999999999994,283.2333333333333,383.9833333333333,383.79999999999995,251.0,192.0,290.0,280.0,262.752,190.428,308.588,277.57
1N0V1BUP,266.6333333333333,202.41666666666666,312.1999999999999,286.5833333333333,235.09225487499072,155.6055305687239,285.00115097671323,254.93951813663296,436.0833333333333,291.28333333333336,498.99999999999994,441.2333333333333,436.0833333333333,291.28333333333336,498.99999999999994,441.2333333333333,265.0,206.0,311.0,282.0,261.312,191.40400000000002,324.996,281.5900000000001
1N22H6JR,266.6166666666667,223.38333333333333,331.53333333333336,281.7833333333333,223.29967233252725,177.50535950189052,289.24343183464254,240.47737274322853,355.2166666666666,293.5,443.9666666666667,379.2,355.2166666666666,293.5,443.9666666666667,379.2,294.0,223.0,374.0,282.0,256.244,224.62,364.664,278.762
1NY2HJJM,258.6166666666667,201.04999999999998,306.21666666666664,289.6166666666667,232.46222764893517,168.4231506213702,283.77177422507646,262.1562801425793,375.8,292.8,450.6,417.1166666666666,375.8,292.8,450.6,417.1166666666666,271.0,206.0,314.0,284.0,260.006,199.488,331.616,283.978
1NZMD6UK,279.01666666666665,197.21666666666664,314.76666666666665,281.6166666666666,242.03535198746258,139.8492236856713,283.0553250547629,244.24235213505324,502.94999999999993,297.4833333333333,559.8333333333333,471.7499999999999,502.94999999999993,297.4833333333333,559.8333333333333,471.7499999999999,262.0,202.0,304.0,271.0,260.67,191.576,322.112,285.586
1PX9GGJP,294.864406779661,224.79661016949152,365.7627118644068,289.38983050847463,219.59651755671467,146.15090139073052,288.8980693153737,217.12834723747432,446.62711864406776,301.88135593220335,544.7966101694915,409.77966101694915,446.62711864406776,301.88135593220335,544.7966101694915,409.77966101694915,290.0,228.0,378.0,289.0,260.04,227.51,359.07800000000003,277.29
1PXG26KK,294.7,192.83333333333334,319.9833333333333,287.0,249.7851634432111,123.89075805458862,282.96886100071214,245.35953876456435,580.9999999999999,296.06666666666666,617.3166666666666,516.1999999999999,580.9999999999999,296.06666666666666,617.3166666666666,516.1999999999999,266.0,198.0,298.0,276.0,266.618,187.93200000000002,319.64,283.156
1R4G3839,268.3333333333333,229.6,333.2333333333333,282.9833333333333,225.5220180586899,184.45036164464005,288.3198165359349,242.02845152823733,343.1833333333333,289.26666666666665,421.3166666666666,365.5333333333332,343.1833333333333,289.26666666666665,421.3166666666666,365.5333333333332,304.0,230.0,388.0,292.0,254.11,230.194,357.408,275.39
1R97KJ7J,258.7,200.6,294.65,279.55,238.10054228716152,170.37105139573566,280.61602191428926,261.6230595753523,405.75000000000006,289.56666666666666,466.58333333333326,429.8,405.75000000000006,289.56666666666666,466.58333333333326,429.8,265.0,199.0,300.0,277.0,260.48400000000004,192.016,323.0180000000001,279.496
1RJ51V8K,246.31666666666663,215.93333333333334,284.2999999999999,275.15000000000003,234.0421172884336,201.60551380202156,274.0498759472112,265.26154333844494,327.18333333333334,288.6833333333334,390.41666666666674,370.9833333333333,327.18333333333334,288.6833333333334,390.41666666666674,370.9833333333333,268.0,210.0,321.0,279.0,260.962,199.544,329.414,280.586
1V00,280.76666666666665,209.43333333333334,320.43333333333334,286.5,241.5678375111778,162.48239371581792,286.23856010467784,247.64712980659112,458.53333333333336,297.95,515.4166666666667,430.1499999999999,458.53333333333336,297.95,515.4166666666667,430.1499999999999,283.0,216.0,330.0,286.0,262.636,201.792,335.538,279.76800000000003
