,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
0BL9EL2Y,258.3833333333333,206.48333333333335,326.3833333333334,269.55,204.87394286748315,149.7552188268263,272.478698581022,218.5035589790684,366.0166666666667,275.0833333333333,457.71666666666664,372.55,366.0166666666667,275.0833333333333,457.71666666666664,372.55,265.0,213.0,308.0,252.0
0CBFTKR7,228.55357142857142,198.89285714285714,264.0892857142857,250.33928571428575,211.35714285714283,179.91670511663054,247.6056017175037,234.2666320409165,296.71428571428567,256.30357142857144,344.26785714285717,321.5357142857143,296.71428571428567,256.30357142857144,344.26785714285717,321.5357142857143,236.0,187.0,267.0,230.0
0CFR33F0,247.31666666666666,182.83333333333331,298.5833333333333,253.54999999999998,195.64291803554485,120.50937766749963,250.37338081892273,200.32842767875235,386.0499999999999,256.4166666666667,460.53333333333336,367.0666666666666,386.0499999999999,256.4166666666667,460.53333333333336,367.0666666666666,233.0,187.0,267.0,231.0
0D83M5VE,246.81666666666663,206.05,266.15,276.3166666666667,251.28677245675874,201.92193729955378,272.2908238215281,283.487753267088,355.74999999999994,292.79999999999995,393.15,397.59999999999997,355.74999999999994,292.79999999999995,393.15,397.59999999999997,215.0,157.0,223.0,219.0
0DBRJXKG,317.96666666666664,263.1,388.4166666666667,326.98333333333335,261.8289452344404,204.04856547046938,331.0995254295203,271.28991337834157,454.1166666666667,341.63333333333344,559.5000000000001,450.96666666666664,454.1166666666667,341.63333333333344,559.5000000000001,450.96666666666664,308.0,250.0,373.0,304.0
0DG8XRZP,243.9666666666666,195.79999999999998,290.3666666666667,279.46666666666664,227.63238142123427,172.40413821787297,277.8893224039355,264.1728410579431,371.68333333333334,288.7833333333333,440.15,417.46666666666664,371.68333333333334,288.7833333333333,440.15,417.46666666666664,219.0,171.0,247.0,229.0
0EXY6KFW,273.1833333333334,233.15000000000003,321.76666666666677,302.6833333333334,245.78111909633822,205.06248184257421,296.7849337640609,276.20655482114523,365.6333333333334,308.70000000000005,435.51666666666677,398.8833333333333,365.6333333333334,308.70000000000005,435.51666666666677,398.8833333333333,272.0,219.0,316.0,276.0
0FLH,291.20000000000005,176.1166666666667,297.83333333333326,277.85,275.3209102496524,92.24403601922218,273.34751752147935,245.61815834199206,795.8166666666668,276.79999999999995,704.7666666666667,614.9,795.8166666666668,276.79999999999995,704.7666666666667,614.9,190.0,146.0,214.0,199.0
0FUC15ZB,224.8666666666667,180.79999999999998,267.4666666666667,243.01666666666668,194.62026524754992,145.89111661818052,238.80795952452567,211.6847432865292,328.74999999999994,251.16666666666669,384.9,338.54999999999995,328.74999999999994,251.16666666666669,384.9,338.54999999999995,226.0,182.0,253.0,220.0
0G37YGY1,320.0,182.8666666666667,337.0,273.8333333333333,233.92472455760384,78.34039121361866,257.9639474208955,186.45480803097,659.2500000000001,267.75,643.05,448.4333333333333,659.2500000000001,267.75,643.05,448.4333333333333,246.0,186.0,266.0,235.0
0G42TBW1,261.0333333333333,202.24999999999997,307.5,269.7166666666667,219.80311162685007,151.12836771276523,269.0507479768459,231.31472044075662,389.3166666666666,279.91666666666663,460.38333333333327,395.6166666666667,389.3166666666666,279.91666666666663,460.38333333333327,395.6166666666667,248.0,194.0,275.0,237.0
0KTEM27A,304.3666666666667,200.16666666666666,322.53333333333336,310.33333333333337,283.82989445627555,132.45921127239714,303.9379038569815,285.77895872749684,759.55,339.43333333333334,775.4666666666667,699.0,759.55,339.43333333333334,775.4666666666667,699.0,212.0,160.0,234.0,233.0
0LN1KD13,276.30000000000007,228.61666666666665,335.8499999999999,300.7166666666667,243.74983784081212,189.35648806107747,303.5004949437113,269.5236119602236,413.79999999999995,306.8833333333334,488.43333333333334,435.90000000000003,413.79999999999995,306.8833333333334,488.43333333333334,435.90000000000003,266.0,217.0,315.0,266.0
0N0JE94U,238.53333333333327,183.61666666666665,299.08333333333326,231.21666666666667,171.77915769227894,116.4106520110225,233.50257262647156,168.15014033475916,320.4,230.91666666666663,394.66666666666663,293.1000000000001,320.4,230.91666666666663,394.66666666666663,293.1000000000001,267.0,211.0,307.0,240.0
0NJE7J4R,292.76666666666665,250.8,354.8500000000001,325.98333333333335,263.9113932232645,219.82128566209693,324.95995421978927,297.6264103625007,409.3166666666667,325.1166666666667,482.6166666666667,428.58333333333337,409.3166666666667,325.1166666666667,482.6166666666667,428.58333333333337,300.0,234.0,357.0,306.0
0NXVE8CT,264.96666666666664,249.24999999999994,309.2333333333333,309.9666666666667,252.20728652715545,235.17083194189036,296.5472816039605,297.26330076338695,338.05,313.2833333333333,394.08333333333337,388.59999999999997,338.05,313.2833333333333,394.08333333333337,388.59999999999997,272.0,216.0,316.0,277.0
0P0GTDY0,253.88333333333333,195.1,298.25000000000006,255.53333333333333,205.73520943801825,140.518701836588,253.6341511966824,208.4302630166113,380.8166666666666,256.6333333333333,439.59999999999997,353.33333333333337,380.8166666666666,256.6333333333333,439.59999999999997,353.33333333333337,250.0,198.0,283.0,235.0
0P2ZCYPM,252.63333333333335,219.21666666666664,306.04999999999995,277.56666666666666,218.39258509877467,184.4261641712992,275.5216748706216,243.86405921292885,326.3500000000001,277.81666666666666,410.18333333333334,355.56666666666666,326.3500000000001,277.81666666666666,410.18333333333334,355.56666666666666,271.0,222.0,308.0,264.0
0P3ERKVG,318.2333333333333,222.5333333333333,381.25,310.5833333333333,240.9413297360644,137.82505612636888,306.5765337661701,231.03969824800419,524.8333333333333,321.9333333333333,630.2833333333333,476.03333333333325,524.8333333333333,321.9333333333333,630.2833333333333,476.03333333333325,279.0,222.0,327.0,277.0
0R696YJR,297.9,233.63333333333335,349.0166666666666,327.2833333333333,261.5197538504551,189.44379187993079,318.3684237692075,289.3043593183345,469.8833333333333,330.59999999999997,554.2833333333333,485.4666666666666,469.8833333333333,330.59999999999997,554.2833333333333,485.4666666666666,275.0,215.0,315.0,286.0
0U0ZAG3B,295.21666666666664,266.2166666666667,346.41666666666674,329.0,275.11324477041904,244.83184777389434,327.39815154904,308.9405134569324,377.84999999999997,330.84999999999997,442.5,418.0833333333334,377.84999999999997,330.84999999999997,442.5,418.0833333333334,307.0,243.0,362.0,306.0
0U23M45G,260.79999999999995,199.79999999999998,315.09999999999997,278.65000000000003,221.84883320304849,151.8277583661167,275.9179756920205,238.92160483247616,396.96666666666664,284.3833333333333,475.4333333333333,408.4666666666667,396.96666666666664,284.3833333333333,475.4333333333333,408.4666666666667,250.0,192.0,284.0,244.0
0U317B9P,224.16666666666669,201.96296296296296,268.90740740740745,250.96296296296293,206.9890888787052,184.04042464437097,252.7634284375763,234.538738536805,278.6296296296296,247.66666666666663,324.05555555555554,305.68518518518516,278.6296296296296,247.66666666666663,324.05555555555554,305.68518518518516,239.0,195.0,279.0,233.0
0UA196B6,241.79999999999998,198.43333333333334,279.9,280.3333333333333,232.72883928361526,180.93525271408907,276.7965935070691,274.3665564455676,367.20000000000005,281.15,422.9833333333333,411.0166666666667,367.20000000000005,281.15,422.9833333333333,411.0166666666667,218.0,168.0,237.0,227.0
0ULZKXXG,257.6166666666666,215.23333333333335,317.3666666666666,273.7166666666667,221.85479512734597,176.68402048659615,280.2871985231311,239.22642570744375,336.66666666666674,280.0833333333333,411.6333333333333,358.21666666666664,336.66666666666674,280.0833333333333,411.6333333333333,358.21666666666664,275.0,215.0,324.0,261.0
0VBJ9TP2,269.7666666666667,203.3,320.7,285.75000000000006,225.46818899096255,156.9816788802788,278.9508865908984,242.1908422895703,389.6499999999999,291.24999999999994,463.6166666666667,404.4666666666667,389.6499999999999,291.24999999999994,463.6166666666667,404.4666666666667,267.0,201.0,305.0,255.0
0VVG7LYB,283.2,225.88333333333333,337.6833333333333,293.7833333333333,235.0542270196927,178.93791842840974,294.90611135738936,248.29731520661636,380.73333333333335,305.0333333333333,466.0166666666667,400.70000000000005,380.73333333333335,305.0333333333333,466.0166666666667,400.70000000000005,289.0,223.0,331.0,274.0
0X38WL5R,223.45454545454547,202.04545454545453,266.0,252.68181818181816,204.42187707171493,180.2280122257365,246.19991032425858,233.98463124954844,289.27272727272725,253.8636363636364,335.31818181818176,310.9090909090909,289.27272727272725,253.8636363636364,335.31818181818176,310.9090909090909,238.0,190.0,282.0,234.0
0XFVW4LF,222.4576271186441,188.47457627118646,272.22033898305085,262.88135593220335,211.64566193784412,174.17899438338893,261.8559581297122,252.06866275129005,309.4745762711863,263.8135593220339,365.4915254237288,353.45762711864404,309.4745762711863,263.8135593220339,365.4915254237288,353.45762711864404,224.0,171.0,253.0,225.0
0XTAYD1B,240.8,206.20000000000005,271.8,266.20000000000005,229.6666666666667,190.57544685724068,260.8989730952442,255.81601840017393,311.4000000000001,263.4000000000001,348.46666666666664,331.93333333333334,311.4000000000001,263.4000000000001,348.46666666666664,331.93333333333334,220.0,170.0,252.0,229.0
0XTVAGV2,235.38888888888886,212.66666666666669,273.11111111111114,279.94444444444446,235.63795952545436,206.59433624022634,278.9638444229145,282.8888888888889,335.11111111111114,286.6666666666667,383.0,384.11111111111103,335.11111111111114,286.6666666666667,383.0,384.11111111111103,207.0,160.0,230.0,220.0
0Y712XLV,278.6666666666667,233.74999999999997,344.45,302.3833333333333,219.75438960197087,174.9465303558808,284.84183325791724,243.20321331655435,376.3666666666666,294.6,464.59999999999997,376.56666666666666,376.3666666666666,294.6,464.59999999999997,376.56666666666666,300.0,243.0,356.0,298.0
0YWBYAGP,232.78333333333333,209.6,278.0666666666667,284.6000000000001,230.56518389680227,204.24129870737067,278.85254702935794,283.0847576557677,323.6000000000001,290.31666666666666,380.15000000000003,384.5999999999999,323.6000000000001,290.31666666666666,380.15000000000003,384.5999999999999,221.0,174.0,245.0,235.0
10RNF3BK,294.94999999999993,238.9,364.3166666666666,313.68333333333334,235.09458881092755,181.1251378475743,308.1497894479419,255.08468418789826,371.6499999999999,308.2166666666667,478.58333333333326,399.3666666666667,371.6499999999999,308.2166666666667,478.58333333333326,399.3666666666667,322.0,247.0,376.0,307.0
1164KR5T,286.4,211.20000000000002,336.98333333333335,299.26666666666665,248.42274504635057,161.23738913058713,300.5822372675538,259.4996636834664,473.8499999999999,311.66666666666663,546.25,467.74999999999994,473.8499999999999,311.66666666666663,546.25,467.74999999999994,254.0,195.0,293.0,255.0
11UF2ABG,353.98333333333335,222.56666666666663,376.75000000000006,297.68333333333334,256.5853648145747,123.4112405678746,284.96401783812047,209.70354931351227,677.9166666666665,300.03333333333336,674.95,439.95000000000005,677.9166666666665,300.03333333333336,674.95,439.95000000000005,288.0,228.0,327.0,269.0
1313F6FM,212.36666666666667,183.46666666666667,244.7,237.4333333333333,197.78657554367652,168.55634858491808,232.20200030166208,223.1898412608097,263.1333333333333,233.01666666666665,310.21666666666675,292.1166666666667,263.1333333333333,233.01666666666665,310.21666666666675,292.1166666666667,233.0,179.0,259.0,225.0
13276WYW,267.98333333333335,198.11666666666662,314.2833333333333,271.88333333333327,222.233231450447,141.26977377012653,271.43614562130784,227.1206209119588,426.8166666666666,277.3,490.2333333333334,406.15000000000003,426.8166666666666,277.3,490.2333333333334,406.15000000000003,244.0,190.0,271.0,238.0
13LFMTL6,240.6,208.18333333333334,298.2833333333333,276.5,230.12742128280132,194.86501224027393,289.0679726402888,268.681734447792,337.45,289.18333333333334,401.1166666666667,385.1166666666667,337.45,289.18333333333334,401.1166666666667,385.1166666666667,236.0,180.0,273.0,238.0
14BPGL15,237.5344827586207,205.51724137931035,280.9137931034483,259.86206896551727,217.7796737439372,182.0584022818585,263.7549757688591,241.9672869935798,314.58620689655174,265.5344827586207,374.2758620689655,346.5344827586207,314.58620689655174,265.5344827586207,374.2758620689655,346.5344827586207,241.0,191.0,272.0,236.0
14F94Z7X,261.8666666666667,228.2166666666666,294.66666666666663,272.1333333333333,250.1617585047077,215.12736209485664,283.50432503098745,261.901330431192,318.54999999999995,285.0166666666667,367.15,346.06666666666666,318.54999999999995,285.0166666666667,367.15,346.06666666666666,269.0,200.0,298.0,253.0
173ZYYKX,290.9166666666667,241.08333333333334,343.0,306.0,249.91352434957724,198.39073716453942,300.8887356330819,265.8567518394161,381.0,310.75,462.83333333333337,399.5833333333333,381.0,310.75,462.83333333333337,399.5833333333333,292.0,228.0,343.0,285.0
17UL1T8L,281.7166666666667,213.68333333333334,346.26666666666665,286.4333333333333,223.84033495232077,146.7674343693181,287.79841613515856,228.99046612500547,423.8833333333333,296.6833333333333,515.7833333333333,411.95,423.8833333333333,296.6833333333333,515.7833333333333,411.95,268.0,213.0,314.0,259.0
19GEFHUC,241.86440677966104,214.7627118644068,270.2372881355932,272.7627118644068,245.1707763995716,214.76240232506834,277.14885763586005,277.7193566318782,317.6271186440679,283.01694915254234,363.50847457627117,359.0508474576272,317.6271186440679,283.01694915254234,363.50847457627117,359.0508474576272,206.0,162.0,227.0,214.0
19YE2JCZ,374.57627118644064,231.57627118644072,403.6440677966103,316.98305084745766,275.66541085548107,139.23129499125403,303.1386883232972,226.79858458228745,716.0677966101695,304.7457627118644,731.9661016949152,478.10169491525426,716.0677966101695,304.7457627118644,731.9661016949152,478.10169491525426,301.0,237.0,361.0,288.0
19ZM2GTU,256.79999999999995,208.39999999999998,306.54999999999995,286.7999999999999,233.57049608575295,180.1110593996274,284.66950786026325,261.8428789400232,378.83333333333314,287.3833333333333,442.18333333333317,402.5666666666666,378.83333333333314,287.3833333333333,442.18333333333317,402.5666666666666,248.0,197.0,287.0,253.0
1APPZYY8,236.12727272727278,243.14545454545453,239.1818181818182,242.92727272727276,266.6002206013756,307.2751177655771,271.00980299423105,293.9663371356071,282.3636363636363,280.5818181818181,297.80000000000007,318.9636363636364,282.3636363636363,280.5818181818181,297.80000000000007,318.9636363636364,169.0,120.0,176.0,190.0
1BN4RDAD,296.1,220.98333333333332,352.35,298.71666666666664,236.98720519061442,157.92883409827212,294.3561296906351,239.9579522120203,469.0,303.34999999999997,541.75,430.93333333333334,469.0,303.34999999999997,541.75,430.93333333333334,279.0,218.0,324.0,272.0
1CTLWW8V,256.7,207.13333333333333,306.15,279.6166666666666,229.93065912321234,173.85880642806595,280.4536036708719,254.4889068827624,389.7333333333333,278.71666666666664,448.9333333333333,396.0,389.7333333333333,278.71666666666664,448.9333333333333,396.0,251.0,195.0,286.0,249.0
1CYTVBWT,231.531914893617,214.57446808510636,284.6808510638297,253.36170212765953,208.0196903975808,189.84897228884094,260.9500358251325,231.03952887231569,279.02127659574467,255.2340425531915,332.0,296.53191489361694,279.02127659574467,255.2340425531915,332.0,296.53191489361694,265.0,211.0,310.0,249.0
1E35BEZ6,261.1578947368421,249.63157894736838,291.94736842105254,294.86842105263156,254.40580632256717,241.94476395791355,285.9774067609302,288.6713652343009,324.6842105263158,292.2368421052631,357.7894736842105,347.89473684210526,324.6842105263158,292.2368421052631,357.7894736842105,347.89473684210526,250.0,196.0,288.0,260.0
1ERVN8M1,257.44999999999993,220.95,309.65,294.40000000000003,231.7441361537655,190.24952144850857,286.48625269031965,268.34224832947996,366.04999999999995,297.15000000000003,437.79999999999995,400.23333333333335,366.04999999999995,297.15000000000003,437.79999999999995,400.23333333333335,247.0,203.0,293.0,262.0
1F5JEP46,277.83333333333337,219.35000000000002,337.3,308.58333333333337,237.33194144859362,176.54671280504417,299.73608859474916,267.74350397448694,394.55,310.2833333333334,479.1,425.23333333333335,394.55,310.2833333333334,479.1,425.23333333333335,269.0,211.0,313.0,277.0
1GKF0X1J,238.8166666666667,193.68333333333334,281.08333333333337,256.3833333333333,207.12439873233183,157.07065200707058,252.62667085845757,225.29020869612413,346.6166666666668,254.46666666666667,398.4000000000001,348.74999999999994,346.6166666666668,254.46666666666667,398.4000000000001,348.74999999999994,237.0,190.0,269.0,232.0
1H63RRB3,272.99999999999994,220.90000000000003,331.9333333333334,302.50000000000006,237.05560587119652,182.52025124206855,297.25133886996997,264.96975774797863,381.5166666666666,311.6,465.34999999999997,418.6166666666667,381.5166666666666,311.6,465.34999999999997,418.6166666666667,269.0,207.0,313.0,272.0
1JAFHY62,318.21666666666664,224.79999999999995,395.03333333333336,303.18333333333334,219.4010567739267,118.4357520516082,297.1680062938874,204.7885588274374,499.26666666666665,309.9833333333334,633.1166666666668,442.53333333333325,499.26666666666665,309.9833333333334,633.1166666666668,442.53333333333325,283.0,239.0,333.0,275.0
1MZ6AG9P,221.63333333333333,191.54999999999998,257.66666666666663,265.43333333333334,223.50459805982027,189.53823104343314,264.1009893929688,273.8080928201509,309.56666666666666,266.21666666666664,356.7,369.05,309.56666666666666,266.21666666666664,356.7,369.05,196.0,145.0,210.0,200.0
1N0V1BUP,274.96666666666664,202.43333333333334,332.13333333333327,280.1333333333333,220.3018149840626,139.1886715223384,279.9402863453097,225.6849642200182,424.46666666666664,285.01666666666665,512.3,412.4333333333333,424.46666666666664,285.01666666666665,512.3,412.4333333333333,255.0,200.0,290.0,252.0
1N22H6JR,261.28333333333336,225.2166666666667,329.3666666666666,279.3166666666666,222.6910649422306,181.93767257171,288.836258352695,241.79019955750252,355.33333333333337,292.1333333333333,439.0166666666666,380.08333333333326,355.33333333333337,292.1333333333333,439.0166666666666,380.08333333333326,272.0,225.0,326.0,260.0
1NY2HJJM,264.93333333333334,211.13333333333333,319.66666666666663,296.1333333333334,231.07790940646217,171.7899945654418,288.5871901393333,263.5800345558403,379.56666666666666,297.69999999999993,459.46666666666664,423.1166666666667,379.56666666666666,297.69999999999993,459.46666666666664,423.1166666666667,258.0,199.0,290.0,259.0
1NZMD6UK,293.7,208.61666666666665,346.15,296.93333333333334,242.11452595928034,140.89385910671962,293.7180159088454,243.37720882726512,516.9,306.01666666666665,587.9833333333332,477.1166666666666,516.9,306.01666666666665,587.9833333333332,477.1166666666666,251.0,198.0,292.0,254.0
1PX9GGJP,274.6440677966102,207.3220338983051,324.50847457627117,288.3728813559322,232.2129245560082,153.13224648428618,281.80309381105354,241.84909418744704,436.7118644067797,288.64406779661016,499.27118644067804,419.1525423728813,436.7118644067797,288.64406779661016,499.27118644067804,419.1525423728813,249.0,198.0,287.0,253.0
1PXG26KK,273.9666666666667,196.81666666666666,299.68333333333334,310.66666666666663,279.6542406383069,160.47191019737065,310.06582480343724,320.5851737919209,602.8666666666667,324.33333333333337,641.9833333333332,642.35,602.8666666666667,324.33333333333337,641.9833333333332,642.35,192.0,150.0,214.0,225.0
1R4G3839,228.9833333333333,190.51666666666662,275.31666666666666,269.1166666666667,225.04101953600437,182.78261283315675,274.8085560439023,268.5070445968995,321.8666666666667,269.56666666666666,380.45,377.3333333333333,321.8666666666667,269.56666666666666,380.45,377.3333333333333,211.0,163.0,239.0,220.0
1R97KJ7J,283.7833333333333,217.38333333333333,329.76666666666665,302.96666666666664,249.36861790943482,176.04855598328848,298.489291908678,269.26168114277147,435.5999999999999,309.3333333333333,510.15,450.4833333333334,435.5999999999999,309.3333333333333,510.15,450.4833333333334,267.0,202.0,296.0,264.0
1RJ51V8K,285.23333333333335,245.05,333.56666666666666,306.6166666666667,262.5342150392848,221.84561791026928,311.4721536161924,285.345638657382,371.5833333333334,324.54999999999995,431.73333333333335,402.29999999999995,371.5833333333334,324.54999999999995,431.73333333333335,402.29999999999995,290.0,226.0,339.0,283.0
1V00,259.79999999999995,185.0333333333333,301.59999999999997,267.2833333333333,224.29489800338732,141.29587568098103,266.6176424385243,232.6536434560538,430.3833333333333,269.6166666666667,473.7,405.5333333333334,430.3833333333333,269.6166666666667,473.7,405.5333333333334,238.0,177.0,271.0,233.0
1V7XPJKR,377.01666666666665,213.13333333333333,416.68333333333334,297.4833333333333,245.18455668935044,72.66960427655313,286.2357452250015,174.7585546835964,742.8166666666666,293.1333333333334,786.7,484.2166666666667,742.8166666666666,293.1333333333334,786.7,484.2166666666667,284.0,228.0,324.0,272.0
1VRGHTD2,246.61666666666665,191.78333333333333,292.81666666666666,267.5833333333333,218.6738418741321,154.7245189715222,268.7495599140715,241.66603880754167,382.53333333333336,278.84999999999997,450.4666666666666,404.7833333333333,382.53333333333336,278.84999999999997,450.4666666666666,404.7833333333333,229.0,177.0,252.0,228.0
1WED9TPM,282.73333333333335,212.4666666666666,340.6833333333333,301.1666666666666,243.3744403695656,164.92355034683254,302.41948456316527,260.4813600868414,472.06666666666666,307.4166666666667,549.1999999999999,461.3333333333333,472.06666666666666,307.4166666666667,549.1999999999999,461.3333333333333,253.0,200.0,297.0,259.0
1Y89NGUJ,194.96153846153845,180.78846153846152,185.98076923076923,253.28846153846152,257.4443079498176,221.57624439537193,237.43132229730347,371.355408540915,306.9038461538462,262.15384615384613,288.6730769230769,371.5000000000001,306.9038461538462,262.15384615384613,288.6730769230769,371.5000000000001,130.0,87.0,126.0,147.0
1YDZ2XE4,171.47272727272727,152.03636363636366,204.52727272727276,206.20000000000007,166.11740755764873,143.1610498405152,200.25983298004692,200.11813762869826,229.52727272727276,201.12727272727273,271.98181818181814,266.41818181818184,229.52727272727276,201.12727272727273,271.98181818181814,266.41818181818184,184.0,148.0,201.0,187.0
1ZD6AF6H,248.1333333333333,216.76666666666662,319.41666666666663,268.26666666666665,201.00162772372443,167.1330816595608,273.5638128076244,220.59841997899343,324.1833333333333,274.21666666666664,417.83333333333337,344.9833333333334,324.1833333333333,274.21666666666664,417.83333333333337,344.9833333333334,279.0,228.0,325.0,266.0
1b7g7lnd,252.91666666666663,198.48333333333332,302.3833333333333,288.1666666666666,234.19249889049314,168.4336811522914,290.87601963857344,275.18126307334296,405.04999999999995,298.1499999999999,475.54999999999995,448.59999999999997,405.04999999999995,298.1499999999999,475.54999999999995,448.59999999999997,219.0,172.0,248.0,229.0
20453XZE,266.84313725490193,229.84313725490196,303.9019607843137,290.8627450980392,248.26556679640535,210.77010898457175,286.68799984970434,273.4565925030277,331.45098039215685,293.66666666666674,393.11764705882354,370.5294117647059,331.45098039215685,293.66666666666674,393.11764705882354,370.5294117647059,276.0,207.0,307.0,261.0
20KZBB9N,229.68333333333337,197.9833333333333,296.2166666666667,255.7833333333333,187.8849927906522,153.10472444245192,254.4417657117995,212.81206009745546,305.03333333333325,256.65000000000003,389.1166666666666,330.78333333333336,305.03333333333325,256.65000000000003,389.1166666666666,330.78333333333336,258.0,209.0,305.0,251.0
21C5BFGC,271.6666666666667,250.41666666666669,321.2833333333333,294.3333333333333,247.8288910447839,225.0399942910538,297.6511189414346,271.4852207551998,344.3833333333332,307.3333333333333,411.53333333333336,381.7,344.3833333333332,307.3333333333333,411.53333333333336,381.7,292.0,233.0,340.0,277.0
21KEUZ1N,263.8947368421052,225.50877192982458,307.82456140350877,273.8070175438596,237.30889948209702,194.806231038307,282.55507308289936,247.85393811575724,353.45614035087715,283.4385964912281,409.6842105263157,358.859649122807,353.45614035087715,283.4385964912281,409.6842105263157,358.859649122807,272.0,206.0,308.0,259.0
