,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
0BL9EL2Y,261.78333333333336,202.55,317.73333333333335,270.8166666666666,207.1446659630523,145.85016596238736,267.1960300672571,219.1648157044152,372.18333333333334,277.65,457.7833333333333,377.03333333333336,372.18333333333334,277.65,457.7833333333333,377.03333333333336,277.0,209.0,338.0,275.0
0CBFTKR7,224.53571428571425,204.42857142857142,272.0,254.55357142857144,206.78526744687045,186.03633193038195,255.27569869366266,238.3102877343808,287.2321428571429,257.0,344.0892857142858,322.0714285714286,287.2321428571429,257.0,344.0892857142858,322.0714285714286,252.0,196.0,310.0,260.0
0CFR33F0,251.34999999999997,187.28333333333336,297.1,251.56666666666666,196.41676065594473,123.58413333247736,250.85395581135572,200.52371707452156,383.8,257.9166666666667,457.6833333333333,370.51666666666665,383.8,257.9166666666667,457.6833333333333,370.51666666666665,254.0,198.0,300.0,259.0
0D83M5VE,240.0,205.45000000000005,273.5166666666667,271.8666666666667,242.2989979617773,201.89139322245995,280.69310756385005,278.49395498016906,347.3,284.8,388.6,386.5333333333333,347.3,284.8,388.6,386.5333333333333,255.0,195.0,287.0,276.0
0DBRJXKG,321.1166666666666,258.0333333333333,381.00000000000006,326.26666666666665,263.3636957805933,199.77986815818585,323.3856305534304,271.9448478838452,456.1333333333334,339.46666666666664,547.2333333333333,454.4833333333334,456.1333333333334,339.46666666666664,547.2333333333333,454.4833333333334,332.0,251.0,415.0,331.0
0DG8XRZP,243.31666666666663,191.95,290.13333333333327,281.54999999999995,228.50638371781045,168.53492085572884,278.4766113760354,268.3000074063133,368.1166666666667,284.38333333333327,437.73333333333323,419.2,368.1166666666667,284.38333333333327,437.73333333333323,419.2,253.0,193.0,295.0,277.0
0EXY6KFW,274.15,234.91666666666669,330.8,305.3166666666667,246.31392559216835,206.32544355327653,305.2360131968289,279.1283018686222,362.95,308.8666666666667,437.3833333333334,401.8499999999999,362.95,308.8666666666667,437.3833333333334,401.8499999999999,300.0,232.0,368.0,310.0
0FLH,291.1666666666667,176.14999999999998,288.7333333333333,272.2,273.82679437941016,91.77138864248455,271.05654085485855,241.97113583818918,788.0500000000001,287.33333333333337,703.9,604.3833333333334,788.0500000000001,287.33333333333337,703.9,604.3833333333334,233.0,180.0,255.0,252.0
0FUC15ZB,218.8166666666666,182.45,274.41666666666663,244.13333333333335,188.6815628622893,145.48180442917888,244.4780758382985,212.27357378342882,322.43333333333334,249.95000000000005,387.65000000000003,340.58333333333337,322.43333333333334,249.95000000000005,387.65000000000003,340.58333333333337,242.0,190.0,300.0,249.0
0G37YGY1,313.6333333333333,182.49999999999997,333.08333333333337,271.43333333333334,232.121352500295,76.55697936731737,258.5134620400335,182.1809515459591,653.7833333333333,259.05,642.2,444.41666666666663,653.7833333333333,259.05,642.2,444.41666666666663,256.0,190.0,306.0,262.0
0G42TBW1,262.2,204.39999999999998,312.59999999999997,275.8333333333333,220.87838628551285,154.39469116237322,273.15284538179804,232.8502646412384,393.6833333333333,286.20000000000005,469.45,396.9,393.6833333333333,286.20000000000005,469.45,396.9,273.0,208.0,324.0,273.0
0KTEM27A,304.3333333333333,196.4,319.65000000000003,308.31666666666666,284.7115663716066,124.28719570038135,304.78515144559805,285.88474949153,751.4499999999999,318.3833333333334,762.2666666666667,689.1166666666667,751.4499999999999,318.3833333333334,762.2666666666667,689.1166666666667,260.0,201.0,286.0,286.0
0LN1KD13,280.2666666666667,222.96666666666664,337.66666666666663,299.6499999999999,246.1153489274971,185.5391150281538,307.6114281639359,268.2601050901972,410.23333333333335,307.7666666666667,489.15000000000003,427.81666666666666,410.23333333333335,307.7666666666667,489.15000000000003,427.81666666666666,294.0,222.0,358.0,298.0
0N0JE94U,237.45,180.73333333333335,293.3333333333333,231.53333333333333,169.37168850507194,113.71906835806254,228.19381096448004,167.36319320182014,312.41666666666663,231.26666666666665,381.2333333333333,286.3500000000001,312.41666666666663,231.26666666666665,381.2333333333333,286.3500000000001,258.0,190.0,348.0,244.0
0NJE7J4R,301.9666666666667,247.94999999999996,355.55,324.58333333333337,270.9407990995312,216.88768211989813,325.55169538346195,295.31630552690746,406.0666666666667,327.4,479.83333333333326,426.4833333333333,406.0666666666667,327.4,479.83333333333326,426.4833333333333,326.0,243.0,404.0,327.0
0NXVE8CT,268.4666666666667,248.53333333333333,314.4333333333333,303.78333333333336,256.0214788357993,233.34281383610417,302.3907369664864,292.1929885177326,343.3,306.96666666666664,399.5833333333333,384.75,343.3,306.96666666666664,399.5833333333333,384.75,298.0,230.0,365.0,304.0
0P0GTDY0,256.59999999999997,192.7,295.41666666666663,252.39999999999998,208.596905848562,139.71760714726858,253.08200292140546,206.60770662741214,382.93333333333334,260.0666666666667,444.46666666666664,354.1166666666667,382.93333333333334,260.0666666666667,444.46666666666664,354.1166666666667,261.0,200.0,314.0,260.0
0P2ZCYPM,249.20000000000002,206.93333333333337,311.83333333333337,274.6,216.1891227698905,172.27724698408966,278.826206562302,240.82213779401684,327.7333333333333,267.88333333333327,404.95000000000005,353.2166666666667,327.7333333333333,267.88333333333327,404.95000000000005,353.2166666666667,283.0,213.0,365.0,278.0
0P3ERKVG,317.5333333333333,222.06666666666666,384.73333333333323,313.2833333333333,239.0690632476771,136.26054552923662,309.15144732858295,235.9467497631308,525.2499999999999,320.01666666666665,638.6499999999999,482.7499999999999,525.2499999999999,320.01666666666665,638.6499999999999,482.7499999999999,303.0,230.0,371.0,307.0
0R696YJR,302.1666666666667,230.68333333333337,352.71666666666664,320.3333333333333,263.3668810368622,187.6588900547793,319.65980768735864,285.4503382923301,473.9833333333333,333.18333333333334,558.7666666666668,487.7833333333333,473.9833333333333,333.18333333333334,558.7666666666668,487.7833333333333,306.0,229.0,363.0,315.0
0U0ZAG3B,301.93333333333334,250.85,356.6,331.5666666666666,278.8734944907948,231.79178079199693,334.9144427538426,311.69091706482203,379.6166666666667,333.3,454.4333333333333,431.41666666666674,379.6166666666667,333.3,454.4333333333333,431.41666666666674,330.0,248.0,404.0,331.0
0U23M45G,260.46666666666664,198.39999999999998,308.4833333333333,276.35,221.8762812972267,150.90226759133088,273.3827629930065,238.30110014418165,395.75,280.5166666666666,471.1166666666666,403.9166666666666,395.75,280.5166666666666,471.1166666666666,403.9166666666666,269.0,202.0,317.0,276.0
0U317B9P,232.4814814814815,207.29629629629625,267.38888888888886,254.87037037037038,216.16745301695434,190.10283618038773,251.2539259570406,239.001571031064,283.7407407407407,249.4074074074074,330.0185185185185,306.9074074074074,283.7407407407407,249.4074074074074,330.0185185185185,306.9074074074074,265.0,198.0,318.0,260.0
0UA196B6,243.24999999999997,193.9333333333333,282.2333333333333,277.68333333333334,235.04582914387532,178.4005633286408,277.54357614213046,272.14905359928343,369.85,287.00000000000006,425.1833333333333,413.55,369.85,287.00000000000006,425.1833333333333,413.55,256.0,193.0,291.0,277.0
0ULZKXXG,252.84999999999997,215.81666666666672,318.05,277.1666666666667,217.12566352721146,177.920962434806,283.19329975985096,242.53089729386383,335.6333333333333,279.15000000000003,412.48333333333335,363.23333333333335,335.6333333333333,279.15000000000003,412.48333333333335,363.23333333333335,285.0,219.0,365.0,282.0
0VBJ9TP2,269.76666666666665,214.01666666666665,326.21666666666664,284.7666666666667,223.8700697311314,163.83956563718883,282.635128217156,239.53027425285774,386.46666666666664,289.40000000000003,467.26666666666665,395.63333333333327,386.46666666666664,289.40000000000003,467.26666666666665,395.63333333333327,285.0,218.0,348.0,287.0
0VVG7LYB,277.84999999999997,222.65,337.9166666666667,297.28333333333336,232.23918303367122,176.10124972196868,293.4855048731105,253.11811937897932,375.51666666666665,300.63333333333327,461.55000000000007,400.5333333333333,375.51666666666665,300.63333333333327,461.55000000000007,400.5333333333333,302.0,231.0,371.0,302.0
0X38WL5R,232.13636363636365,204.99999999999997,268.0,251.95454545454547,213.39162836889096,182.2858996494338,247.46515545339665,233.2155969414974,296.5,253.13636363636365,337.6363636363637,309.9545454545454,296.5,253.13636363636365,337.6363636363637,309.9545454545454,257.0,198.0,327.0,260.0
0XFVW4LF,221.67796610169495,194.79661016949152,270.96610169491527,261.67796610169495,209.65512326366036,179.7465718814246,260.74570756944735,250.88532908765825,305.7966101694915,262.1694915254237,369.9830508474576,352.30508474576266,305.7966101694915,262.1694915254237,369.9830508474576,352.30508474576266,246.0,193.0,294.0,263.0
0XTAYD1B,252.13333333333335,212.73333333333335,262.3333333333333,257.73333333333335,239.10062003418207,195.65473590930512,251.94311503463604,246.9359065504852,319.2,267.40000000000003,355.00000000000006,335.0000000000001,319.2,267.40000000000003,355.00000000000006,335.0000000000001,252.0,193.0,294.0,264.0
0XTVAGV2,248.22222222222223,221.33333333333331,279.44444444444446,284.7222222222222,248.95973934811659,215.8421085941292,282.14525665010626,288.034001634081,340.38888888888886,286.88888888888886,378.0,378.83333333333326,340.38888888888886,286.88888888888886,378.0,378.83333333333326,256.0,201.0,284.0,275.0
0Y712XLV,277.9,230.36666666666667,340.8666666666667,294.08333333333326,220.14371618023867,172.65242115001035,282.5721754267767,237.58986363661901,373.84999999999997,290.43333333333334,455.2,371.9666666666667,373.84999999999997,290.43333333333334,455.2,371.9666666666667,308.0,232.0,407.0,299.0
0YWBYAGP,242.65,209.18333333333334,285.9,286.51666666666665,238.00433802247423,203.72273065670842,286.08200769763647,284.33140978981237,327.8333333333333,283.4666666666667,384.05,382.09999999999997,327.8333333333333,283.4666666666667,384.05,382.09999999999997,259.0,202.0,299.0,283.0
10RNF3BK,291.99999999999994,247.13333333333335,367.6833333333333,314.31666666666666,237.67395213512887,190.59689012525646,311.03779625063845,256.2357195679347,381.21666666666675,315.6833333333334,478.45,399.50000000000006,381.21666666666675,315.6833333333334,478.45,399.50000000000006,328.0,244.0,433.0,314.0
1164KR5T,278.7833333333333,211.48333333333332,331.3333333333333,296.26666666666665,239.7338207273205,161.4041895853402,296.16333717950545,258.48755964941574,462.23333333333335,311.4166666666667,543.7333333333333,466.70000000000005,462.23333333333335,311.4166666666667,543.7333333333333,466.70000000000005,277.0,214.0,330.0,291.0
11UF2ABG,352.48333333333335,217.26666666666668,383.9,299.49999999999994,255.4266905787068,119.8375361481288,290.7079945844946,211.65204588072967,679.6166666666666,281.93333333333334,695.6166666666666,461.56666666666666,679.6166666666666,281.93333333333334,695.6166666666666,461.56666666666666,297.0,225.0,373.0,297.0
1313F6FM,209.18333333333334,179.71666666666664,244.23333333333335,236.56666666666663,195.6143614722157,164.76127473339807,230.79203410351894,222.89419764883425,266.78333333333336,232.28333333333327,309.23333333333335,296.71666666666664,266.78333333333336,232.28333333333327,309.23333333333335,296.71666666666664,248.0,187.0,300.0,251.0
13276WYW,266.21666666666664,198.89999999999998,310.2833333333333,274.0333333333333,220.79948175637386,143.5104853200611,269.5749749284232,228.5108352490396,423.13333333333327,278.21666666666664,489.13333333333327,405.3999999999999,423.13333333333327,278.21666666666664,489.13333333333327,405.3999999999999,263.0,204.0,312.0,274.0
13LFMTL6,246.86666666666667,213.16666666666666,292.9,277.38333333333327,235.91722434582002,198.9411876176879,284.0818199197842,267.49415376840955,342.35,291.4333333333334,401.0833333333333,381.6166666666667,342.35,291.4333333333334,401.0833333333333,381.6166666666667,268.0,203.0,310.0,279.0
14BPGL15,237.86206896551724,204.29310344827587,282.4655172413793,263.91379310344826,218.51308975936132,181.80142363636264,263.9274916914011,244.5435032953993,312.1206896551724,266.8793103448276,372.50000000000006,342.3620689655172,312.1206896551724,266.8793103448276,372.50000000000006,342.3620689655172,258.0,200.0,316.0,270.0
14F94Z7X,254.31666666666663,228.51666666666668,294.7333333333333,276.81666666666666,242.22289399568623,215.5296425490081,283.1382682906335,265.17362182637896,319.24999999999994,286.99999999999994,369.19999999999993,350.35,319.24999999999994,286.99999999999994,369.19999999999993,350.35,279.0,211.0,332.0,289.0
173ZYYKX,295.75000000000006,244.0,345.0,301.08333333333337,252.33928885483797,199.76892273908402,302.3003331460672,260.8997182332926,386.1666666666667,309.6666666666667,464.5833333333333,397.58333333333326,386.1666666666667,309.6666666666667,464.5833333333333,397.58333333333326,315.0,240.0,385.0,306.0
17UL1T8L,278.98333333333335,208.43333333333334,344.8833333333333,288.93333333333334,221.26528894031233,144.30665098585663,285.4519239150268,230.32697755709646,425.34999999999997,297.2,523.3666666666667,423.8333333333333,425.34999999999997,297.2,523.3666666666667,423.8333333333333,282.0,212.0,352.0,290.0
19GEFHUC,240.81355932203388,212.7118644067797,258.9491525423728,273.66101694915255,242.91928543002857,212.20286970472333,264.1077242536037,279.5119401001615,307.1016949152542,277.50847457627117,346.1186440677966,351.83050847457633,307.1016949152542,277.50847457627117,346.1186440677966,351.83050847457633,249.0,192.0,284.0,269.0
19YE2JCZ,380.01694915254234,236.05084745762716,393.9152542372881,310.93220338983053,279.66819090400867,142.19691698259416,296.4646416258488,224.2409975999978,713.6440677966102,300.2372881355932,705.186440677966,460.9491525423729,713.6440677966102,300.2372881355932,705.186440677966,460.9491525423729,310.0,242.0,400.0,304.0
19ZM2GTU,256.2666666666666,210.71666666666664,304.26666666666665,288.8499999999999,230.69197342004844,180.87653960557168,281.5446720472798,264.3483635182559,371.68333333333317,288.41666666666663,436.3166666666666,400.24999999999994,371.68333333333317,288.41666666666663,436.3166666666666,400.24999999999994,274.0,210.0,331.0,288.0
1APPZYY8,256.5454545454545,252.72727272727275,259.25454545454545,262.16363636363633,294.432453512151,305.7866053242682,294.3279715995853,306.92197092166964,299.8181818181818,290.36363636363643,302.7636363636364,350.76363636363646,299.8181818181818,290.36363636363643,302.7636363636364,350.76363636363646,230.0,178.0,241.0,259.0
1BN4RDAD,293.45,221.8833333333333,351.43333333333334,299.6333333333334,232.8657561601232,157.6169481566073,293.2102201021911,241.16707584390448,464.43333333333334,300.91666666666663,537.9833333333332,428.56666666666655,464.43333333333334,300.91666666666663,537.9833333333332,428.56666666666655,296.0,229.0,362.0,298.0
1CTLWW8V,258.79999999999995,206.5833333333333,306.01666666666665,286.58333333333337,232.13338674462062,173.99935912020914,280.83780324928335,257.7211376465112,397.74999999999994,281.6333333333333,447.93333333333334,398.4,397.74999999999994,281.6333333333333,447.93333333333334,398.4,271.0,212.0,325.0,284.0
1CYTVBWT,229.9787234042553,206.46808510638297,269.6808510638298,253.7446808510638,205.59915253182123,183.01274768666428,247.43733812841177,230.90043801147863,276.91489361702133,251.14893617021278,332.8297872340426,297.531914893617,276.91489361702133,251.14893617021278,332.8297872340426,297.531914893617,269.0,203.0,346.0,267.0
1E35BEZ6,272.10526315789474,261.7105263157895,301.1842105263158,291.89473684210526,265.85059942083063,252.77046189426676,295.78127245664854,285.2083144418431,329.5263157894737,308.39473684210526,364.078947368421,357.7105263157895,329.5263157894737,308.39473684210526,364.078947368421,357.7105263157895,274.0,218.0,337.0,302.0
1ERVN8M1,261.55,212.31666666666663,317.91666666666663,285.15000000000003,236.01005501386248,182.0199768294473,293.1816003630007,260.17609982112634,365.46666666666664,286.1166666666666,438.09999999999997,393.45,365.46666666666664,286.1166666666666,438.09999999999997,393.45,281.0,214.0,341.0,289.0
1F5JEP46,271.0333333333333,223.4833333333333,341.46666666666664,299.7833333333333,230.52728821451663,177.8637463839187,301.4867134792155,260.8831571855021,387.78333333333336,308.1499999999999,486.03333333333336,424.78333333333336,387.78333333333336,308.1499999999999,486.03333333333336,424.78333333333336,288.0,226.0,362.0,298.0
1GKF0X1J,238.0166666666667,189.50000000000003,280.6333333333334,260.9166666666667,207.77431017568566,153.13562024445346,251.7316415083895,230.5071168850363,349.78333333333336,257.56666666666666,400.1333333333333,352.25,349.78333333333336,257.56666666666666,400.1333333333333,352.25,250.0,194.0,302.0,261.0
1H63RRB3,278.7166666666667,222.51666666666665,335.0166666666667,302.6666666666667,240.36198065529422,180.95404876494194,300.4059324124861,265.846987385787,388.7833333333333,303.7166666666666,470.4833333333334,420.0833333333333,388.7833333333333,303.7166666666666,470.4833333333334,420.0833333333333,295.0,225.0,355.0,306.0
1JAFHY62,327.6166666666666,222.5,387.3166666666666,305.03333333333336,225.6887971896287,117.54209599695473,289.5634567885741,207.01940258940883,510.9666666666667,308.7,625.7833333333332,453.90000000000003,510.9666666666667,308.7,625.7833333333332,453.90000000000003,307.0,233.0,369.0,300.0
1MZ6AG9P,219.91666666666666,194.75,248.36666666666665,256.6333333333333,222.4653710135814,192.46008626415627,256.4624675961084,264.0274541574157,308.4666666666667,265.9166666666667,351.26666666666665,357.5,308.4666666666667,265.9166666666667,351.26666666666665,357.5,236.0,183.0,261.0,254.0
1N0V1BUP,274.06666666666666,205.26666666666662,329.81666666666666,284.95,220.6884326253432,139.7649741143013,278.60602145468283,230.3184057368291,425.49999999999994,289.5166666666666,516.9166666666666,418.7833333333333,425.49999999999994,289.5166666666666,516.9166666666666,418.7833333333333,274.0,212.0,331.0,285.0
1N22H6JR,270.34999999999997,219.44999999999996,329.55,286.6333333333334,228.19180700644742,176.94484513175814,290.636231848659,247.67897582143567,356.41666666666663,290.59999999999997,443.31666666666666,381.45,356.41666666666663,290.59999999999997,443.31666666666666,381.45,292.0,221.0,367.0,290.0
1NY2HJJM,271.28333333333336,209.0333333333333,322.0333333333333,297.59999999999997,234.98615557885734,170.50222599962322,290.9859763287604,263.56113435110603,387.1166666666667,297.46666666666664,470.1166666666667,424.18333333333334,387.1166666666667,297.46666666666664,470.1166666666667,424.18333333333334,286.0,213.0,336.0,294.0
1NZMD6UK,296.21666666666664,207.95,343.91666666666663,293.7166666666667,241.43530633200962,138.14539256356656,292.72542286479717,238.70174339216058,512.3833333333333,306.1333333333333,582.1499999999999,468.46666666666664,512.3833333333333,306.1333333333333,582.1499999999999,468.46666666666664,281.0,216.0,332.0,286.0
1PX9GGJP,275.1016949152542,205.47457627118644,324.6101694915254,285.7796610169492,232.26245155209233,151.4168859961944,282.2781278790898,240.54711310635588,439.35593220338967,287.55932203389824,508.9152542372882,423.98305084745766,439.35593220338967,287.55932203389824,508.9152542372882,423.98305084745766,273.0,207.0,329.0,284.0
1PXG26KK,278.81666666666666,199.26666666666665,300.25,304.76666666666665,283.0581497973713,163.56120634112045,309.7695141830453,317.71838825322175,606.2333333333332,325.74999999999994,637.7833333333333,639.5666666666666,606.2333333333332,325.74999999999994,637.7833333333333,639.5666666666666,252.0,198.0,279.0,285.0
1R4G3839,226.59999999999997,190.4,270.01666666666665,271.7333333333333,221.8590046777916,182.70874459792626,269.22229962035794,269.2132338240179,318.4166666666667,270.98333333333335,379.3,375.2666666666667,318.4166666666667,270.98333333333335,379.3,375.2666666666667,252.0,192.0,289.0,268.0
1R97KJ7J,277.81666666666666,215.53333333333336,327.8833333333333,306.46666666666664,243.8982161251404,174.31001250999458,298.00663138422374,273.2780714626691,430.0,307.06666666666666,509.8666666666666,455.35,430.0,307.06666666666666,509.8666666666666,455.35,282.0,218.0,335.0,304.0
1RJ51V8K,277.6333333333334,242.03333333333333,340.6833333333333,309.15,255.62456483317743,219.04644297724553,319.1493878034254,287.7982348514596,371.2333333333333,317.71666666666664,443.5,408.70000000000005,371.2333333333333,317.71666666666664,443.5,408.70000000000005,310.0,235.0,380.0,319.0
1V00,248.33333333333331,190.8166666666666,297.41666666666663,263.7833333333333,216.43439757835438,146.34024762456505,265.6161094499824,230.2292594847074,424.01666666666665,271.5,468.43333333333334,400.29999999999995,424.01666666666665,271.5,468.43333333333334,400.29999999999995,250.0,196.0,308.0,265.0
1V7XPJKR,372.25,220.8,419.4,300.98333333333335,244.61917094694422,79.29626184320408,284.11999403254265,175.5202081590279,741.2333333333333,299.1166666666667,779.2666666666667,476.75,741.2333333333333,299.1166666666667,779.2666666666667,476.75,290.0,230.0,372.0,291.0
1VRGHTD2,247.74999999999997,188.4333333333333,294.43333333333334,270.18333333333334,220.04296943568195,152.2441531399214,270.66691176034874,243.01351715968772,383.79999999999995,276.7666666666667,452.78333333333325,402.28333333333336,383.79999999999995,276.7666666666667,452.78333333333325,402.28333333333336,256.0,193.0,299.0,267.0
1WED9TPM,280.34999999999997,209.45,330.18333333333334,298.33333333333337,243.56275441190408,161.79769502705778,295.7359627815572,260.37258538830565,479.3333333333333,311.1166666666667,547.8833333333333,468.5833333333333,479.3333333333333,311.1166666666667,547.8833333333333,468.5833333333333,277.0,214.0,333.0,293.0
1Y89NGUJ,209.75,186.9807692307692,205.96153846153848,229.5,298.4315669145337,232.00282944168595,276.4682985186122,385.6830771984062,305.09615384615387,249.26923076923083,302.88461538461536,359.7115384615385,305.09615384615387,249.26923076923083,302.88461538461536,359.7115384615385,201.0,151.0,202.0,231.0
1YDZ2XE4,171.45454545454547,154.0363636363636,212.94545454545457,196.01818181818183,164.69768685234254,145.73785562189113,206.7873138800936,189.86541331487618,231.34545454545454,207.36363636363637,275.3454545454545,258.1454545454546,231.34545454545454,207.36363636363637,275.3454545454545,258.1454545454546,200.0,158.0,245.0,213.0
1ZD6AF6H,257.8833333333333,207.49999999999994,321.33333333333337,266.6666666666666,210.1993658255959,157.5498724962213,276.0896154752684,220.0409145767216,335.3333333333333,272.51666666666665,420.55,349.19999999999993,335.3333333333333,272.51666666666665,420.55,349.19999999999993,288.0,216.0,375.0,274.0
1b7g7lnd,257.51666666666665,199.46666666666664,301.35,284.43333333333334,242.10701669691852,169.09360777122416,288.8573822284044,271.53780674737004,413.29999999999995,298.8333333333333,478.66666666666663,447.29999999999995,413.29999999999995,298.8333333333333,478.66666666666663,447.29999999999995,257.0,201.0,299.0,278.0
20453XZE,267.01960784313724,234.66666666666666,303.6862745098039,292.52941176470586,248.89246357945717,215.2636483447287,287.82352941176464,274.25858336404394,336.5294117647059,293.21568627450984,394.78431372549016,362.8039215686275,336.5294117647059,293.21568627450984,394.78431372549016,362.8039215686275,289.0,223.0,347.0,296.0
20KZBB9N,238.68333333333328,193.4,297.66666666666663,256.9833333333333,194.4825558147852,149.82356928994616,254.73407595301518,213.46101471598982,309.5333333333333,257.28333333333336,385.46666666666664,327.91666666666663,309.5333333333333,257.28333333333336,385.46666666666664,327.91666666666663,268.0,203.0,350.0,266.0
21C5BFGC,280.1,245.3666666666666,322.8666666666666,308.56666666666666,256.6607613886592,220.48189440066568,299.7251061929027,284.17304211907725,348.3999999999999,301.48333333333335,403.2,380.0333333333334,348.3999999999999,301.48333333333335,403.2,380.0333333333334,312.0,240.0,386.0,312.0
21KEUZ1N,262.43859649122805,221.14035087719296,299.43859649122805,283.73684210526307,233.7036793328669,191.44739475474026,273.7400218927762,257.3240279827264,351.8070175438597,281.2280701754385,403.4736842105263,364.26315789473676,351.8070175438597,281.2280701754385,403.4736842105263,364.26315789473676,282.0,213.0,341.0,290.0
